player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Grant Calcaterra,TE,PHI,8,0,2,0,0,0,0,0.010685516853386349,0.01319450456132914,0.006061288470595359,0.008677621946778938,0,0.00649552946227403
Jalen Reagor,WR,MIN,11,17,6,3,0.008758002926874266,0.010374508274803244,0.009640290871362847,0.02321790027164775,0.024528878624990657,0.028926839778454956,0.02485559652780077,0,0.00949659406607096
Rachaad White,RB,TB,11,0,103,1,0.45514047917918865,0.49489468872723236,0.46385929321423885,0.0496304798870937,0.05805496237283941,0.04688990672975974,0.04548359919584514,0,0.00649552946227403
Jaelon Darden,WR,TB,11,0,3,0,0.0033885360141280596,0.0030808440328322986,0.0034066594867496656,0.0018370354217091024,0.0018788796561738789,0.0018237752874885739,0.0018477922118365778,0.21,0.007
D Andre Swift,RB,DET,8,13,74,1,0.22675314415480904,0.22302220171154624,0.22162199877521943,0.15136816002825734,0.15047814344437288,0.13796006405370592,0.1408607151210651,0,0.00480350533871433
Tee Higgins,WR,CIN,10,14,57,0,0,0,0,0.20925814327508047,0.22031166260189272,0.22827027124156513,0.23437978205930396,0,0.00669824015660595
Jonathan Taylor,RB,IND,9,17,195,3,0.6346487150946376,0.6465453082651267,0.6487902514221369,0.11157478857385951,0.11242751849418584,0.0973531028307925,0.10419675177286462,0,0.00511271957495787
Jake Ferguson,TE,DAL,11,0,14,0,0,0,0,0.04790972981697173,0.05268781746227326,0.057193247561118064,0.049117483023693405,0,0.00649552946227403
Connor Heyward,TE,PIT,11,0,7,0,0,0,0,0.024015127972817976,0.024970812734951855,0.025058263554500592,0.02564294590971527,0,0.00649552946227403
Quintin Morris,TE,BUF,10,0,7,1,0,0,0,0.02315749577775597,0.02448180912141463,0.02164635083050655,0.02227107055488249,0.21,0.007
Travis Etienne,RB,JAC,11,0,155,3,0.2813885832256417,0.2534514442003278,0.29575949633961374,0.05661664847454735,0.05717252204128262,0.05754492913417077,0.055762582961252145,0.21,0.007
Donovan Peoples Jones,WR,CLE,11,14,43,1,0.0042743618694860664,0.003720075330109359,0.004070891925955355,0.18676543364200318,0.18668061067417108,0.19783847012908262,0.18960977809235668,0,0.015528340097817
Lance McCutcheon,WR,LAR,5,0,0,0,0,0,0,0.034980771870730294,0.010351664912729392,0.007937109652701347,0.014980001161613016,0.21,0.007
Isiah Pacheco,RB,KC,11,0,101,3,0.3979704063957333,0.38272685147034446,0.40125347243358617,0.011333668318316116,0.01254834070364158,0.01306683362507115,0.011427950647556008,0,0.00649552946227403
Gary Brightwell,RB,NYG,11,0,11,0,0.03771083561724462,0.04773197204597272,0.03513521713493205,0.008492775249443646,0.010834661601318695,0.009156496035118837,0.0076526832608494995,0.21,0.007
Jalen Nailor,WR,MIN,9,0,2,0,0,0,0,0.016785632492499848,0.013980791337299164,0.01569047043313529,0.015206924816403587,0,0.00649552946227403
Cole Kmet,TE,CHI,12,17,31,1,0.00384840512079182,0.003719219228967138,0.004168730152344695,0.16491659668347866,0.16245090839415136,0.15198757372569435,0.1565729706258772,0,0.00270647060928084
Kenneth Gainwell,RB,PHI,11,16,48,0,0.09502993367842141,0.09153919076239499,0.09731558063429166,0.06393403446672646,0.06537712800848713,0.06074431801397701,0.06183457825453747,0,0.00710613170828835
Montrell Washington,WR,DEN,11,0,8,4,0.016347205443058236,0.01290925799099922,0.014762037960740139,0.02749914832420302,0.023792069329981375,0.015583483649256371,0.019824680543634482,0,0.00649552946227403
Nico Collins,WR,HOU,9,14,34,0,0,0,0,0.15909216350847571,0.1594101579826426,0.15997655103741554,0.15609884776490635,0,0.00270647060928084
Brian Robinson,RB,WAS,8,0,132,0,0.4428387542576575,0.44579586624534656,0.4382541028589485,0.037118578601432646,0.04007705714737462,0.036006809558739715,0.047688743688335235,0,0.00649552946227403
Gabriel Davis,WR,BUF,10,16,33,0,0,0,0,0.1711105082744375,0.1682882511670348,0.17521742296422368,0.16837607726425782,0,0.00270647060928084
CeeDee Lamb,WR,DAL,11,16,71,0,0.018635921999691565,0.01783621326927124,0.017287712543616097,0.27514282187846795,0.27109247905357614,0.28699478115895405,0.2718466028676952,0,0.00270647060928084
Cade Otton,TE,TB,10,0,26,0,0,0,0,0.04540676662906355,0.04626334074551659,0.050115127125072996,0.0477650550233843,0,0.00649552946227403
Peyton Hendershot,TE,DAL,11,0,11,1,0.0028914139774439676,0.0016421623162941824,0.013201073006483084,0.035997546424795995,0.03620589245620223,0.032634610553730896,0.03460345346350931,0.21,0.007
Noah Gray,TE,KC,11,16,19,0,0.0021380563644575776,0.0018833881514094,0.002062038087394834,0.06303348667311501,0.0656120863762872,0.06008690580651589,0.0611960562665621,0,0.00270647060928084
Michael Carter,RB,NYJ,11,14,127,1,0.31083145383655836,0.32008825779556604,0.33870161709540836,0.09344789288584603,0.09650116593725604,0.08923958878815162,0.09273742058244966,0,0.00433355058781009
Christian Watson,WR,GB,9,0,26,0,0.01945214870147132,0.018467052420963574,0.018883799757396794,0.16265198366898878,0.15735498391880534,0.18349197059854425,0.17488828484556718,0,0.00649552946227403
Jordan Mason,RB,SF,10,0,10,0,0.04362780823622897,0.048790245876945484,0.041090651505475376,0,0,0,0,0.21,0.007
Raheem Blackshear,RB,CAR,8,0,22,1,0.07461382861033843,0.06487844275586926,0.06261847076182712,0.04725957391488052,0.0475889864492553,0.044672840897653686,0.04349433671444202,0.21,0.007
Chuba Hubbard,RB,CAR,10,17,46,1,0.23089458806486687,0.22073117210060839,0.19297273268721443,0.03695207225494621,0.03721774671711798,0.035473242054445006,0.036309436090175354,0,0.00421850452872217
Justin Jefferson,WR,MIN,11,17,83,0,0.0074538141980343775,0.011833353615357159,0.009423941825537054,0.2716459507137528,0.2712867008292113,0.2979804012332827,0.28299939925540324,0,0.00530979857492765
Cam Akers,RB,LAR,9,0,86,1,0.3118052510964242,0.30298369375303236,0.31799674998448885,0.017461503159826437,0.015420109547213023,0.014502496206418768,0.01578331603569797,0.21,0.007
James Mitchell,TE,DET,8,0,5,0,0,0,0,0.024712767200792872,0.029230994711233655,0.03084777683132113,0.026796503404641146,0,0.00649552946227403
Chig Okonkwo,TE,TEN,11,0,12,0,0.0024841144532611586,0.002271651198204618,0.0024579192609711954,0.09482295266141043,0.0897215739378169,0.09986413599366892,0.09428411534297666,0,0
Jerome Ford,RB,CLE,7,0,0,0,0.006638959634522024,0.00663321159098858,0.006667560040736422,0.0021758554451355772,0.002174852253490622,0.0021604095075947734,0.00216654597129601,0,0.00649552946227403
Zamir White,RB,LV,10,0,10,0,0.04294580576651937,0.034886078559853755,0.03781416132171481,0.001184321869499984,0.0011832668927399298,0.001195149868814094,0.0011882450323391187,0,0.00649552946227403
Joshua Palmer,WR,LAC,10,17,51,1,0.0033124256368155577,0.003726034548239143,0.003605505762793655,0.17850077502965886,0.17659282481586563,0.1874054562360309,0.1820463811560671,0,0.00270647060928084
James Cook,RB,BUF,11,0,55,1,0.1695031808798925,0.1759822710509978,0.16964130895330984,0.046665193531081214,0.0408869435546788,0.03896913632300782,0.039823737004978176,0,0.00649552946227403
Trevor Lawrence,QB,JAC,11,17,39,8,0.08637773125068444,0.07847096377189658,0.09026009399803502,0,0,0,0,0.235539900914046,0
Tutu Atwell,WR,LAR,6,0,5,0,0.005688858831116279,0.009586291420362908,0.007682546384134056,0.040557474386561446,0.047923962534385994,0.0826760772432438,0.05782480906280141,0.21,0.007
Keaontay Ingram,RB,ARI,7,0,23,0,0.09995302845247599,0.0941379022090368,0.09518630565220441,0.007266432688807352,0.007323958160096454,0.007878720539088202,0.007902460912007156,0,0.00649552946227403
Amon Ra St Brown,WR,DET,10,17,70,0,0.017683077102022528,0.023441082673293805,0.018850061503024648,0.3039487750247521,0.3184267333701719,0.33193027534458586,0.3186676581260823,0,0.00270647060928084
Dyami Brown,WR,WAS,10,0,5,0,0,0,0,0.037607928728538915,0.03837367740554154,0.04487470216037279,0.03890607518203197,0.21,0.007
Trey McBride,TE,ARI,11,0,9,1,0,0,0,0.027779953235992173,0.025560449531508538,0.0191434859150082,0.023307428297113627,0,0.00649552946227403
Hassan Haskins,RB,TEN,11,0,13,0,0.027433017008039726,0.02882940087427959,0.028686566173038563,0.015810845183651428,0.018854776095636003,0.0157594406771864,0.01697865566244943,0,0.00649552946227403
Snoop Conner,RB,JAC,1,0,3,0,0.08842011410742394,0.13632379697736757,0.09534794332876331,0.0020745859753848795,0.0017889731207022669,0.0034162997150649944,0.002648352725644297,0,0.00649552946227403
Dameon Pierce,RB,HOU,11,0,207,3,0.6570904582298153,0.6229070185727067,0.657017866562018,0.09074238161676804,0.08866641737007969,0.07817333932576205,0.08320568388919752,0,0.00649552946227403
Teagan Quitoriano,TE,HOU,3,0,3,0,0,0,0,0.039360917337577885,0.042954441039749346,0.038689656214783624,0.03732452453561239,0,0.00649552946227403
Cole Turner,TE,WAS,5,0,2,0,0,0,0,0.06567457020331018,0.05245975642660486,0.05277953175546077,0.056307347641514634,0,0.00649552946227403
Jahan Dotson,WR,WAS,7,0,16,0,0.009024032667128206,0.007126260308350171,0.008350199369086715,0.09500880239953893,0.08868660336414048,0.09186394926116637,0.09181785155686613,0,0.00649552946227403
Treylon Burks,WR,TEN,7,0,26,0,0.009766636957568145,0.011411390110150249,0.010676364338743182,0.1814907710443861,0.18108307075149244,0.18740153216597935,0.17982641075306885,0,0.00649552946227403
Greg Dulcich,TE,DEN,6,0,19,0,0,0,0,0.17112317181186845,0.17161065288781868,0.174666889772032,0.16094425961540706,0,0.00649552946227403
Elijah Moore,WR,NYJ,9,11,23,0,0.010515616814990757,0.005310275270741668,0.009084775597999827,0.10622146335628252,0.10468067906417415,0.11162259074200566,0.11340154407736942,0,0.00270647060928084
Tyler Allgeier,RB,ATL,11,0,131,0,0.30402435544760187,0.29838404698386034,0.2988442601006819,0.03354083045361404,0.037324888212335205,0.03259346756108127,0.03370703619210716,0,0.00649552946227403
Alec Pierce,WR,IND,11,0,28,1,0,0,0,0.1396984000593445,0.1229854435960911,0.12768472717326634,0.1302646145461399,0,0.00649552946227403
Tommy Tremble,TE,CAR,12,16,11,1,5.447133432693222e-4,5.347881156338467e-4,4.7800084641011877e-4,0.06872950356537964,0.06500470946705761,0.05811719848519231,0.06271457233026027,0,0.00270647060928084
Terrace Marshall,WR,CAR,8,0,18,0,0,0,0,0.1618695910443589,0.14730274865983212,0.1767428242012693,0.16123964292201612,0.21,0.007
Chris Olave,WR,NO,11,0,56,1,0,0,0,0.23706136447863344,0.23363739957539734,0.24342033371593197,0.23831121835025146,0,0.00649552946227403
Garrett Wilson,WR,NYJ,11,0,53,1,0.012678191783438373,0.007794625122705569,0.011267517758351457,0.22263120173729628,0.22433370741934186,0.2317926775470208,0.23823631687950061,0,0.00649552946227403
Kyren Williams,RB,LAR,4,0,26,0,0.15919292292913045,0.14902590331691853,0.14472887493296493,0.0729963804091,0.08832368460368359,0.09212601515941085,0.0752920489778356,0,0.00649552946227403
Anthony Schwartz,WR,CLE,10,14,6,0,0.009662305500173204,0.02143798101575617,0.023134450219293858,0.028440886506804052,0.026739732288653572,0.028066095315389297,0.02643801866174786,0,0.00270647060928084
Skyy Moore,WR,KC,11,0,17,3,0,0,0,0.08239652358652287,0.08625362470845684,0.07548201535194925,0.07596794063974788,0,0.00649552946227403
Kenneth Walker,RB,SEA,10,0,154,0,0.6200831619327252,0.5733578046924599,0.6129771775181483,0.06837355418676738,0.07033200161460179,0.06358408306236397,0.06439828613968213,0,0.00649552946227403
David Bell,WR,CLE,11,0,20,0,0,0,0,0.08347987879256102,0.0852164461554569,0.07472930779199738,0.07607616827001332,0,0.00649552946227403
George Pickens,WR,PIT,11,0,39,0,0.007528399333021407,0.010248355525823446,0.009226185010136957,0.16517533255791758,0.15598290357367836,0.18490661302156072,0.17539399969416752,0,0.00649552946227403
Zonovan Knight,RB,NYJ,1,0,17,1,0.28398014173610103,0.2996219076845331,0.2517281404643633,0.0773970796740467,0.09112457296458701,0.0791344967928003,0.06598562066659304,0.21,0.007
Drake London,WR,ATL,12,0,41,1,0,0,0,0.19724666478477504,0.18753927063602474,0.18080405744914219,0.18731541485210162,0,0.00649552946227403
Isaiah Spiller,RB,LAC,5,0,21,0,0.15642833556900104,0.12065658551564078,0.14255302887269125,0.01819162685539787,0.020717943764881994,0.01423294431998606,0.01624270714891574,0,0.00649552946227403
Marcedes Lewis,TE,GB,12,17,3,0,0,0,0,0.012793726464662872,0.01380702311404676,0.01191506180970327,0.012633238738879787,0,0.00893075044467179
Matthew Slater,WR,NE,11,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Taiwan Jones,RB,BUF,11,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ryan Griffin,TE,CHI,10,14,3,0,0,0,0,0.03024900634951974,0.030256455635165515,0.027991743530257455,0.02963859547366791,0,0.00804156761104451
Brandon Bolden,RB,LV,10,17,17,0,0.05610001832528305,0.055202943893347046,0.05599856849948702,0.031077293367043696,0.03248434909489535,0.031091370408973935,0.031351986724021785,0,0.00444347893543646
Richard Rodgers,TE,LAC,7,0,1,0,0,0,0,0.014966598163795454,0.014139231092970975,0.012314396649328393,0.013712364437714323,0,0.00270647060928084
Michael Burton,RB,KC,11,16,6,0,0.01947887009643885,0.015492901108022324,0.018091301459573318,0.007183718490008994,0.007058132178347082,0.006748982475130374,0.006967231977124603,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,0,0,0.02673264908694518,0.024746372315630864,0.02655189492908706,0.09605826656423123,0.09237237010930455,0.09007871009767797,0.09218878000739045,0,0.00270647060928084
Chris Manhertz,TE,JAC,11,17,5,0,0,0,0,0.012205195668215473,0.011833133361766786,0.010725658426617938,0.011255278754252513,0,0.00270647060928084
Eric Tomlinson,TE,DEN,8,17,3,0,0,0,0,0.018717014745694326,0.018294534740646993,0.018974502989802963,0.017901970547085738,0,0.00270647060928084
Tyler Higbee,TE,LAR,11,15,48,0,0,0,0,0.18721776795595668,0.18467111405728606,0.18118117771897485,0.1840847019781348,0,0.00511586925523863
Stephen Anderson,TE,ARI,12,17,1,0,0,0,0,0.005956442678236315,0.004286522159260937,0.004045850084505041,0.004909570820116855,0,0.00270647060928084
C J Ham,RB,MIN,11,17,5,0,0.00880827794370702,0.0075569810667368955,0.008848650893446754,0.01295685313157714,0.012900479192130493,0.012726792097758425,0.012904227343442235,0,0.00270647060928084
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Maxx Williams,TE,ARI,1,0,0,0,0,0,0,0.019201795783721942,0.02199037120697131,0.020824222426724052,0.020808218852828977,0,0.00270647060928084
Eric Saubert,TE,DEN,11,17,10,0,0,0,0,0.04567841677646244,0.04687598095989252,0.04686552801277733,0.04420850309567081,0,0.00270647060928084
Marcus Johnson,WR,NYG,6,0,3,0,0,0,0,0.02166854111695604,0.018509357569247514,0.017389523079981265,0.019571834006844674,0.21,0.007
KhaDarel Hodge,WR,ATL,12,0,12,0,0,0,0,0.04272319328827936,0.04400001160562835,0.049702420326194714,0.04580527568215902,0.21,0.007
Ross Dwelley,TE,SF,11,17,3,0,0,0,0,0.01642384858362326,0.016400683628852004,0.02003249898863555,0.017942068375509313,0,0.00270647060928084
Dan Arnold,TE,JAC,11,11,7,0,0,0,0,0.019186332006198285,0.019893340178277166,0.022746856098223682,0.020389481380406645,0,0.01102265716620814
Kevin Rader,TE,TEN,8,0,0,0,0,0,0,0.0018686824568916102,0.001869082681935236,0.0018137898958211784,0.0018920994717250286,0,0.00270647060928084
Laquon Treadwell,WR,SEA,1,0,0,0,0,0,0,0.10702610854141006,0.10793454460076063,0.12747044232581256,0.11352133152478268,0,0.00270647060928084
Jonnu Smith,TE,NE,10,16,21,1,0.0048572349000653645,0.00550908449381978,0.0051200125824088375,0.09442978889648826,0.09638910835329798,0.09442021727453564,0.09467439162721637,0,0.00663759471584354
Cam Sims,WR,WAS,12,14,6,0,4.3074228938733674e-5,4.564255148311251e-5,4.5343337256943336e-5,0.03937074740820531,0.039496958463503803,0.040624827011043405,0.039908123401060494,0,0.00270647060928084
D Ernest Johnson,RB,CLE,9,17,7,0,0.024836515023245413,0.025170341317257823,0.025073974208713577,0.01181212274546038,0.01293964021746679,0.010823909253846999,0.011662939703304129,0,0.00395132657635903
Andrew Beck,TE,DEN,9,0,4,0,0.0032816479539036396,0.0026997343872735566,0.0032162628288910904,0.01694282685354876,0.015972708535069755,0.015504785700511073,0.015322167059148843,0.21,0.007
Mitchell Wilcox,TE,CIN,11,15,6,0,0,0,0,0.013447941876988355,0.014345768836788817,0.01328664618456878,0.013735595304644872,0,0.00270647060928084
Shane Zylstra,TE,DET,4,0,1,0,0,0,0,0.023352857269488277,0.021648117001575054,0.01714763351242434,0.020444107549875433,0,0.00270647060928084
Stephen Sullivan,TE,CAR,9,3,2,0,0,0,0,0.01293771022531287,0.013170334579316477,0.014758083597741204,0.013898750488503855,0,0.00649552946227403
DJ Turner,WR,LV,7,0,3,1,0.014679850521758003,0.01503517262714034,0.01489216050142287,0,0,0,0,0.21,0.007
Nikola Kalinic,TE,IND,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josiah Deguara,TE,GB,12,16,11,0,0,0,0,0.0318757868693487,0.03409528048462816,0.03296672584150512,0.03283046435352456,0,0.00270647060928084
Scott Miller,WR,TB,1,0,0,0,0.03556023974611568,0.04479827927519244,0.041044695377338423,0.4394948862088091,0.45252526867838677,0.44529256559620606,0.4428201396551028,0.21,0.007
Devin Asiasi,TE,CIN,8,0,0,0,0,0,0,0.006864562773030221,0.005424983694493398,0.004734986065081979,0.0056417546029017916,0.21,0.007
Chris Evans,RB,CIN,10,14,2,0,0.004969557863485998,0.0049269141248229975,0.004983284400444161,0.011322067135937563,0.011926064844327264,0.013840825051776622,0.01266290096663912,0,0.00270647060928084
Luke Farrell,TE,JAC,11,15,2,0,0,0,0,0.005855928209314016,0.005902832277067697,0.006835613545334314,0.006149607739731481,0,0.02020647060928085
Cornell Powell,WR,KC,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyree Jackson,TE,PHI,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Feleipe Franks,QB,ATL,1,0,0,0,0,0,0,0.06049798578108378,0.05222184921132053,0.0479702509151117,0.05315206870607349,0.21,0.007
Sean McKeon,TE,DAL,4,0,1,0,0,0,0,0.02132707752097108,0.021559371338405863,0.019342074918668205,0.020525274992543568,0,0.00270647060928084
Raleigh Webb,WR,NE,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jack Stoll,TE,PHI,11,16,5,0,0,0,0,0.029128671524882653,0.02935058348639063,0.02919790113457664,0.028927898588229813,0,0.00270647060928084
Tanner Conner,TE,MIA,10,0,0,0,0,0,0,0.006510591077641925,0.005846153121843725,0.005481645768940602,0.005925345528177661,0.21,0.007
Patrick Taylor,RB,GB,8,0,0,0,0.014094529810622116,0.013940169695552118,0.014118574852871256,9.766410942744885e-4,0.0010059741521292606,9.546827938395067e-4,9.722676596230893e-4,0,0.00270647060928084
Nick Muse,TE,MIN,2,0,0,0,0,0,0,0.009973453044041467,0.009951935630389598,0.009881636340676594,0.009975313738213368,0,0.00649552946227403
Malik Davis,RB,DAL,4,0,24,0,0.1440004707532902,0.1243311126682219,0.13482635581392363,0.04164687038288217,0.04033800671265671,0.03842528416270722,0.0392224598240058,0.21,0.007
Troy Hairston,TE,HOU,1,0,0,0,0,0,0,0.10847478832629862,0.10636641148206502,0.09818327664354692,0.1046393475964975,0.21,0.007
Zander Horvath,RB,LAC,11,0,9,0,0.011042974709213062,0.010666976732887521,0.011180862420147538,0.017228931240710222,0.017937284457933668,0.016281769071349293,0.01714443446494492,0,0.00649552946227403
Pierre Strong,RB,NE,9,0,1,0,0.0064915943127868804,0.00772526042201068,0.007258980674825499,2.698621866757237e-4,2.658862319664293e-4,2.802389026399758e-4,2.7450566678931227e-4,0,0.00649552946227403
Trestan Ebner,RB,CHI,12,0,26,2,0.050951451557898264,0.04462355780672499,0.05282627216920929,0.019976920538643483,0.017091457461872524,0.015117472583821765,0.017249855049023956,0,0.00649552946227403
Colby Parkinson,TE,SEA,11,14,13,0,0,0,0,0.036148659357060374,0.0354322267207453,0.033444296920156574,0.034404795309328835,0,0.00270647060928084
Ronnie Rivers,RB,LAR,1,0,0,0,0.18327576280038244,0.1724083658638583,0.1878558487482822,0.07286277843430627,0.08327077825407239,0.07417590265156969,0.07637985541613719,0.21,0.007
Deon Jackson,RB,IND,11,9,62,0,0.14269435948107112,0.13091626922683064,0.13892020361032842,0.046252352245732466,0.04985974969068729,0.04288423441464721,0.045835091488061676,0,0.00270647060928084
Jalen Tolbert,WR,DAL,6,0,2,0,0,0,0,0.02363092979236449,0.02369195178981427,0.02206224917236979,0.022804672024816886,0,0.00649552946227403
Tory Carter,RB,TEN,8,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Roger Carter,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tylan Wallace,WR,BAL,8,0,3,0,0,0,0,0.02567589353227712,0.025542756452524823,0.021650291262357024,0.02439688106350384,0.21,0.007
Dareke Young,WR,SEA,7,0,0,0,0,0,0,3.510149810142813e-4,3.612772226308042e-4,3.576549750391544e-4,3.548199196848846e-4,0,0.00649552946227403
Khalil Shakir,WR,BUF,7,0,7,0,0,0,0,0.05854929644235245,0.05354297281673698,0.052112695406843906,0.05425080607437504,0,0.00649552946227403
Jeremy Ruckert,TE,NYJ,7,0,0,0,0,0,0,0.0047466702772244835,0.0044358951032647895,0.004195414973316639,0.004516920014288324,0,0.00649552946227403
