player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Patrick Taylor,RB,GB,NE,0,0,0,0,0,0.1897490655381798,0.16579564449078402,0.9759830900786537,0.010331738896649558,2.251088607307527,9.670752405422956,0.06813638745171396,0.00270647060928084,0,0.016918189762588177,1.5845437503605577
Juwann Winfree,WR,GB,NE,0,0,0,0,0,2.1726860337930716,0.9209177477105647,11.84036568322222,0.09353896559100214,0,0,0,0.007,0.21,0.006446424233973953,2.192836387255569
Russell Wilson,QB,DEN,LV,33.37066514672833,21.06720584035549,241.75463552598927,1.5065869681469832,0.011486299915092112,0,0,0,0,2.5882790089910004,8.986597687246269,0.06722331183987425,0,0.16768587041295668,0.10206966025136495,16.782907312973556
Melvin Gordon,RB,DEN,LV,0,0,0,0,0,2.702864971528213,2.090547309260765,17.58950749467767,0.11634202083392574,11.668255478583484,45.776891599286124,0.37263755536594106,0.00657779883405735,0,0.23138721442547328,9.853016592375015
Eric Tomlinson,TE,DEN,LV,0,0,0,0,0,0.5379397800190239,0.11507490059053506,0.9853678483579141,0.010521092389880566,0,0,0,0.00270647060928084,0,8.055243041337454e-4,0.21758974086207483
Eric Saubert,TE,DEN,LV,0,0,0,0,0,1.2538396926632445,0.6206532381791252,7.196371560579307,0.0658696849936147,0,0,0,0.00270647060928084,0,0.0014278127855337657,1.422326259538114
Courtland Sutton,WR,DEN,LV,0,0,0,0,0,8.699532344023426,5.970809925707468,74.7717403220943,0.42059571283388575,0.20232488069594615,0.8685255406695702,0.00606208693120545,0.00270647060928084,0,0.014201296732560497,13.080975754255547
Mike Boone,RB,DEN,LV,0,0,0,0,0,0.5792109947301143,0.2629053336647302,2.0367664592631347,0.018698250580977245,0.06538564103739898,0.3986319267225145,0.002380911744302182,0.00270647060928084,0,6.4618899950798e-4,0.5001751013835907
Andrew Beck,TE,DEN,LV,0,0,0,0,0,0.7787582000723988,0.4831343118805764,7.2474775982511135,0.04139160532908908,0.2557128088155921,0.24307335735190239,0.005289488134087031,0.007,0.21,0,1.2707088122796464
Jerry Jeudy,WR,DEN,LV,0,0,0,0,0,5.041073200934611,2.654566212861843,31.226512429589096,0.20778512332962149,0.2561663463801302,0.5486602920720153,0.00617462002961059,0.00634995148853408,0,0.014217700420987061,5.760123437910451
KJ Hamler,WR,DEN,LV,0,0,0,0,0,0.40384530071081454,0.12972781729437696,1.1369150312833012,0.011537948701200056,0,0,0,0.007,0.21,9.080947210606387e-4,0.2459669145405977
Albert Okwuegbunam,TE,DEN,LV,0,0,0,0,0,3.1604956512251126,1.832807484116477,18.177108475833535,0.12946376577838464,0,0,0,0.01151184461073328,0,0.0173756429070312,3.4761458984978373
Javonte Williams,RB,DEN,LV,0,0,0,0,0,6.237845002022296,3.959744061089584,31.93562013926612,0.2530447192363868,11.055675729773425,49.825458534339496,0.32940109772303244,0.0045233347068467,0,0.1010455149913827,13.448563769679104
Montrell Washington,WR,DEN,LV,0,0,0,0,0,0.3871995618558681,0.12388728421776432,1.0990785253534228,0.011149393979550547,0.2557128088155921,3.08899217840881,0.013166186235668285,0.00649552946227403,0,0,0.6266441937764184
Jalen Virgil,WR,DEN,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,RB,LV,DEN,0,0,0,0,0,2.469355262774068,1.9875126170311423,16.882037276270545,0.11023534582997348,2.739558499503881,9.952057661806096,0.07328088566344036,0.00444347893543646,0,0.018793626097619434,4.740675939088479
Derek Carr,QB,LV,DEN,37.86084306795735,24.191984747545263,266.26776549597434,1.4979347308083728,0.7389343114252466,0,0,0,0,0.8728541312061506,5.287416489819117,0.028005450700624056,0,0.2847483250244309,0.41695082790058946,15.766387929031692
Davante Adams,WR,LV,DEN,0,0,0,0,0,13.049236922086171,7.8185000310627215,80.89467131047765,0.5110400659170088,0.1990339896589281,0,0.0022637595618865327,0.00270647060928084,0,0.01827302752504622,15.041994044402406
Ameer Abdullah,RB,LV,DEN,0,0,0,0,0,1.3439808158374855,0.8464374696473467,10.51406327296404,0.05409915535753891,0.31753352035709337,1.2123557235895226,0.00948557417295405,0.00270647060928084,0,0.002677715283327159,1.9720135810953332
Darren Waller,TE,LV,DEN,0,0,0,0,0,7.381650125757404,4.873661482661074,52.72625308471929,0.2910494701147011,0,0,0,0.00270647060928084,0,0.010363902656176361,9.435025065178321
Mack Hollins,WR,LV,DEN,0,0,0,0,0,5.404643823155297,3.653024933218567,53.00580949512882,0.2567010776923099,0,0,0,0.00270647060928084,0,0.008403783924217232,8.65049231442759
Jakob Johnson,RB,LV,DEN,0,0,0,0,0,0.4559079116567824,0.34973568300413815,2.5974473764377426,0.017332669326247017,0,0,0,0.00270647060928084,0,8.045669450073414e-4,0.5369994612133108
Josh Jacobs,RB,LV,DEN,0,0,0,0,0,2.642456789147957,2.1342998517278096,19.529927775104383,0.10256277473772431,12.816002589709313,56.346364166234494,0.3805229632652679,0.00490781410964395,0,0.11199578990303351,11.329301968209677
Tyron Johnson,WR,LV,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesper Horsted,TE,LV,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamir White,RB,LV,DEN,0,0,0,0,0,0.1840413923375852,0.11788899264128204,1.266121429927484,0.007168662517313989,0.5770692396208258,2.1494135735756594,0.016818967302200765,0.00649552946227403,0,0,0.5444237755880439
Brittain Brown,RB,LV,DEN,0,0,0,0,0,1.2161837917795035,0.7426984819162205,7.802467453477364,0.04008035569675639,1.470578637074953,6.581768185901902,0.044929848025616136,0.00649552946227403,0,0.015492939832938216,2.2888481475643956
Denver Broncos,DEF,DEN,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Raiders,DEF,LV,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelan Cole,WR,LV,DEN,0,0,0,0,0,3.713386233425094,1.6682252046349597,21.048967021467014,0.10766515361879886,0,0,0,0.00270647060928084,0,0.004232814830630657,3.5765345965157125
Kendall Hinton,WR,DEN,LV,0,0,0,0,0,3.5880604469432043,2.8233479614922468,48.352169641440355,0.22018765016046662,0,0,0,0.00270647060928084,0,0,7.568016845852959
Matthew Stafford,QB,LAR,SF,33.30546889437649,22.96774158980033,250.28722293112156,1.9030706661957257,0.8313390763514306,0,0,0,0,1.7435984617813374,2.986732190845614,0.043815443431902266,0,0.14927265327424938,0.2129859656023938,16.928026454147524
Allen Robinson,WR,LAR,SF,0,0,0,0,0,4.3480136317682065,2.6227465609876606,28.92916671230515,0.23334268967154317,0,0,0,0.00270647060928084,0,0.005678709186324402,5.592988671380956
Tyler Higbee,TE,LAR,SF,0,0,0,0,0,7.071435437910916,4.878800069840197,51.82118835085037,0.39996066158928884,0,0,0,0.00511586925523863,0,0.020799419399792955,9.979684000741281
Cooper Kupp,WR,LAR,SF,0,0,0,0,0,10.93435332826766,7.738142066264668,84.72125874021629,0.6670771318138542,0.3360930959064505,3.0534744881566063,0.033585413458309225,0.00270647060928084,0,0.06033806345658709,16.72984350068943
Brandon Powell,WR,LAR,SF,0,0,0,0,0,1.682032078914501,1.424862296100764,12.395307922748152,0.0917771537214412,0.6966502930241082,0.43013928174413024,0.01287727689887807,0.007,0.21,0,2.622902452221526
Darrell Henderson,RB,LAR,SF,0,0,0,0,0,2.0962376410572956,1.4254884353190194,13.11526316524252,0.11594793007905939,11.68422999091753,44.5847533532623,0.417861848413225,0.00270647060928084,0,0.028384854093245353,9.628834832277207
Cam Akers,RB,LAR,SF,0,0,0,0,0,0.8868178257527545,0.5655992583028782,5.721369337795206,0.04764183653058404,9.909827268121502,31.0923506518339,0.3176836615991009,0.007,0.21,0.3273570789507619,5.501410458990936
Tutu Atwell,WR,LAR,SF,0,0,0,0,0,0.9093203360153246,0.2410599471326644,2.039531781935473,0.027517839669128994,0,0,0,0.007,0.21,0.0016874196299286508,0.4862153505147962
Jake Funk,RB,LAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Ben Skowronek,WR,LAR,SF,0,0,0,0,0,3.8752230647311925,2.8924898238233303,31.82093277302698,0.2216690805883799,0,0,0,0.007,0.21,0,5.958352672744643
Lance McCutcheon,WR,LAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Kyle Juszczyk,RB,SF,LAR,0,0,0,0,0,1.4958760311982693,0.8661668927935907,11.40017110827677,0.062356853836079765,0.37465392240827294,0.8051847751761122,0.016804585207695084,0.00270647060928084,0,0.002854508307568576,2.1228786523895953
Jimmy Garoppolo,QB,SF,LAR,30.17245306969303,20.47176115450858,239.77911259774322,1.3947188049557875,0.7440823426619065,0,0,0,0,1.1642608978233417,1.5809362499501431,0.03281124421441619,0.007,0.21,0.45,13.880918471352484
George Kittle,TE,SF,LAR,0,0,0,0,0,4.786258459917701,3.74419525483833,37.258365597826526,0.20779707840670392,0,0,0,0.00869000970393105,0,0.030367953558093835,6.783980750525854
Ray Ray McCloud,WR,SF,LAR,0,0,0,0,0,1.9237238016781246,1.3479822302867452,17.394165808376563,0.09265431754000489,0.014931989858575275,0.09961816788551094,6.752169588658224e-4,0.02020647060928085,0,0.09492364201382726,2.79349943573515
Ross Dwelley,TE,SF,LAR,0,0,0,0,0,0.9581607607859824,0.7258010449647775,12.342558261740814,0.06891180563353493,0,0,0,0.00270647060928084,0,0.001669705316925118,2.0072877718238296
Jeff Wilson,RB,SF,LAR,0,0,0,0,0,2.1019796540004836,1.964884040938829,20.14828658445091,0.10658561377397437,12.374685835497997,60.31084810391692,0.4089202706015643,0.00442351332249214,0,0.12550590377105386,11.870378988017324
Deebo Samuel,WR,SF,LAR,0,0,0,0,0,6.776176576115681,4.642474549565365,54.881300757775506,0.3017455069175917,5.202012565869655,21.4079557162771,0.17253394378614675,0.00925779078590515,0,0.1839474563907364,12.427944713628902
Brandon Aiyuk,WR,SF,LAR,0,0,0,0,0,5.53137917177804,3.61100694704964,46.744216261571886,0.3038767657504675,0.2095034253446653,1.1359234155084224,0.008505981539463628,0.00994462273990609,0,0.032294504178255565,8.403224916615928
Charlie Woerner,TE,SF,LAR,0,0,0,0,0,0.06164397094878453,0.04578354113933869,0.5218232645283729,0.0030553861828150316,0,0,0,0.00270647060928084,0,3.2048478797537083e-4,0.0927654445434461
Jauan Jennings,WR,SF,LAR,0,0,0,0,0,3.49394702892522,2.4062002528277753,28.678519031697945,0.1631329030022983,0,0,0,0.00868177925125615,0,0.017591662677362088,5.014566122242748
Danny Gray,WR,SF,LAR,0,0,0,0,0,2.4214871710847867,0.8023021977407314,8.215244797041374,0.0652964243251383,0,0,0,0.00649552946227403,0,0.00561611538418512,1.6032218937569627
Jordan Mason,RB,SF,LAR,0,0,0,0,0,0,0,0,0,0.7557984641500913,4.208618275190595,0.024197274014244267,0.007,0.21,0,0.5660454716045251
Los Angeles Rams,DEF,LAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlon Mack,RB,SF,LAR,0,0,0,0,0,0.6218204432599549,0.3149642023634585,2.1944611244565504,0.019306149587178648,6.605444863619644,21.629901122908258,0.19676044099917775,0.00270647060928084,0,0.048442863461881716,3.7394321425125847
Kendall Blanton,TE,LAR,SF,0,0,0,0,0,1.5020355499586353,1.1785531320291494,19.72320414700144,0.09813634253244599,0,0,0,0.02020647060928085,0,0,3.1504150359093948
Jacob Harris,TE,LAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
