player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Allen Lazard,WR,GB,MIN,0,0,0,0,-0,5.899506277899331,3.7619882692032753,41.84141427243671,0.28051886299189693,0.010125105587663193,0.05045326461154205,3.4745362132505364e-4,0.00270647060928084,0,0.005469168205578662,7.744440451574637
AJ Dillon,RB,GB,MIN,0,0,0,0,-0,2.4605972144605595,1.6827016352470787,17.618394676204197,0.12038401035632906,10.364140295286072,47.599784471966224,0.354018713282667,0.00472793651963564,0,0.059517094314369245,10.090550885645818
Josiah Deguara,TE,GB,MIN,0,0,0,0,-0,0.8308646253651176,0.5588325204531617,5.701082223648277,0.039889632110137845,0,0,0,0.00270647060928084,0,7.806264733506146e-4,1.0873010223055344
Tyler Davis,TE,GB,MIN,0,0,0,0,-0,0.4121335734285931,0.2574370444776087,2.710895973548843,0.01938364420040504,0,0,0,0.00270647060928084,0,3.3636003878147625e-4,0.515437264718556
Christian Watson,WR,GB,MIN,0,0,0,0,-0,5.251028262517518,3.4135393148371396,38.275517785036264,0.252923449558871,0.40362396108070564,3.1356140185930945,0.01733620527355827,0.00649552946227403,0,0,7.469440766776081
Romeo Doubs,WR,GB,MIN,0,0,0,0,-0,4.690658042267242,3.046720939990317,33.731521434810496,0.22485916076290866,0.09902948956037591,0.48545976683753456,0.0033798464504353346,0.00649552946227403,0,0.15728752147753466,5.999917590484957
Samori Toure,WR,GB,MIN,0,0,0,0,-0,2.2419973188893727,1.3921002244923266,16.96335931174051,0.10727112257711373,0,0,0,0.00649552946227403,0,0.13921002244923267,2.757592733984431
Minnesota Vikings,DEF,MIN,GB,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,DEF,GB,MIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Patrick Taylor,RB,GB,MIN,0,0,0,0,-0,0.34984623730094633,0.3193592359759427,5.44940511743444,0.02141078116545741,1.8921739248457365,8.628871415747678,0.06075631038279077,0.00270647060928084,0,0,2.060509820595672
Bo Melton,WR,GB,MIN,0,0,0,0,-0,0.6620899539428481,0.42397497489346797,4.0026451411777755,0.030544218938926348,0,0,0,0,0,0,0.7955173151980697
Tyler Higbee,TE,LAR,LAC,0,0,0,0,0,7.742027685668001,4.88487422437689,51.37836587083014,0.3436319428916087,0,0,0,0.00511586925523863,0,0.012495188930098692,9.617074978760915
Baker Mayfield,QB,LAR,LAC,30.135788673907882,18.68466016354376,199.36251887146034,1.2454923059182417,0.6106821781664691,0,0,0,0,3.5717347626980915,15.215373574338951,0.1255757028599066,0,0.19768587041295663,0.45,13.720779374958248
Brandon Powell,WR,LAR,LAC,0,0,0,0,0,2.715816053757011,1.7673649780271288,16.690289892756685,0.10810672124175161,0.8205477849579528,4.12572722593914,0.030592038050596345,0.007,0.21,0.06994358818878599,3.6575895802596623
Cam Akers,RB,LAR,LAC,0,0,0,0,0,1.4682071915028343,1.0755965174233626,12.64845319405242,0.06711901850823103,10.74423625054593,52.68283622809189,0.41176926086802146,0.007,0.21,0.1505711180633031,9.643114641057021
Van Jefferson,WR,LAR,LAC,0,0,0,0,0,6.272797067572701,3.8388485409181974,43.38068178073174,0.26106257932343824,0.014699529331493877,0.08621554421563613,6.050196688896531e-4,0.00270647060928084,0,0.007092069923635548,7.821935457060533
Brycen Hopkins,TE,LAR,LAC,0,0,0,0,0,1.5010973308197058,0.9582910094715903,13.516914808609176,0.06457433375237005,0,0,0,0.00270647060928084,0,0,2.2182829881109334
Tutu Atwell,WR,LAR,LAC,0,0,0,0,0,3.851980735654992,2.2481088040858923,25.253960445340958,0.153494598681408,0.8376131668292328,1.858854349705085,0.02460220732235228,0.007,0.21,0,4.903916717570112
Austin Trammell,WR,LAR,LAC,0,0,0,0,0,1.1759128145783746,0.7007532849823441,6.603227842845508,0.045247670336373405,0,0,0,0.007,0.21,0,1.2821854487939635
Kyren Williams,RB,LAR,LAC,0,0,0,0,0,1.9044092166915167,1.2085928260916425,12.44229059631893,0.07813608273471083,3.4529619462379344,15.967983093172933,0.12370952817879215,0.00649552946227403,0,0,4.656397447476025
Ronnie Rivers,RB,LAR,LAC,0,0,0,0,0,0.807363170685739,0.550887922371252,5.679435376012485,0.03568487139483092,1.5886127280204776,6.683695773607952,0.058124336677235884,0.007,0.21,0.014976504552742109,2.0446593154745862
Lance McCutcheon,WR,LAR,LAC,0,0,0,0,0,0.7524253978768027,0.35790488019532407,3.3514384839608677,0.025114905038337264,0,0,0,0.007,0.21,0.0025053341613672686,0.6597750504010379
Keenan Allen,WR,LAC,LAR,0,0,0,0,-0,6.918170322364195,4.866536473762246,48.44962698920571,0.24332681292212385,0,0,0,0.00410257075927508,0,0.043917354457859915,8.650357104418719
DeAndre Carter,WR,LAC,LAR,0,0,0,0,-0,2.535567980986344,1.7650774272178809,17.96812509516125,0.09479692382794826,0.14463862410589273,0.10754773472604358,0.0030677163470216196,0.01551070341351365,0,0.05737242823441078,3.162548981178668
Mike Williams,WR,LAC,LAR,0,0,0,0,-0,5.125977681905905,3.623368363734718,41.111534664560175,0.1976228995575713,0,0,0,0.00270647060928084,0,0.005811282952916162,7.096952479762972
Gerald Everett,TE,LAC,LAR,0,0,0,0,-0,4.215463718327416,2.9168812242770543,28.89494658021376,0.15181941672434004,0.051381865223451735,0.1438567723242966,0.0014801680746687322,0.01422119045733402,0,0.022613697173175747,5.2368910618400335
Austin Ekeler,RB,LAC,LAR,0,0,0,0,-0,5.312760097304043,3.8263190431034833,35.91090473150135,0.1941698184747226,8.853652909581882,33.964035427924905,0.29210635067357144,0.00648817048003005,0,0.12948978994477853,11.559330972494573
Sony Michel,RB,LAC,LAR,0,0,0,0,-0,1.0078997510240144,0.6955784661049208,6.819603759543319,0.036259518346333244,3.1320874343524365,12.400044758035913,0.10306784831168622,0.00400813459210424,0,0.009659651916477639,3.086398980925545
Justin Herbert,QB,LAC,LAR,40.47834862595578,28.441988564597523,282.4491144664346,1.4599565739646914,-0.6853558455333806,0.08784746767876214,0.0634514373850332,0.5588154428097417,0.0031803094341201904,2.6743244272361517,9.222468322375752,0.08248509132233238,0,0.11205624078332709,0.36943477569865424,18.608123668402005
Joshua Kelley,RB,LAC,LAR,0,0,0,0,-0,1.6866396436673816,1.1292934929016776,10.537288929398871,0.057004803490592316,5.745233811908171,22.071093237570135,0.18068293170228353,0.01038295050798297,0,0,5.251611374304995
Joshua Palmer,WR,LAC,LAR,0,0,0,0,-0,5.030303934647172,3.5321002203661895,35.19968309218753,0.18528975314326931,0.04457259952591635,0.16736680260264078,0.0014396866621013873,0.00270647060928084,0,0.02871820804178028,6.365695322410775
Tre McKitty,TE,LAC,LAR,0,0,0,0,-0,1.3954306328955128,0.9323538473115525,8.973042187475293,0.04828798036589326,0,0,0,0.00270647060928084,0,0.04787938650817694,1.5574502515823114
Michael Bandy,WR,LAC,LAR,0,0,0,0,-0,1.987995183041769,1.3598631733780833,13.263647776003356,0.06987244620785144,0,0,0,0.007,0.21,0,2.425531041536486
Isaiah Spiller,RB,LAC,LAR,0,0,0,0,-0,0.6059162769827131,0.48370326282733933,3.321772105072857,0.01958852345114105,2.868352572089082,8.219595905101796,0.08352518352043017,0.00649552946227403,0,0,2.0146706742605622
Zander Horvath,RB,LAC,LAR,0,0,0,0,-0,0.327774259431843,0.2323887558393407,2.2772855658325875,0.01223625649592784,0.14065384054513919,0.496386808440067,0.004433028129014239,0.00649552946227403,0,0,0.49357732309658825
Stone Smartt,TE,LAC,LAR,0,0,0,0,-0,1.1777561754338326,0.8882581106176162,6.246599191329731,0.03697710049421108,0,0,0,0.007,0.21,0,1.2906515774070477
Los Angeles Rams,DEF,LAR,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Chargers,DEF,LAC,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,RB,LAR,LAC,0,0,0,0,0,1.943752009100203,1.0934371756001362,8.417460580001434,0.06331958201518154,1.5998786006977928,10.192085839530973,0.06197731990905992,0.007,0.21,0,3.1594546412987574
Donald Parham,TE,LAC,LAR,0,0,0,0,-0,3.062845500264876,2.1268152657703863,22.916238356139072,0.10952401102864562,0,0,0,0.00270647060928084,0,0,4.012175534670974
Taiwan Jones,RB,BUF,CIN,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,CIN,0,0,0,0,-0,9.2692254639888,5.652039130474028,65.80656030657907,0.520696278652918,0.06707924512336629,0.06277890023309364,0.0013902174124038114,0.00414284287898644,0,0.03886983656750013,12.467732789175162
Isaiah McKenzie,WR,BUF,CIN,0,0,0,0,-0,4.237197065298605,2.43008728707131,27.43320212277469,0.22606846466786856,0.6036947082826665,2.8754201021621673,0.01915420497475135,0.01766531834590636,0,0.027720374865520862,5.661801134154019
Josh Allen,QB,BUF,CIN,36.03674115294991,21.749390864975645,247.7967741567502,2.0151867280861833,-0.724012760104252,0,0,0,0,7.320118800883,36.00339758844282,0.24185693286589285,0,0.1985319125335086,0.6834684276301556,22.38117513949832
Nyheim Hines,RB,BUF,CIN,0,0,0,0,-0,2.4079836470104508,1.4519810144879564,16.26327732860808,0.13260970202661918,1.0328808747161087,3.898067332140081,0.03037761904843126,0.01041933811596278,0,0.056894353207877314,3.6062601933533425
Devin Singletary,RB,BUF,CIN,0,0,0,0,-0,3.2195164626533987,1.9573015385472008,21.237080861042582,0.17235042399379116,10.431969300426513,47.61404379123362,0.3307414561541195,0.00596810196407086,0,0.09539168237716344,10.691531150634358
Dawson Knox,TE,BUF,CIN,0,0,0,0,-0,5.070286818727655,3.097127622166492,36.689541334923035,0.3018158046618344,0,0,0,0.00270647060928084,0,0.004335664594440758,7.019741443357675
Tommy Sweeney,TE,BUF,CIN,0,0,0,0,-0,0.27551363131401174,0.1871400921567658,1.8583989401306409,0.015603069253325061,0,0,0,0.01764474221421911,0,0.002384805716259301,0.36825874417887877
Gabriel Davis,WR,BUF,CIN,0,0,0,0,-0,6.270860243302069,3.6994745954286934,43.49487356600148,0.35771516566251926,0,0,0,0.00270647060928084,0,0.043704932003603036,8.258105784282405
Reggie Gilliam,RB,BUF,CIN,0,0,0,0,-0,0.5689896733000454,0.38609981431436197,4.478522981822493,0.032228618001610726,0,0,0,0.007,0.21,0,0.8342739133490946
Quintin Morris,TE,BUF,CIN,0,0,0,0,-0,0.6635137006463362,0.42186801375161603,4.779950296483463,0.040051439128863844,0,0,0,0.007,0.21,0.042186801375161606,0.8448640685470141
James Cook,RB,BUF,CIN,0,0,0,0,-0,2.2366984642069636,1.3647351720429457,14.221411053619057,0.12006204986961354,5.1354043894997865,24.767528976124456,0.16611373667455753,0.00649552946227403,0,0.06565797536911851,6.167000357522614
Khalil Shakir,WR,BUF,CIN,0,0,0,0,-0,1.8169559825015722,1.1015365845342742,11.533955364765587,0.09598571216721967,0,0,0,0.00649552946227403,0,0,2.280078101747014
Tyler Boyd,WR,CIN,BUF,0,0,0,0,-0,4.073625707222758,2.8222455404210494,28.627459779246312,0.21652158103446278,0.0076389659217174725,0.03035757234206326,2.4685390626169346e-4,0.00484050940998631,0,0.007069978106904065,5.563375158799902
Joe Mixon,RB,CIN,BUF,0,0,0,0,-0,4.375116336004997,3.084422214637071,30.01400294652805,0.22745174993780684,11.113011993279244,43.564772972471054,0.34643009846654027,0.00404606891405327,0,0.03169312949405059,12.279993530656428
Samaje Perine,RB,CIN,BUF,0,0,0,0,-0,2.8367268564314037,1.9231059384389237,18.14986644055857,0.14325422051606382,6.128187817291355,23.078446889900313,0.19184861470255493,0.00270647060928084,0,0.011246756085971794,7.07250780140512
Trent Taylor,WR,CIN,BUF,0,0,0,0,-0,0.7137053381167221,0.45158627290599773,4.914721430848265,0.036873589755727576,0.20560794885936923,0.6417703296576345,0.006056540946989486,0.007,0.21,0.0657194221765367,0.9075842523668178
Hayden Hurst,TE,CIN,BUF,0,0,0,0,-0,4.226504230465425,3.0009939993997583,29.19703260438616,0.2261604385416632,0,0,0,0.02020647060928085,0,0.03153253846469969,5.714097814459075
Trayveon Williams,RB,CIN,BUF,0,0,0,0,-0,0.38033373448678964,0.28717314401871397,2.888841337566083,0.021463041015534288,1.1420201079985206,4.746303580246078,0.03757426925595835,0.00270647060928084,0,0.0016116956381529793,1.258101534143223
Trenton Irwin,WR,CIN,BUF,0,0,0,0,-0,3.9236050936140368,2.701956802753929,30.952239259937265,0.25863537271119064,0.20687561998026333,0.9022529252655593,0.006953812574334548,0.007,0.21,0,6.129962731610398
Stanley Morgan,WR,CIN,BUF,0,0,0,0,-0,0.05564220358414777,0.037056476311125554,0.36380220283091486,0.0028616758393410525,0,0,0,0.007,0.21,2.593953341778789e-4,0.07155972280634482
Joe Burrow,QB,CIN,BUF,38.50975791745059,26.8173384768985,275.82802731410425,2.105712201660438,-0.47468252270589434,0,0,0,0,5.0402339340667766,17.696782663929117,0.15325152564236516,0,0.154661179054932,0.2864685059816215,22.046902830195677
Tee Higgins,WR,CIN,BUF,0,0,0,0,-0,5.9628442660644465,4.166195534046831,45.31349301398838,0.3342439593996543,0,0,0,0.00669824015660595,0,0.014469870191479552,8.59097108443722
Devin Asiasi,TE,CIN,BUF,0,0,0,0,-0,0.27191841263504984,0.19889750782420532,1.383766880410726,0.011916628295872355,0,0,0,0.007,0.21,0,0.3093252117284094
Mitchell Wilcox,TE,CIN,BUF,0,0,0,0,-0,1.013833681147014,0.7640209100164267,7.589944249580524,0.05426389077035416,0,0,0,0.00270647060928084,0,0.0010339000689177302,1.4645204244505554
Ja Marr Chase,WR,CIN,BUF,0,0,0,0,-0,9.14675642402979,6.246620693662531,64.53454719669364,0.48153298943064576,0.3479057307383619,1.1972632254075324,0.010606397492143782,0.00774877883510967,0,0.09270820815720897,12.463911294263703
Chris Evans,RB,CIN,BUF,0,0,0,0,-0,0.3603044002172997,0.2613032035127645,2.782511257275398,0.02335351535371228,0.1019653374558034,0.38743004903686284,0.003222059597631355,0.00270647060928084,0,5.294022619887947e-4,0.6060403775716926
Tanner Hudson,TE,CIN,BUF,0,0,0,0,-0,1.1688412334307088,0.8717602389491715,9.115798714253984,0.0671795490584092,0,0,0,0,0,0,1.7505372852504395
Buffalo Bills,DEF,BUF,CIN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,DEF,CIN,BUF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
