player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Jeff Wilson,RB,MIA,GB,0,0,0,0,-0,2.6415768198186615,1.497543237707963,18.344801905787495,0.13779970275872927,6.639958510633216,35.752280370953216,0.23519545731890484,0.00442351332249214,0,0.16275003496682358,8.07095073706021
Myles Gaskin,RB,MIA,GB,0,0,0,0,-0,1.37923044994393,0.922539548177441,10.898053894366383,0.07867814029180814,2.738599948442374,13.178431617853661,0.08986549405582521,0.00471887165008248,0,0.013985695496149537,3.8522087404042265
Alec Ingold,RB,MIA,GB,0,0,0,0,-0,1.2522990322595506,0.8041286701268595,9.154117486240855,0.06730592141477236,0.2790302218407231,1.0301786831872557,0.008059650460628898,0.00270647060928084,0,0.0011471234502879637,1.8703931363580724
Tua Tagovailoa,QB,MIA,GB,31.982580346165474,20.4604283035527,265.792107491348,1.851803001879983,-0.3091681599837739,0,0,0,0,1.5383033698152022,7.953034429354144,0.0514134220022315,0,0.2345498655556403,0.3333333333333333,18.78518177543976
Salvon Ahmed,RB,MIA,GB,0,0,0,0,-0,0.07924654921017651,0.050795259494692116,0.6712102609708458,0.0046300722009201606,1.1838098588678339,4.8002826701078325,0.0492360607792506,0.00270647060928084,0,0.0019093842668090682,0.8919249522026202
Jaylen Waddle,WR,MIA,GB,0,0,0,0,-0,5.538014506942131,3.474821877082448,50.443377875466886,0.3356617983894422,0.08536778932029031,0.453732556924917,0.002980973633996958,0.00690054006814781,0,0.039062239753902835,8.780854134413234
Hunter Long,TE,MIA,GB,0,0,0,0,-0,0.038279558870328634,0.020680294910172998,0.2590552550742305,0.0019047972815751453,0,0,0,0.00270647060928084,0,1.44762064371211e-4,0.047384932523218
Erik Ezukanma,WR,MIA,GB,0,0,0,0,-0,1.710034463660107,0.9938855902750856,12.981543408992382,0.10082291141339074,0,0,0,0.00649552946227403,0,0.0069571991319256,2.3861202062532745
Tanner Conner,TE,MIA,GB,0,0,0,0,-0,0.13006878821241913,0.08080029131330044,1.0248891180570818,0.007313782831607118,0,0,0,0.007,0.21,5.656020391931031e-4,0.1856405503736149
Green Bay Packers,DEF,GB,MIA,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,GB,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Patrick Taylor,RB,GB,MIA,0,0,0,0,-0,0.026718562231800608,0.018109117472470033,0.1853351582622377,0.0014889490642307007,3.017476811792218,13.565319973676026,0.08459815455818714,0.00270647060928084,0,0,1.9006426936645686
Tom Brady,QB,TB,ARI,46.007113000554796,31.104143725857345,286.6091812568858,1.897577941580221,-0.9739004251164196,0.10469434059876122,0.059331246127141635,0.49125501371672314,0.003714307512200114,1.6240443484541138,4.677521188766303,0.04670579769578529,0,0.1493234884231237,0.29726270005412037,20.283117916164286
Julio Jones,WR,TB,ARI,0,0,0,0,-0,5.07625829737647,3.307776474470659,32.1848378276423,0.19872914690028098,0.5646020223253289,2.857278346296542,0.02040071213927768,0.00270647060928084,0,0.005822488105327478,6.461234032655911
Kyle Rudolph,TE,TB,ARI,0,0,0,0,-0,1.2237482229869088,0.7181170816716659,7.046444226787862,0.04561786090574783,0,0,0,0.00270647060928084,0,0.001554850220453514,1.334300428508199
Giovani Bernard,RB,TB,ARI,0,0,0,0,-0,0.19253889162232876,0.13466587031033778,1.1268280881367623,0.007873029281370432,0.20307369074392856,0.41048475761981607,0.004800193666651225,0.00737468048582405,0,0.033773956105426634,0.2295556452081034
Mike Evans,WR,TB,ARI,0,0,0,0,-0,7.152843293433171,4.556432663969645,46.34233393356389,0.2849958208885314,0.0036576380953624154,0.015327926370617095,1.227024481195647e-4,0.00270647060928084,0,0.006809241587975465,8.61107517482223
Cameron Brate,TE,TB,ARI,0,0,0,0,-0,4.511296498110184,2.750945555404939,24.670300219690695,0.16703212562146058,0,0,0,0.00270647060928084,0,0.004868115614938416,4.834959322170425
Breshad Perriman,WR,TB,ARI,0,0,0,0,-0,1.2970615819030409,0.8064103302195158,7.311263468930688,0.050534331088916355,0.2733520216068533,0.9108907574396151,0.008429357184483172,0.00270647060928084,0,0.10797623518263691,1.3632502470219117
Leonard Fournette,RB,TB,ARI,0,0,0,0,-0,4.149636753444243,3.056475227074513,26.12526316985582,0.1704127140700367,9.650775714126302,39.11938207596905,0.3129338976505919,0.00330400147347837,0,0.021769883765563578,10.909242040912387
Chris Godwin,WR,TB,ARI,0,0,0,0,-0,8.494961199387383,5.982390736129688,56.5912519212883,0.36997309733987827,0.2876975246831852,1.0561022253855497,0.009161410491421653,0.00851972723159896,0,0.02876431476163345,10.973209200196761
Russell Gage,WR,TB,ARI,0,0,0,0,-0,5.779946759449505,3.933715699469539,34.0459259317572,0.2689914927275282,0,0,0,0.01164326810329226,0,0.06769363401258903,6.850012131250482
Scotty Miller,WR,TB,ARI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,ARI,0,0,0,0,-0,0.17285460089034713,0.11761972846687889,1.07066881194286,0.007175525942908769,0.8748901188146847,3.205396030912776,0.02781640999965118,0.00270647060928084,0,0.0013430993655446834,0.6936817654432734
Rachaad White,RB,TB,ARI,0,0,0,0,-0,3.348598020297168,2.4166466304689327,19.940402304590275,0.13675357605113256,9.09718709807251,38.075723136133846,0.2963226609375217,0.00649552946227403,0,0.23338852152448872,9.141616238189826
Cade Otton,TE,TB,ARI,0,0,0,0,-0,3.230803724163584,2.2562020185009346,21.271553024390965,0.13553906720093623,0,0,0,0.00649552946227403,0,0,4.068490714895181
Ko Kieft,TE,TB,ARI,0,0,0,0,-0,0.5975166939931497,0.42186476708782117,4.240034764408664,0.026330718028945304,0,0,0,0.00649552946227403,0,0,0.7929201681584488
A J Green,WR,ARI,TB,0,0,0,0,0,2.118677805751913,0.9571232080140167,12.4233419348308,0.06215833384200148,0,0,0,0.00270647060928084,0,0.001535067159674387,2.090775666222749
DeAndre Hopkins,WR,ARI,TB,0,0,0,0,0,6.5439531910649285,3.2328711690496554,46.03963380963664,0.20545477510384935,0,0,0,0.00270647060928084,0,0.05047463078522732,7.352178354541134
Robbie Anderson,WR,ARI,TB,0,0,0,0,0,2.215963996601424,1.0036907095108685,13.750767036679992,0.06603014405928613,0,0,0,0.007,0.21,0.0528258268163615,2.1674512691464276
Stephen Anderson,TE,ARI,TB,0,0,0,0,0,0.2326481779385704,0.11800010634249707,1.2659140418866162,0.0067596398389832505,0,0,0,0.00270647060928084,0,1.7513499790437718e-4,0.22579902639800092
James Conner,RB,ARI,TB,0,0,0,0,0,2.5695143129856644,1.30577264323854,16.606332173527694,0.07867038057908966,14.911480123049843,59.78448275308787,0.5020999677974923,0.00395132657635903,0,0.14645539846711217,11.483679107606095
Corey Clement,RB,ARI,TB,0,0,0,0,0,0.3191988496610692,0.1875588052594801,3.393032312538643,0.012773981330335077,0,0,0,0.007,0.21,0,0.5097265218656148
Marquise Brown,WR,ARI,TB,0,0,0,0,0,7.327423721771314,3.4443701254254853,42.110098034080195,0.20633763677498765,0.0030714893397690104,0.012700007285828721,1.0383401398984927e-4,0.00913817112700287,0,0,7.173113691583211
Trace McSorley,QB,ARI,TB,26.21682502371963,13.021222920326768,171.18590492434242,0.7919921750757555,1.3237814119237645,0,0,0,0,5.762804717223435,33.01522918424576,0.20969722700438742,0.007,0.21,0,13.251329765803854
Greg Dortch,WR,ARI,TB,0,0,0,0,0,1.7499649454619746,0.8937552800204474,12.369993393117397,0.05748866327844503,0.14134050066664328,0.47850710162463916,0.004425305210984098,0.007,0.21,0.028752660574641403,2.0457061792717197
Trey McBride,TE,ARI,TB,0,0,0,0,0,1.346006792107961,0.6813842464089938,10.169856161735126,0.04103609876075041,0,0,0,0.00649552946227403,0,0.04258651540056211,1.5187213011413876
Keaontay Ingram,RB,ARI,TB,0,0,0,0,0,0.14112789011996568,0.07007845262944942,0.9728527716975366,0.004571805644144345,2.351230655344861,7.937911217444146,0.072363556959555,0.00649552946227403,0,0,1.3877278008510894
Tampa Bay Buccaneers,DEF,TB,ARI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Arizona Cardinals,DEF,ARI,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxx Williams,TE,ARI,TB,0,0,0,0,0,1.6523453402548458,1.1266181744273331,12.084083254611778,0.05071071586388303,0,0,0,0.00270647060928084,0,0,2.0759817078581424
Deven Thompkins,WR,TB,ARI,0,0,0,0,-0,0.6743541228985522,0.585549696485132,4.150818550182782,0.023905128020347367,0.3641138876923537,3.179273529413755,0.013745252086153568,0.007,0.21,0.09496635841774857,1.0617536200057283
Keenan Allen,WR,LAC,IND,0,0,0,0,-0,5.913555561157098,4.02457827257866,39.625391925684845,0.22628686169750795,0,0,0,0.00410257075927508,0,0.04064960520268249,7.251250288637498
DeAndre Carter,WR,LAC,IND,0,0,0,0,-0,2.862694972238791,1.911374884230134,19.27610489903294,0.11258509489304429,0.16979294792390906,0,0.0027544370845326324,0.01551070341351365,0,0.03955986889415156,3.4962153860955194
Mike Williams,WR,LAC,IND,0,0,0,0,-0,5.354076672472329,3.5678978617616965,38.54826767248531,0.21753694153571576,0,0,0,0.00270647060928084,0,0.005942406584476299,6.932112534174721
Gerald Everett,TE,LAC,IND,0,0,0,0,-0,4.551424678846801,3.0648658750347955,29.864260073740585,0.17516509354524354,0.05419440377979696,0.15757823267152107,0.0015958103021650142,0.01422119045733402,0,0.023762544789068394,5.547657101664923
Austin Ekeler,RB,LAC,IND,0,0,0,0,-0,5.56779482833256,3.836385007392745,36.45247637132418,0.2182132798904234,9.42115236033087,37.30327048354638,0.31014935089951406,0.00648817048003005,0,0.14105813960962904,12.181826694703798
Sony Michel,RB,LAC,IND,0,0,0,0,-0,1.0882266120972326,0.730867848313706,7.04837504057964,0.04183524123645685,3.3035315155015166,13.582795626848931,0.1111203092220324,0.00400813459210424,0,0.010181372815704047,3.325921548019238
Justin Herbert,QB,LAC,IND,41.87371593894067,28.661210589027696,282.7429658023418,1.6194211474083513,-0.7660984254282546,0.09918113256426123,0.06980009762629645,0.5669554331606363,0.003740284043161806,2.8704144051705667,10.960556381873083,0.09257403005533883,0,0.11205624078332709,0.3373721371748569,19.644294487713143
Joshua Kelley,RB,LAC,IND,0,0,0,0,-0,1.8451407659286931,1.0997709464859016,9.78818199275399,0.06207467965732421,6.171755096125517,24.26771285521561,0.20430664642674926,0.01038295050798297,0,0,5.553762914544352
Joshua Palmer,WR,LAC,IND,0,0,0,0,-0,5.359086694777018,3.658597401074672,36.07527672336181,0.20984302657534587,0.05242647713885539,0.20499760372379136,0.0017219663165098404,0.00270647060928084,0,0.029693120638997438,6.667329849319035
Tre McKitty,TE,LAC,IND,0,0,0,0,-0,1.3330983028974641,0.8938262180120209,8.27865467755278,0.05110374966680882,0,0,0,0.00270647060928084,0,0.04855954764347498,1.4842819794751914
Michael Bandy,WR,LAC,IND,0,0,0,0,-0,2.146432976800702,1.428854284540159,13.708591763941747,0.08061691870715161,0,0,0,0.007,0.21,0,2.568987830907164
Isaiah Spiller,RB,LAC,IND,0,0,0,0,-0,0.6542061515994518,0.5082433976206665,3.4332046877540425,0.022600702971757744,3.0253603445221935,9.003603897633504,0.09005081965570491,0.00649552946227403,0,0,2.173711693113864
Zander Horvath,RB,LAC,IND,0,0,0,0,-0,0.3758567340186003,0.2576058296313539,2.453451700824406,0.01483677959103663,0.16739920682451206,0.6055876445342334,0.005331700624475624,0.00649552946227403,0,0,0.5557177306446144
Stone Smartt,TE,LAC,IND,0,0,0,0,-0,1.27162013024291,0.9333228754042107,6.45614838942224,0.042663167905992436,0,0,0,0.007,0.21,0,1.368255284080284
Nick Foles,QB,IND,LAC,33.85162652845913,22.46363738969887,236.24639018267,1.1922026659209999,1.023618742354224,0,0,0,0,0,0,0,0,0,0,13.195047528636575
Mo Alie Cox,TE,IND,LAC,0,0,0,0,0,1.7628575161120628,1.1703028705106,11.83422410290941,0.060653321434178765,0,0,0,0.00868177925125615,0,0.03666142337352183,2.0591709274042698
Keke Coutee,WR,IND,LAC,0,0,0,0,0,0.2583783401759923,0.19942061633997046,3.1019736330781704,0.01191914071225659,0,0,0,0.007,0.21,0.019942061633997046,0.4415383924833477
Parris Campbell,WR,IND,LAC,0,0,0,0,0,5.013601848817476,3.449052346020091,35.40239367986248,0.1761109904177162,0.5636771836522677,2.7547478566985406,0.01889154717409634,0.00270647060928084,0,0.0032581003605154702,6.703739351495991
Ashton Dulin,WR,IND,LAC,0,0,0,0,0,2.1553331869745973,1.5219098613834048,16.550639849214406,0.07977043190504987,0.4069113932843863,1.8040006939089577,0.011952479759187423,0.00270647060928084,0,0.0032868543191610262,3.1401827463511403
Michael Pittman,WR,IND,LAC,0,0,0,0,0,9.361740996824292,6.402536543703807,62.71418140328455,0.3176118254082384,0.32578021163180093,5.01417708417295,0.01598584562116451,0.00429564843959342,0,0.08264179953104649,11.810406547711978
Zack Moss,RB,IND,LAC,0,0,0,0,0,1.1590156417963078,0.7303541459927265,7.3412703291189905,0.038407037744471836,11.677456304903899,56.454501758749316,0.36416946109701287,0.00644618254343722,0,0.14329324700989912,8.873626780812303
Kylen Granson,TE,IND,LAC,0,0,0,0,0,2.8540526718995567,2.029488689725175,21.57499930616728,0.10255968894543355,0.22016537056600322,0.71696073386255,0.006481881637504581,0.00270647060928084,0,0.03391428487040522,3.830361202622389
Mike Strachan,WR,IND,LAC,0,0,0,0,0,1.8324615017641974,0.9625705861361783,11.230253664501001,0.056653707900011216,0,0,0,0.007,0.21,0,1.9442329069182565
Deon Jackson,RB,IND,LAC,0,0,0,0,0,1.470543392991057,1.0291663713979708,9.190270579506446,0.07327522456261823,11.634884252561108,55.302972675740506,0.3744460499763685,0.00270647060928084,0,0.10996131960304042,9.43031251925152
Alec Pierce,WR,IND,LAC,0,0,0,0,0,5.135347648330562,2.992711445649933,32.53757307696214,0.16766955128889646,0,0,0,0.00649552946227403,0,0.0935222326765604,5.5690858729014385
Jelani Woods,TE,IND,LAC,0,0,0,0,0,2.8482937827730277,1.976123912839016,24.768610558065138,0.10757174560212875,0,0,0,0.00649552946227403,0,0.10978466182438977,3.890784162190015
Los Angeles Chargers,DEF,LAC,IND,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis Colts,DEF,IND,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Kalinic,TE,IND,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Donald Parham,TE,LAC,IND,0,0,0,0,-0,3.4513197249667553,2.67521978932068,31.167624450722677,0.14031932549138026,0,0,0,0.00270647060928084,0,0,5.29628829268089
