player,Position,Team,Opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Jontre Kirklin,WR,ARI,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVonta Payton,WR,ARI,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Pierce,TE,ARI,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrel Williams,RB,ARI,KC,0,0,0,0,0,2.2903252080245973,1.7998997216030583,16.68694894747595,0.09286565332842633,6.046021934871961,24.489036048425238,0.20959985311351356,0.00270647060928084,0,0.021234756365969682,6.7898718863113485
Jerick McKinnon,RB,KC,ARI,0,0,0,0,0,1.709400619942334,1.1015911891918608,8.606617101582223,0.0844806648892054,0.6751935117837247,3.376432981211567,0.012575735479836689,0.00270647060928084,0,0.004808815572210268,2.3218213739451414
Aaron Parker,WR,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Bolden,WR,ARI,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Jennings,WR,KC,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,WR,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,WR,NE,MIA,0,0,0,0,0,5.132271314686155,2.85524178860538,37.797490451678264,0.19361637815243218,0,0,0,0.00270647060928084,0,0.007727627983250918,6.353612952418608
Nelson Agholor,WR,NE,MIA,0,0,0,0,0,3.4482345230409615,1.9542195172194698,21.907247396456857,0.1456797235770042,0.10487191304447817,0.39217591984553996,0.0017640243479996997,0.00270647060928084,0,0.005572870437831424,4.080568836914336
Ty Montgomery,WR,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Henry,TE,NE,MIA,0,0,0,0,0,3.5654998514899656,2.330150457733867,24.642588322466388,0.27739529161601834,0,0,0,0.00270647060928084,0,0.0063064837290590075,5.281092843351565
Jonnu Smith,TE,NE,MIA,0,0,0,0,0,2.273006155324853,1.386439522351651,12.76571895063091,0.0694988625649641,0.29495225543759557,1.3369633631097975,0.005142808792758119,0.00663759471584354,0,0.011160397179516678,2.5290172263371966
Kendrick Bourne,WR,NE,MIA,0,0,0,0,0,3.327799861390634,2.563165503507255,32.69331784075143,0.19324817505968062,0.37013616368639424,3.932245185617052,0.008202535068197165,0.00710915761000706,0,0.02085330386977613,6.111136707418191
Damien Harris,RB,NE,MIA,0,0,0,0,0,1.1314519528728155,0.9507013867554177,6.113650436220517,0.025090022862774012,7.061375478328214,33.1210390487734,0.3098840592847582,0.00541581645588159,0,0.043391937731708116,6.321880259298877
Jakobi Meyers,WR,NE,MIA,0,0,0,0,0,5.990039750503142,3.86804975983822,35.39051656261343,0.16850610750522615,0.030844680307199248,0.28312165336442724,6.489750053956793e-4,0.00622862020986182,0,0.02428473270600764,6.467749731168611
Matt Sokol,TE,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Asiasi,TE,CIN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J J Taylor,RB,NE,MIA,0,0,0,0,0,0.6465439730701802,0.6338009245036119,1.1115728065855488,0.013575519107575939,1.99256634784509,3.9574115548050024,0.10516538162436155,0.01518075044467179,0,0.03987022613757899,1.4565038505073278
Mac Jones,QB,NE,MIA,31.58953113913595,20.958689540306473,221.0493713524213,1.3583085519801836,0.7764705882352941,0,0,0,0,1.3571659335167796,4.058077031556798,0.02203955047735794,0,0.18622980650591237,0.18622980650591237,13.664323866790296
Rhamondre Stevenson,RB,NE,MIA,0,0,0,0,0,1.2122699495065883,0.9242930149011007,7.12101329218867,0.026376291503858167,5.811651847881513,27.006659934817925,0.1793045566470163,0.00573866947481304,0,0.03865536116807429,5.031688196720308
Tre Nixon,WR,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Strong,RB,NE,MIA,0,0,0,0,0,1.8670545080619887,1.245258169288041,11.570781816542802,0.07868717968208061,4.864114394072064,21.821551951711502,0.16927059912275672,0.00649552946227403,0,0.03968360948131417,5.370241915335846
Kevin Harris,RB,NE,MIA,0,0,0,0,0,1.4511582920790853,0.9678703596164988,8.993329282251732,0.06115919636138284,3.333039541546067,14.952792969177573,0.11598937738489844,0.00649552946227403,0,0.02793668697758753,3.885565473473693
Raheem Mostert,RB,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreek Hill,WR,MIA,NE,0,0,0,0,0,6.235530788487601,4.008108612578913,42.39949183355417,0.2769501019850333,0.49668853930767126,4.886438936239554,0.012062247230057763,0.00641527583323758,0,0.028899516302135483,8.408922445955104
Cethan Carter,TE,MIA,NE,0,0,0,0,0,0.09146688627843587,0.08508873872034414,0.7634007889239017,0.002409082696382432,0,0,0,0.00270647060928084,0,2.3029017052738802e-4,0.13287836408980208
River Cracraft,WR,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sony Michel,RB,LAC,MIA,0,0,0,0,0,1.6725024201301635,1.0181790189896143,5.7944708257416275,0.054724016579065865,6.43018848919111,28.962622435808072,0.21743609888786056,0.00400813459210424,0,0.02985405946424442,5.558051409522847
Mike Gesicki,TE,MIA,NE,0,0,0,0,0,4.820842947381116,2.9230484360400664,35.02662443297906,0.16104522729809934,0,0,0,0.00270647060928084,0,0.007911144681646765,5.914635735743242
Durham Smythe,TE,MIA,NE,0,0,0,0,0,1.764772864666301,1.3614198195255105,16.031416567401955,0.0444288107815237,0.10762833606918346,0.1903895910464815,0.001820076079173665,0.00270647060928084,0,0.003975935656735266,2.5724319754583123
Chase Edmonds,RB,MIA,NE,0,0,0,0,0,3.3630718085117124,2.374556737429435,16.89296506065488,0.07287506084349993,7.880665389614091,40.20036881622712,0.2132848325585587,0.00457761258458949,0,0.04694443386651504,8.519682249082239
Cedrick Wilson,WR,MIA,NE,0,0,0,0,0,2.651762162855904,1.7420194481259699,21.847397405956023,0.15262299222964745,0.10686037489744248,0.5488563230325378,0.0021359446980308136,0.01204289036236726,0,0.022265857001863936,3.9946570045241834
Trent Sherfield,WR,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Gaskin,RB,MIA,NE,0,0,0,0,0,2.7117241579018785,1.9620462104926475,10.507987329893716,0.1654059947909165,9.309851069984388,38.839476573482536,0.2915638528330489,0.00471887165008248,0,0.0531906365194849,8.551207308288772
Alec Ingold,RB,MIA,NE,0,0,0,0,0,0.9554502770486342,0.7122683334476899,5.763812466990224,0.06846656246118521,0.21704758916367303,0.11624235412938955,0.0034257741274359124,0.00270647060928084,0,0.0025151662312843616,1.3704633359049643
Preston Williams,WR,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tua Tagovailoa,QB,MIA,NE,32.509991290638055,21.618084369108647,218.6148029242368,1.3832661407564235,0.8892960462873674,0,0,0,0,2.9556396905152744,10.622762823516592,0.20357315247168867,0,0.2345498655556403,0.2345498655556403,15.202976099778313
Lynn Bowden,WR,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salvon Ahmed,RB,MIA,NE,0,0,0,0,0,1.1585805595268603,0.680709909762755,7.443157692008049,0.024783548585270813,4.116783854646275,13.396023170020598,0.07520533800727974,0.00270647060928084,0,0.01298427587158114,2.9982378088963837
Jaylen Waddle,WR,MIA,NE,0,0,0,0,0,6.402682039490544,4.424614413457909,48.42823754736006,0.32162149073142804,0.11435510707350727,0.20228894048688756,0.042196179505513264,0.00690054006814781,0,0.03132134104452869,9.19562319484624
Hunter Long,TE,MIA,NE,0,0,0,0,0,0.3136007529546387,0.09724427282325064,0.8724580444844566,0.004998581542822307,0,0,0,0.00270647060928084,0,2.631887663170154e-4,0.16533305258437078
Gerrid Doaks,RB,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik Ezukanma,WR,MIA,NE,0,0,0,0,0,2.0405060455344297,1.2469594367041572,12.637853754030301,0.08765868681061446,0,0,0,0.00649552946227403,0,0.008099661759372481,2.3970178911000506
Tanner Conner,TE,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braylon Sanders,WR,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZaQuandre White,RB,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lil Jordan Humphrey,WR,NE,MIA,0,0,0,0,0,1.5442010071095822,1.2794991359859607,20.94214419403474,0.10547580398718652,0,0,0,0.00270647060928084,0,0.0034629268061462312,3.3598929577072814
Mohamed Sanu,WR,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Hammond,WR,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Wydermyer,TE,NE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Juszczyk,RB,SF,CHI,0,0,0,0,0,1.6075299556885918,1.112122668327957,10.663624391608025,0.06992586374180038,0.2384766861925146,0.648647390234029,0.016849673962217333,0.00270647060928084,0,0.00365535745792333,2.2006310236564435
Marcus Johnson,WR,SF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Kittle,TE,SF,CHI,0,0,0,0,0,4.828633212763854,3.196028715885343,39.808462678131306,0.31370468468537105,0.1085920624626629,0.7160393268817205,0.0022581208698033866,0.00869000970393105,0,0.028717186631656347,7.488807018511709
Ray Ray McCloud,WR,SF,CHI,0,0,0,0,0,2.2963780756709147,1.2397387445185901,11.846095641552472,0.05901280746116449,0.07690836865005692,0.6429596656376726,0.0017181226748893782,0.02020647060928085,0,0.026604791195036743,2.1799509014045593
Ross Dwelley,TE,SF,CHI,0,0,0,0,0,0.2115170994327091,0.14828302244372735,1.8373136620675972,0.02976191129028229,0,0,0,0.00270647060928084,0,4.013236420992792e-4,0.4356416978861186
Jeff Wilson,RB,SF,CHI,0,0,0,0,0,0.6392516782855218,0.49015776863343286,2.1095082786702037,0.017551556372054827,4.448252632729826,16.373432608028686,0.12913603471757343,0.00442351332249214,0,0.02184512420236413,2.9298082711196467
Malik Turner,WR,SF,CHI,0,0,0,0,0,0.6529428712185521,0.4172964787014359,5.731844465131511,0.07462785390812449,0,0,0,0.00270647060928084,0,0.0011294006549618242,1.2273410080026923
Deebo Samuel,WR,SF,CHI,0,0,0,0,0,5.4386334191635415,3.0328511934193663,53.779701983437015,0.3097909657880998,1.8686884082116595,11.434253001142483,0.1460230421202219,0.00925779078590515,0,0.04537742816072891,10.681950286296104
Brandon Aiyuk,WR,SF,CHI,0,0,0,0,0,3.553487270469519,2.075962314212186,29.757276173879152,0.2188831274408402,0.14904792887032162,0.5012275288172043,0.002678037322914468,0.00994462273990609,0,0.022126887459882283,5.348944741038492
Charlie Woerner,TE,SF,CHI,0,0,0,0,0,0.25382051931925115,0.1853537780546595,1.8733394201473554,0.007660202370196554,0,0,0,0.00270647060928084,0,5.016545526240999e-4,0.32496873615799643
Jauan Jennings,WR,SF,CHI,0,0,0,0,0,1.7080005779191285,0.9453042680787634,10.794217764647144,0.16929965096308414,0,0,0,0.00868177925125615,0,0.00820692298073009,2.5514579703211413
Jamycal Hasty,RB,JAC,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lance,QB,SF,CHI,28.132533343454462,17.307359680198385,217.36004905595144,1.6717575548813663,0.9512880844645552,0,0,0,0,3.209498735007596,14.034370806881734,0.09648335196199982,0,0.11205624078332709,0.11205624078332709,16.18836880819249
Trey Sermon,RB,PHI,CHI,0,0,0,0,0,0.3545797609270421,0.24596485907745871,1.7584101229572238,0.007846992793504854,2.7332644292052826,12.352739125855823,0.08844215891195331,0.00270647060928084,0,0.008063196507045914,2.0957058716386916
Elijah Mitchell,RB,SF,CHI,0,0,0,0,0,1.3075602510385675,1.0885321874846368,7.627635506159426,0.07568698594055806,9.536357485357495,43.88019184099711,0.27980764124995466,0.00270647060928084,0,0.02875595162639875,7.77050468834825
Tyrion Davis Price,RB,SF,CHI,0,0,0,0,0,1.8600717999658731,1.0877188879096626,13.008271483568578,0.10340951549524123,6.034505926177544,25.90774881865371,0.22667621032924232,0.00649552946227403,0,0.04626262111684262,6.323450586890277
Danny Gray,WR,SF,CHI,0,0,0,0,0,2.07189067844527,1.2115847488630456,14.489610793511114,0.11518545209978613,0,0,0,0.00649552946227403,0,0.007869884432281794,2.7301263975167873
Tay Martin,WR,SF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Mason,RB,SF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Scales,TE,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,SF,0,0,0,0,0,2.1700811162412745,1.3404719938343441,13.24157057126904,0.10491054818157299,0,0,0,0.00804156761104451,0,0.010779496169130516,2.6022973507952534
James O Shaughnessy,TE,CHI,SF,0,0,0,0,0,3.5076476699131653,2.3566562107669355,25.514765765812367,0.07587726270125238,0,0,0,0.00270647060928084,0,0.0063782207706198635,4.172311816630979
Dante Pettis,WR,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equanimeous St Brown,WR,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Pringle,WR,CHI,SF,0,0,0,0,0,2.2807127025594567,1.3683984937058928,17.539863046873954,0.11606876605534684,0,0,0,0.013142876006926551,0,0.017984691730841613,3.0986287644107398
David Montgomery,RB,CHI,SF,0,0,0,0,0,3.1571815955988223,2.414671670079722,18.158381571325794,0.0680620476514446,12.379746848575907,46.17285026854842,0.4404094247961797,0.00382357029603227,0,0.0565674991950014,10.578152855323028
Nsimba Webster,WR,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khari Blasingame,RB,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Kmet,TE,CHI,SF,0,0,0,0,0,4.402575027772752,2.637876614372805,28.232965366712524,0.08936625083952969,0.0420749566095388,0,5.88952814125902e-4,0.00270647060928084,0,0.007253210161159728,4.66745964545727
Darrynton Evans,RB,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Coulter,WR,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darnell Mooney,WR,CHI,SF,0,0,0,0,0,6.627532299872959,3.561133429403287,48.66957265013352,0.2598769021544132,0.252449739657234,1.3308325165742483,0.029620655497490083,0.00270647060928084,0,0.010321350763110386,8.49694987575762
Chris Finke,WR,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Fields,QB,CHI,SF,28.58980081283307,17.61355968097593,194.3913320663391,1.0042593979754009,0.8153846153846155,0,0,0,0,4.291645574172981,24.74516710505245,0.15146494025313512,0,0.3780562407833271,0.3780562407833271,13.60450012962795
Khalil Herbert,RB,CHI,SF,0,0,0,0,0,0.7574322628426239,0.6155045433536546,4.428700449680395,0.016750913495667548,4.333720530782521,18.00782748989531,0.12562450871769187,0.00397242583003833,0,0.01966042952317191,3.3663367398682102
Velus Jones,WR,CHI,SF,0,0,0,0,0,3.505670343206829,1.9942944556609508,20.213988020691534,0.13705677411507133,0,0,0,0.00649552946227403,0,0.012953998393195455,3.814978677803666
Trestan Ebner,RB,CHI,SF,0,0,0,0,0,1.337945573113909,0.7611261690956316,7.714705930541685,0.05230797144057476,3.858680895531402,16.203773563488443,0.13503168840593968,0.00649552946227403,0,0.030008092898306596,3.8364328072333023
Chase Allen,TE,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Shaa,WR,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Tonges,TE,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De Montre Tuggle,RB,CHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Fumagalli,TE,SF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Kroft,TE,SF,CHI,0,0,0,0,0,1.702815934073167,1.0764249036655782,14.033146813440531,0.10725697732476286,0,0,0,0.00270647060928084,0,0.002913312364868847,2.5792423723956817
Willie Snead,WR,SF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amari Cooper,WR,CLE,CAR,0,0,0,0,0,6.288919113556349,3.539440567098835,36.772852764652555,0.20180378313757977,0,0,0,0.00487143750854726,0,0.01724216353783905,6.623343931764473
Jacoby Brissett,QB,CLE,CAR,34.40332012217701,21.838815289789686,211.16267648600422,1.093520986644774,0.963052790346908,0,0,0,0,0,0,0,0,0,0,11.857538215672356
David Njoku,TE,CLE,CAR,0,0,0,0,0,3.7384429084740334,2.4374318427378703,27.37028093336752,0.15861817760723493,0.03983635026818536,0.0340115310099195,5.789193914335291e-4,0.00270647060928084,0,0.0067046535556771454,4.900918442687336
Kareem Hunt,RB,CLE,CAR,0,0,0,0,0,3.8089795671244873,2.979083363346285,20.0523321364461,0.05959204046141118,6.214470641836949,26.25690193965785,0.2742685192449684,0.00270647060928084,0,0.024882083709864576,8.073864280102086
Baker Mayfield,QB,CAR,CLE,31.41623176797134,19.441258158775877,217.30050048565403,1.328209489516138,0.869579831932773,0,0,0,0,1.5095536163796779,4.665057491873191,0.0562700563558958,0,0.19768587041295663,0.19768587041295663,13.544032492054722
Nick Chubb,RB,CLE,CAR,0,0,0,0,0,2.01533310429867,1.5475757731669013,11.458475506540628,0.06020044550725431,10.380214698452926,48.93773433312989,0.3356947316423171,0.00450874142092247,0,0.053779322959476676,9.081221287528978
John Kelly,RB,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javon Wims,WR,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Stanton,RB,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D Ernest Johnson,RB,CLE,CAR,0,0,0,0,0,1.6596860858930225,1.2107504578305757,7.429802576587197,0.024620977503094044,3.74930355465276,17.093795349926598,0.11277835678383001,0.00395132657635903,0,0.019598793239701647,3.8429334408088085
Harrison Bryant,TE,CLE,CAR,0,0,0,0,0,1.9750264422126966,1.4218352415970905,13.425843068367648,0.10625141459274204,0,0,0,0.00270647060928084,0,0.003848155292622248,2.683314104606518
Donovan Peoples Jones,WR,CLE,CAR,0,0,0,0,0,4.6755728019729155,2.630878814383732,39.314424582785946,0.15899905875991382,0,0,0,0.015528340097817,0,0.040853180985892155,6.119169856058159
Ja Marcus Bradley,WR,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Schwartz,WR,CLE,CAR,0,0,0,0,0,1.8541064559547762,0.7737878865834505,8.890196513695315,0.05205703554026294,0.2731635446961295,1.515942525013554,0.004990975394077326,0.00270647060928084,0,0.0028335432781026923,1.7641288262124484
Demetric Felton,RB,CLE,CAR,0,0,0,0,0,1.4812698316595225,1.2187159213689347,10.429517576714781,0.0747708684938221,0.2788544518772988,0.8162767442380665,0.00451276849944926,0.02020647060928085,0,0.03026061173232977,2.1491179912747205
Miller Forristall,TE,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,CAR,0,0,0,0,0,3.505408671146462,2.0706199207482263,18.28286106786931,0.09979585097683336,0,0,0,0.00649552946227403,0,0.01344977270039162,3.4354716276212605
Jerome Ford,RB,CLE,CAR,0,0,0,0,0,2.2241184564959844,1.3137709220700347,11.600144962641654,0.06331866405941919,4.821629604889069,20.973528059799573,0.1669814663671181,0.00649552946227403,0,0.039852674885714465,5.216348196066934
Michael Woods,WR,CLE,CAR,0,0,0,0,0,1.176456683388087,0.6949245788577504,6.135944796335566,0.03349267000520629,0,0,0,0.00649552946227403,0,0.00451390307602889,1.152984982941612
Andre Roberts,WR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Higgins,WR,CAR,CLE,0,0,0,0,0,3.2193255629262634,1.5084589873943874,16.459070534911156,0.10846541491112456,0,0,0,0.00270647060928084,0,0.004082599914688447,3.0427638368256797
Robbie Anderson,WR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,RB,CAR,CLE,0,0,0,0,0,5.224210132509699,4.582346677634837,45.090711408448406,0.27974833202031635,8.61077717736504,41.28455298093446,0.25936330859685,0.00379685539796247,0,0.05009238352484372,14.063184854409016
D Onta Foreman,RB,CAR,CLE,0,0,0,0,0,1.220556917872223,0.8403671238965945,11.917701373541712,0.03426747657846857,7.429748719739682,31.505939990357913,0.26618183912193083,0.00584469041416732,0,0.04833626679535422,6.468571058949949
Colin Thompson,TE,CAR,CLE,0,0,0,0,0,0.08108530139150287,0,0,9.361855546997263e-4,0,0,0,0.00649552946227403,0,0,0.005617113328198358
Brandon Zylstra,WR,CAR,CLE,0,0,0,0,0,1.715265990974104,1.2003652419583983,17.696511541777237,0.11696550405006487,0,0,0,0.00270647060928084,0,0.0032487532477626893,3.0651292929617866
D J Moore,WR,CAR,CLE,0,0,0,0,0,8.552114434997945,4.742619534404262,62.62899531761681,0.41611327756605,0.28651427328130846,1.8461019166348116,0.0073297635420295545,0.00564159527643166,0,0.02837233753398168,11.302733062207809
Ian Thomas,TE,CAR,CLE,0,0,0,0,0,1.574008791717413,0.9179263614975988,10.176535107789077,0.03785842408985914,0,0,0,0.00270647060928084,0,0.0024843407188773507,1.6987985546291073
Stephen Sullivan,TE,CAR,CLE,0,0,0,0,0,0.29731277176884435,0,0,0.0034326803672323184,0,0,0,0.00649552946227403,0,0,0.02059608220339391
Giovanni Ricci,RB,CAR,CLE,0,0,0,0,0,0.11149228941331632,0,0,0.0012872551377121225,0,0,0,0.00649552946227403,0,0,0.007723530826272735
Terrace Marshall,WR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Tremble,TE,CAR,CLE,0,0,0,0,0,1.9511150647330433,1.0836630656568873,10.352459251939683,0.0994673770081896,0.11415803076052108,0.4495065864722777,0.02637719422215948,0.00270647060928084,0,0.0032418675926302667,2.3706118088664736
Chuba Hubbard,RB,CAR,CLE,0,0,0,0,0,1.9412775097848092,1.2748977243022204,9.418708025294144,0.09768708107470522,6.160056875548135,23.537799437093856,0.25208045318213007,0.00421850452872217,0,0.031364389650312456,5.968976034630297
Shi Smith,WR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C J Saunders,WR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Babicz,TE,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ra Shaun Henry,WR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lovett,RB,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Rambo,WR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Wright,WR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Harley,WR,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaire Mitchell Paden,TE,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nakia Griffin Stewart,TE,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Kirkwood,WR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daylen Baldwin,WR,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easop Winston,WR,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Davis,RB,BAL,NYJ,0,0,0,0,0,3.9920389900162747,2.8407155404513094,18.641953577108744,0.11966243451701891,9.95109404580045,41.90131505694049,0.371601109228311,0.00843068298194495,0,0.107843691387093,10.206578513328372
Nick Boyle,TE,BAL,NYJ,0,0,0,0,0,0.4389237744991083,0.20897779957245655,0.4587971142347062,0.006787137760764683,0,0,0,0.00270647060928084,0,5.655922725350357e-4,0.18996025322921692
Patrick Ricard,RB,BAL,NYJ,0,0,0,0,0,1.097309436247772,0.6430086140690977,5.5585034993820335,0.07061570892758869,0.14336043704674886,0.25504458920219136,0.0026657482508768166,0.00270647060928084,0,0.002128284724893101,1.3382912895139782
Lamar Jackson,QB,BAL,NYJ,32.641440872671524,21.067127295029472,233.97193255172917,1.3970531826178925,0.8980392156862744,0,0,0,0,10.32792481890955,52.98019997781402,0.3200934901493474,0,0.22012414201789493,0.22012414201789493,20.82738347149616
Mark Andrews,TE,BAL,NYJ,0,0,0,0,0,9.875784926229944,6.576654280662612,91.82689301079958,0.5628565133381451,0.0548142847531684,0,9.23009066677485e-4,0.00407695424276142,0,0.027036193903510853,15.799621188033178
Josh Oliver,TE,BAL,NYJ,0,0,0,0,0,1.1756886816940406,0.671714355768611,5.407251703480482,0.02178533395915759,0,0,0,0.01764474221421911,0,0.011852226649127405,0.9835898986890445
Justice Hill,RB,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J K Dobbins,RB,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Duvernay,WR,BAL,NYJ,0,0,0,0,0,3.223346468977829,2.155083558090961,19.498877354975075,0.14657142581197713,0.40768124285169255,2.590296609084778,0.009421457272760728,0.00634995148853408,0,0.01627343216250855,4.189869609634877
James Proche,WR,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binjimen Victor,WR,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashod Bateman,WR,BAL,NYJ,0,0,0,0,0,6.21808680540404,4.005407825138756,49.22510704809884,0.18600359015517398,0,0,0,0.00270647060928084,0,0.010840518556921535,8.019555121196463
Tylan Wallace,WR,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Mason,TE,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Poljan,TE,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate McCrary,RB,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Likely,TE,BAL,NYJ,0,0,0,0,0,2.1023824120957326,1.2974981066987188,14.246458562747733,0.08529408980356841,0,0,0,0.00649552946227403,0,0.0084279371793063,2.5683035740869307
Tyler Badie,RB,BAL,NYJ,0,0,0,0,0,2.122350080126136,1.3098212746036533,14.381766275347111,0.08610418223030977,5.736226445635809,24.466343761965366,0.24147852342134973,0.00649552946227403,0,0.04576781055940419,6.4136822538242235
Makai Polk,WR,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Webb,WR,BAL,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tevin Coleman,RB,NYJ,BAL,0,0,0,0,0,0.8716290968936425,0.5761124231237962,2.648346331932566,0.012697123647380529,4.3081089220725985,16.943864462256904,0.08306012561002507,0.00270647060928084,0,0.013219001519996169,2.795382783485286
C J Uzomah,TE,NYJ,BAL,0,0,0,0,0,2.5635944213176978,1.6402888375170195,14.732469866825198,0.08851447909182089,0,0,0,0.00270647060928084,0,0.004439393529471249,2.8155994929330124
