player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Tee Higgins,WR,CIN,CLE,0,0,0,0,0,9.235849316313436,6.335638907364215,80.46345928018225,0.5275726493824497,0,0,0,0.00669824015660595,0,0.029706341662943416,14.320188594669142
Devin Asiasi,TE,CIN,CLE,0,0,0,0,0,0.3310474574163706,0.15055078243644207,1.5252365323692618,0.013766449149612904,0,0,0,0.007,0.21,0.0010538554770550945,0.30829002839871444
Mitchell Wilcox,TE,CIN,CLE,0,0,0,0,0,0.8616486603658414,0.6608610271571372,6.982881947254161,0.047758448222360875,0,0,0,0.00270647060928084,0,0.0012195006455590492,1.3128303963470318
Chris Evans,RB,CIN,CLE,0,0,0,0,0,0.5541309042332818,0.36776763908384913,4.078039883461578,0.030112307559148517,0.12225410229051778,0.49967810738221774,0.004820952508745632,0.00270647060928084,0,8.841529606255607e-4,0.849486873112418
Cal Adomitis,TE,CIN,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amari Cooper,WR,CLE,CIN,0,0,0,0,0,10.21105906973494,5.974110193792991,66.13207003899313,0.24418745398438246,0,0,0,0.00487143750854726,0,0.019842616689707535,11.025701591322688
Jacoby Brissett,QB,CLE,CIN,35.345216763068365,21.452634028451275,224.0826683739947,0.8285481729263925,0.35997623458419115,0,0,0,0,3.1312708631912236,14.825570617384814,0.0992177148786234,0.007,0.21,0.5714285714285714,12.852529400234245
Kareem Hunt,RB,CLE,CIN,0,0,0,0,0,3.6549479328890326,2.221385178833596,20.90840784635704,0.0828560864918803,8.481415582922468,34.676935680860964,0.27467305000343656,0.00270647060928084,0,0.015448968372630066,8.783503824365239
Pharaoh Brown,TE,CLE,CIN,0,0,0,0,0,2.7117688137414633,1.759204459571261,18.18191739807608,0.06705088724530427,0,0,0,0.01518075044467179,0,0.02002953291142876,3.0600402272422063
Nick Chubb,RB,CLE,CIN,0,0,0,0,0,2.6259326176396125,1.5209540673339166,14.614370563910633,0.056496824197327905,16.695262064605934,84.72561669375922,0.560263407252139,0.00450874142092247,0,0.054754805471035534,14.285527537188674
D Ernest Johnson,RB,CLE,CIN,0,0,0,0,0,0.6099660333189669,0.4678007425789926,3.806465345910461,0.01525860633106541,0.8223434812034376,3.9401164111616036,0.02741001674829921,0.00395132657635903,0,0.00393919453177497,1.2566918964093408
Harrison Bryant,TE,CLE,CIN,0,0,0,0,0,3.6870925332586784,2.3320711602801625,22.157417838614812,0.08526143823711016,0,0,0,0.00270647060928084,0,0.004390735341947636,3.884564522740328
Donovan Peoples Jones,WR,CLE,CIN,0,0,0,0,0,7.7525750914225044,4.854028601593528,53.67469923326369,0.1866278338972394,0.2042277401023233,0.6638485911935637,0.005700454810674947,0.015528340097817,0,0.11481182567393411,8.785215164142107
Anthony Schwartz,WR,CLE,CIN,0,0,0,0,0,1.3355999516720305,0.5783570662175395,6.150627382299989,0.02478777013812885,0.3247393721660113,1.8354122108351174,0.011885482895195077,0.00270647060928084,0,0.0017109427774818994,1.30440012506726
Demetric Felton,RB,CLE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,CIN,0,0,0,0,0,1.6817341812110436,1.0866365228161339,11.062841345281997,0.040190388176697484,0,0,0,0.00649552946227403,0,0,1.8907447249964515
Michael Woods,WR,CLE,CIN,0,0,0,0,0,1.0745405381800939,0.6580860354331526,7.393851381286846,0.025830884227256257,0,0,0,0.00649552946227403,0,0,1.2234134612087986
Cincinnati Bengals,DEF,CIN,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
