player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Marquez Valdes Scantling,WR,KC,LV,0,0,0,0,-0,4.8023216561501565,3.006016529861666,36.12067421484393,0.2668557006468804,0.046441329265979006,0.20388804396461757,0.001773118977695636,0.00270647060928084,0,0.0033657504555470426,6.740505907648051
Kadarius Toney,WR,KC,LV,0,0,0,0,-0,2.2911558764368913,1.6301439511846032,20.495058955615246,0.139757421026669,0.3300905501998065,1.9342727449199197,0.014249905469542532,0.00270647060928084,0,0.05134825025564325,3.8793526041118014
Noah Gray,TE,KC,LV,0,0,0,0,-0,1.9257902476218138,1.3876653288513232,16.509454601554314,0.11732608247402791,0.026621767379243634,0.11570286465591592,0.0010124301960087847,0.00270647060928084,0,0.0019138632295165863,3.0625517606078714
Isiah Pacheco,RB,KC,LV,0,0,0,0,-0,1.06460291240957,0.7814978028290154,9.838096302212772,0.06522568945173576,8.7635549698673,41.03778390488378,0.34654321788227815,0.00649552946227403,0,0.21817263480448723,7.512605096519272
Mecole Hardman,WR,KC,LV,0,0,0,0,-0,3.706765311551024,2.608623434392213,31.620406967672412,0.2711627552821077,0.40289856324829376,2.6946159981709403,0.02016764579864961,0.01370864925851832,0,0.06130363874414809,6.3611891427766905
Melvin Gordon,RB,KC,LV,0,0,0,0,-0,3.2982801298035387,2.4142999182742,26.81026665120066,0.20082380443649728,5.883403858467498,27.219762965133647,0.2255308752927488,0,0,0,9.168280999146008
Blake Bell,TE,KC,LV,0,0,0,0,-0,0.5321841324222351,0.41996450344915576,5.8898861721975,0.07342760383364672,0.05749085511856156,0.18447330110724217,0.001931639162213625,0.00270647060928084,0,0.0011486390179619305,1.2672763789942905
Brandon Bolden,RB,LV,KC,0,0,0,0,0,0.420399295458136,0.2444415531474476,3.1068930505335657,0.017328037382199776,1.3289405736262816,5.850014573164328,0.0378379110450389,0.00444347893543646,0,0.0037141229919091193,1.3414789835231271
Davante Adams,WR,LV,KC,0,0,0,0,0,7.4118980198024795,4.109470242871807,54.14327195285482,0.30569950975353516,0.176889501888519,0.7517372618045013,0.0053544561419015925,0.00270647060928084,0,0.027669635706225326,9.355220566862007
Ameer Abdullah,RB,LV,KC,0,0,0,0,0,1.2589979644665392,0.7863854119610836,10.104204952966402,0.0543421525577071,0.2384636613689003,1.0674817851171443,0.007362880786045356,0.00270647060928084,0,0.0014288880675932484,1.8777338037162248
Darren Waller,TE,LV,KC,0,0,0,0,0,4.844205902762469,2.9711656424989394,45.13419268836181,0.2334680688397829,0,0,0,0.00270647060928084,0,0,7.399810503124348
Mack Hollins,WR,LV,KC,0,0,0,0,0,3.6055842676705674,2.063628071429579,25.463202127525932,0.14289517082583256,0.1707197743824787,1.2361562166993973,0.006527850601113847,0.00270647060928084,0,0.0031152225813698476,4.592057553536262
Keelan Cole,WR,LV,KC,0,0,0,0,0,1.105136427096015,0.625211246754424,8.611106213260452,0.045627637888551946,0,0,0,0.00270647060928084,0,0.030366492974058013,1.3867490860864529
Jakob Johnson,RB,LV,KC,0,0,0,0,0,0.23032693593077258,0.1389782393279157,1.5633222807664549,0.00926398255025345,0,0,0,0.00270647060928084,0,1.937693588242497e-4,0.2810177043244755
Josh Jacobs,RB,LV,KC,0,0,0,0,0,2.514280291601439,1.5209173949897727,17.74008406284159,0.10023117509153606,17.73263313400669,82.9864500034872,0.5604089637905962,0.00490781410964395,0,0.12543343943110477,14.54608605855835
Jarrett Stidham,QB,LV,KC,28.618792152913016,16.598977836098946,215.4958885305096,1.196072963622148,1.0864961386960845,0,0,0,0,2.035870544794991,10.709263153012953,0.05332458124063338,0.007,0.21,0.45,12.808505059757987
Foster Moreau,TE,LV,KC,0,0,0,0,0,2.3008399422829053,1.3648139403854245,17.725587808296055,0.0940834836375471,0,0.022290741811930564,5.9871305975726394e-5,0.00752526790119642,0,0.024893746388461823,2.972267462087724
Hunter Renfrow,WR,LV,KC,0,0,0,0,0,4.697531009292405,2.7241493454314094,31.369366162256192,0.18837588714272646,0.006424360275411109,0.027132444418633783,1.9406935283023863e-4,0.01108884051813051,0,0,5.633144272356528
Jesper Horsted,TE,LV,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamir White,RB,LV,KC,0,0,0,0,0,0.019786541934348395,0.011475904048912324,0.14565591899422653,8.139726913269457e-4,1.1085346750188327,4.60404677209235,0.032288020749557646,0.00649552946227403,0,0,0.6793201817784215
Brittain Brown,RB,LV,KC,0,0,0,0,0,0.004336353636444864,0.0024020830451512167,0.03198347672907764,1.7635425920166576e-4,0.10536726151736618,0.49968567803749037,0.003329109692182833,0.00649552946227403,0,7.543854119376218e-4,0.07389196988366417
DJ Turner,WR,LV,KC,0,0,0,0,0,0.20546920097849447,0.03593876020708048,0.35701783512302043,0.003767531001946994,0.3247889142001467,1.6719675482418441,0.009831076989298516,0.007,0.21,0.03607276744072272,0.2303140315060544
Kansas City Chiefs,DEF,KC,LV,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Raiders,DEF,LV,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A J Green,WR,ARI,SF,0,0,0,0,0,2.483715005534325,1.3231674141297398,15.048993787219848,0.06961677314924847,0,0,0,0.00270647060928084,0,0.0020463506957144402,2.5800910232909167
Maxx Williams,TE,ARI,SF,0,0,0,0,0,0.8387526094265432,0.5512390271071587,5.818190440731952,0.02663785441337029,0,0,0,0.00270647060928084,0,0,1.0172656841069962
Robbie Anderson,WR,ARI,SF,0,0,0,0,0,2.4614566077681053,1.2979511945316031,15.631740906404797,0.07039310697702329,0,0,0,0.007,0.21,0.06489755972658016,2.5047132103152605
Stephen Anderson,TE,ARI,SF,0,0,0,0,0,0.41592523062237924,0.17896992105222895,1.7309424279017802,0.009616972476750505,0,0,0,0.00270647060928084,0,2.573251916138715e-4,0.3197663877935678
James Conner,RB,ARI,SF,0,0,0,0,0,3.709057951038132,2.2047002681313455,24.35762060321622,0.10970858928687723,15.811730347932373,61.683588202239754,0.6083451671274941,0.00395132657635903,0,0.14771901525577574,13.719355522585946
Corey Clement,RB,ARI,SF,0,0,0,0,0,0.4281982590751588,0.1936750780887646,2.559806112518674,0.011369678020795602,1.3591835759995607,4.9122950730193695,0.041111572744478325,0.007,0.21,0,1.1589351621898303
Marquise Brown,WR,ARI,SF,0,0,0,0,0,8.356621016629493,4.541276233446111,53.902525674440675,0.23418812676880496,0.21224577501455835,0.4128419123342358,0.006372747624150055,0.00913817112700287,0,0,9.145540121758277
David Blough,QB,ARI,SF,28.124911603615054,15.576360416987033,178.07106544917815,0.8081815525471673,0.8811479712260415,0,0,0,0,1.7752601808973858,5.218039579638832,0.049975464198626626,0.007,0.21,0,10.296077600085395
Greg Dortch,WR,ARI,SF,0,0,0,0,0,3.6511223665585546,2.049471867034002,22.837325967868978,0.10243361542915194,0.4520712726119738,2.4156720809587333,0.019673723396424894,0.007,0.21,0.047198927163131614,4.18828191702697
Trey McBride,TE,ARI,SF,0,0,0,0,0,2.646210128491806,1.53220416425781,18.66135201785494,0.0945512705103862,0,0,0,0.00649552946227403,0,0.05893092939453115,3.081683048187654
Keaontay Ingram,RB,ARI,SF,0,0,0,0,0,0.14735977930279398,0.08165640093998101,0.9559154693417989,0.004372474201555215,1.940127993991662,6.6259383396880525,0.07190123790841657,0.00649552946227403,0,0,1.2566558540328066
Kyle Juszczyk,RB,SF,ARI,0,0,0,0,0,0.947289991099912,0.6219440322348824,7.206742112921393,0.048548037393424635,0.30533983990308583,1.535643938324367,0.011534357317468893,0.00270647060928084,0,0.0013332603527758198,1.5430384688018268
Tyler Kroft,TE,SF,ARI,0,0,0,0,0,0.6370749960788216,0.4227304270342184,5.774614630480335,0.03521192668771807,0,0,0,0.00270647060928084,0,5.720537382084255e-4,0.9989541292150345
Christian McCaffrey,RB,SF,ARI,0,0,0,0,0,5.50522983665919,3.5783365323278367,41.91988543471342,0.2752120721597998,14.918294714303384,71.54650074479089,0.5846037452583821,0.00379685539796247,0,0.06209311001386612,18.17051556859571
George Kittle,TE,SF,ARI,0,0,0,0,0,4.766927848532336,3.0223749619491636,37.74615931681255,0.2564422284972646,0,0,0,0.00869000970393105,0,0.040117724605817195,6.744221334427791
Ray Ray McCloud,WR,SF,ARI,0,0,0,0,0,1.3507932021499223,0.7990275535431628,10.830527143663506,0.06691998791912294,0.25546275119896866,3.6745829466524684,0.01917689756521259,0.02020647060928085,0,0.06923655838316793,2.228132981942856
Ross Dwelley,TE,SF,ARI,0,0,0,0,0,0.3718139770007864,0.2365972885789694,3.3298596842130976,0.020314232799777236,0,0,0,0.00270647060928084,0,3.7537383904023467e-4,0.5724192618313774
Deebo Samuel,WR,SF,ARI,0,0,0,0,0,4.562328812120663,2.850442858945806,34.507700873843376,0.2246636957361948,2.1447410969981737,10.925411079494902,0.0889473479101936,0.00925779078590515,0,0.0940293465322809,7.662140193620499
Brandon Aiyuk,WR,SF,ARI,0,0,0,0,0,5.268714866749946,3.3792029307092992,41.3654100318769,0.2730604876654961,0.10762991596515724,0.97089751044837,0.004763170867784556,0.00994462273990609,0,0.040107548656910026,7.50995907347304
Charlie Woerner,TE,SF,ARI,0,0,0,0,0,0.08143673449641628,0.05127261572632832,0.6181216071556495,0.004123029877920084,0,0,0,0.00270647060928084,0,3.589083100842982e-4,0.11146883122608102
Jauan Jennings,WR,SF,ARI,0,0,0,0,0,2.7668096037751986,1.7424750227838108,21.45327425203448,0.13827464558238126,0,0,0,0.00868177925125615,0,0.03260591989090651,3.781000970307828
Tyrion Davis Price,RB,SF,ARI,0,0,0,0,0,0.292657429594266,0.14981402926610501,1.6884270311240501,0.01258865033764519,3.4548584008855783,12.329413913799902,0.11832414797130293,0.00649552946227403,0,0,2.2621678989791367
Danny Gray,WR,SF,ARI,0,0,0,0,0,0.814874933314769,0.4833413069231732,5.588591160412856,0.03896247645284594,0.1520950878870695,0.9551172425351662,0.005349365344224674,0.00649552946227403,0,0,1.1619125445388125
Brock Purdy,QB,SF,ARI,27.36595223157223,17.337559560022754,212.02931327925162,1.3943214711095906,0.6601371058970784,0,0,0,0,3.027327956601733,8.505030069870166,0.09742283617543755,0.007,0.21,0,14.833361333750991
Jordan Mason,RB,SF,ARI,0,0,0,0,0,0,0,0,0,2.5234062845536536,14.858870571447905,0.1170703276277559,0.007,0.21,0,2.188309022911326
Arizona Cardinals,DEF,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharoh Cooper,WR,ARI,SF,0,0,0,0,0,0,0,0,0,0.9431069711017361,3.0690924759706073,0.027472033649727664,0.007,0.21,0,0.47174144949542673
Andre Baccellia,WR,ARI,SF,0,0,0,0,0,2.9864926491677632,1.6220488482682869,16.566652041678495,0.07529309131320362,0,0,0,0.007,0.21,0,2.919448176181215
Malcolm Brown,RB,LAR,SEA,0,0,0,0,0,1.3195251282735212,0.7790433598865125,6.806707235516733,0.04488673714771441,1.5443573848242276,11.544990126501915,0.12488292349429912,0.007,0.21,0,3.243309379997202
Tyler Higbee,TE,LAR,SEA,0,0,0,0,0,7.627569569861838,4.9329443411745055,50.80805827744283,0.2964664737877707,0,0,0,0.00511586925523863,0,0.012211112077170015,9.30165461690382
Baker Mayfield,QB,LAR,SEA,29.62655138693048,18.716669502206912,204.56255952835323,1.1346555325029435,0.4295370983782153,0,0,0,0,3.783672982672997,14.2431170593773,0.12027639371173357,0,0.19768587041295663,0.45,13.53755748097582
Brandon Powell,WR,LAR,SEA,0,0,0,0,0,2.7729971471846993,1.777431475501608,16.915613009153827,0.10173176264269325,0.9430567021251156,4.389511330056834,0.032917173974950205,0.007,0.21,0.06975610711863393,3.687609577140463
Cam Akers,RB,LAR,SEA,0,0,0,0,0,1.6705627708393256,1.130453988333271,12.876460995221784,0.06686224230695535,13.040655328718383,59.89181936625516,0.4504012291712734,0.007,0.21,0.16012552900623336,10.625384801171236
Van Jefferson,WR,LAR,SEA,0,0,0,0,0,6.114710739645575,3.989593802274847,50.07392058863023,0.2504104318117142,0.014781514243931647,0.07912131919296254,5.635957311753882e-4,0.00270647060928084,0,0.007086204220988135,8.501772848735104
Brycen Hopkins,TE,LAR,SEA,0,0,0,0,0,1.5212546643951281,1.0446420473448357,14.881646207424065,0.0666627323560936,0,0,0,0.00270647060928084,0,0,2.410462038551386
Tutu Atwell,WR,LAR,SEA,0,0,0,0,0,4.407452334390273,2.5372955840906726,26.16958396375993,0.15315162878775662,0.8286451839221878,2.1332633506879386,0.024246395205695343,0.007,0.21,0,5.163320667450836
Austin Trammell,WR,LAR,SEA,0,0,0,0,0,0.9230230313228577,0.567053382316419,5.646821258401091,0.03421687673945224,0,0,0,0.007,0.21,0,1.0535100774350321
Kyren Williams,RB,LAR,SEA,0,0,0,0,0,1.6295390279461188,1.046190607290133,11.104686406506012,0.0636931276523722,3.647863282646245,15.525922683719061,0.12380518364089518,0.00649552946227403,0,0,4.311146080427179
Ronnie Rivers,RB,LAR,SEA,0,0,0,0,0,0.7592757457280475,0.5266533385828738,5.5689095145680545,0.031064926172176426,1.6227318358080876,6.586868515666185,0.0593201029114018,0.007,0.21,0.01504569622073673,1.9911232543748565
Lance McCutcheon,WR,LAR,SEA,0,0,0,0,0,0.8806412273430966,0.3853675754112339,3.7101520717286864,0.025508593098244596,0,0,0,0.007,0.21,0.0026975730278786373,0.7113554074121959
Nick Bellore,RB,SEA,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Geno Smith,QB,SEA,LAR,33.949970336459344,23.67629982497252,249.84440177802315,1.7499655128437477,-0.47760614421468706,0,0,0,0,4.799162656875367,23.757576813623327,0.16664629839497241,0,0.194036179054932,0.476464321465764,19.89395109551124
Tyler Lockett,WR,SEA,LAR,0,0,0,0,-0,8.771303165162013,6.177915148341892,67.33490131666497,0.451165064371563,0.004718770157027797,0.021414316619825815,1.6018825611413426e-4,0.00270647060928084,0,0,12.532540653265489
Laquon Treadwell,WR,SEA,LAR,0,0,0,0,-0,6.2296774611002235,4.196015219486117,42.973028751566616,0.2979618402494885,0,0,0,0.00270647060928084,0,0,8.183081526396652
Noah Fant,TE,SEA,LAR,0,0,0,0,-0,3.403006138144446,2.352647619112577,26.586373202273595,0.18653215721063726,0,0,0,0.00270647060928084,0,0.003183685817561367,4.947786701412349
D K Metcalf,WR,SEA,LAR,0,0,0,0,-0,7.466787445348878,5.003359799139445,54.20141152742279,0.38483213049140347,0.002931969595716096,0.013375598011045696,9.954732911556289e-5,0.00464650588264945,0,0.0677831716415287,10.097182335753162
Travis Homer,RB,SEA,LAR,0,0,0,0,-0,1.4384376116064406,1.05295326875298,10.597175874232919,0.0838138229985466,2.921933158560584,12.987465039266194,0.09713461815665615,0.00270647060928084,0,0.05359552593524386,3.86344032078713
Penny Hart,WR,SEA,LAR,0,0,0,0,-0,0.3846188791354684,0.25144201006222977,1.6432799388087223,0.01604502974255138,0,0,0,0.007,0.21,0,0.38631917736729543
Colby Parkinson,TE,SEA,LAR,0,0,0,0,-0,2.0881725352500484,1.4628622591323035,15.41856404061617,0.11809766902483665,0,0,0,0.00270647060928084,0,0.0018476237312249509,2.978178300314339
DeeJay Dallas,RB,SEA,LAR,0,0,0,0,-0,1.4739404318978897,1.1227549692683785,13.294985331157653,0.07900573594890285,1.886908574924918,8.663874603813946,0.061519755504687176,0.00542251999199689,0,0.036688490397040106,3.527039446058809
Kenneth Walker,RB,SEA,LAR,0,0,0,0,-0,2.0183122055956324,1.4549861681442233,14.268438671731202,0.10390734415028179,11.610360541530602,52.50703294832005,0.381133544026001,0.00649552946227403,0,0,10.315285575134935
Dareke Young,WR,SEA,LAR,0,0,0,0,-0,0.005677703749034242,0.003926558427797364,0.042203142589728855,3.01730032800987e-4,0,0,0,0.00649552946227403,0,2.7485908994581546e-5,0.007939001851688327
Los Angeles Rams,DEF,LAR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,DEF,SEA,LAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Godwin Igwebuike,RB,SEA,LAR,0,0,0,0,-0,0.6700367594692704,0.5974368051045786,3.484039980958783,0.028302988622735153,0.9109591117409472,2.5483601255212145,0.022867139413325237,0.02020647060928085,0,0,1.2089791814166513
