player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Tre Quan Smith,WR,NO,SF,0,0,0,0,0,2.3273750811164904,1.525983317111237,16.48759712682754,0.10835846146277164,0,0,0,0.00723321958047426,0,0.0060707748248433335,3.0497605903653158
Adam Trautman,TE,NO,SF,0,0,0,0,0,1.6658276071180516,1.1668948265335006,11.659910226735214,0.07557749170369243,0,0,0,0.01339871046818737,0,0.009238796229914787,2.184425793702597
Marquez Callaway,WR,NO,SF,0,0,0,0,0,2.9086079537603973,1.8295866083409706,18.525491786493962,0.1269061764088729,0,0,0,0.00270647060928084,0,0.0032376646347825806,3.522304212003554
Juwan Johnson,TE,NO,SF,0,0,0,0,0,3.447160976176514,2.2884162405567516,25.090275262438666,0.17138445985950995,0,0,0,0.00270647060928084,0,0.003468377526245969,4.67460565062681
Chris Olave,WR,NO,SF,0,0,0,0,0,6.408852480735507,4.150352052946036,47.89552803653586,0.30449480554234115,0,0,0,0.00649552946227403,0,0.08137945201854972,8.528938759343552
Rashid Shaheed,WR,NO,SF,0,0,0,0,0,1.137200109805458,0.7296453444836715,8.397246415604151,0.05112333365727416,0.09657434916714555,0.9680981640849861,0.005831360977468359,0.007,0.21,0,1.6430852980192046
Keith Kirkwood,WR,NO,SF,0,0,0,0,0,1.8004956270770553,1.5935914561872795,17.54553143367221,0.08913497509642357,0,0,0,0.007,0.21,0,3.0861587220394027
Kyle Juszczyk,RB,SF,NO,0,0,0,0,0,1.0711312747698232,0.7490455926751334,9.391743101332121,0.05559675563381257,0.2838309758398149,1.304261276927561,0.00917429192781568,0.00270647060928084,0,0.001827794280265748,1.8290939309727732
Jimmy Garoppolo,QB,SF,NO,30.692329053267226,20.139855288508084,246.8274336753982,1.5041435959244434,0.010884197706922116,0,0,0,0,1.6426870010003396,5.727183250594226,0.05233193358012706,0.007,0.21,0.3333333333333333,16.098830792880296
Tyler Kroft,TE,SF,NO,0,0,0,0,0,1.0406066116735204,0.7189256012505809,8.128271626144507,0.05184190224521679,0,0,0,0.00270647060928084,0,0.001347058391569099,1.4806472599279037
Christian McCaffrey,RB,SF,NO,0,0,0,0,0,6.1243661282846125,4.355117497311655,52.13150473426813,0.3061506592663449,13.340848225997297,60.32152220429088,0.4530312512139165,0.00379685539796247,0,0.08363053926355557,17.810691826866186
George Kittle,TE,SF,NO,0,0,0,0,0,4.572914101511194,3.03317692794493,40.851080491936685,0.24317718167426972,0,0,0,0.00869000970393105,0,0.050196924364630795,6.96036575448249
Ray Ray McCloud,WR,SF,NO,0,0,0,0,0,1.4693313331232307,0.9432263979042443,12.490935946890643,0.07308714108770913,0.0034072882915078947,0.018000109648426563,1.2468091418754926e-4,0.02020647060928085,0,0.08458913017374689,1.9925994762699157
Ross Dwelley,TE,SF,NO,0,0,0,0,0,0.49163688817024387,0.3310077813199148,5.364865696116063,0.027891763235860432,0,0,0,0.00270647060928084,0,5.640617828501982e-4,0.8682129161210259
Deebo Samuel,WR,SF,NO,0,0,0,0,0,5.487233592283377,3.6346617142858304,42.79699454184279,0.2586173736684566,2.49408871837572,13.703537946098292,0.10926656530507109,0.00925779078590515,0,0.09760026546876352,9.479487208840663
Brandon Aiyuk,WR,SF,NO,0,0,0,0,0,4.9943748436416655,3.3904608639970877,42.52619693577803,0.2632744543989121,0.04868995026146825,0.24207020608626886,0.0017360274449098332,0.00994462273990609,0,0.04863526635141518,7.464849504545076
Charlie Woerner,TE,SF,NO,0,0,0,0,0,0.14895315940199316,0.08993400061619626,1.0389504551630226,0.006786151320594241,0,0,0,0.00270647060928084,0,6.295380043133738e-4,0.18831987773933911
Jauan Jennings,WR,SF,NO,0,0,0,0,0,2.423728248912866,1.5876670275294091,19.24084110732339,0.11725119902726837,0,0,0,0.00868177925125615,0,0.008821615780805345,3.403781587099043
Tyrion Davis Price,RB,SF,NO,0,0,0,0,0,0.5333479911920505,0.21501171820496426,2.43152564032784,0.017794289368312705,2.8984963050372037,8.554162689938233,0.08127654951916274,0.00649552946227403,0,0,1.800499725453942
Danny Gray,WR,SF,NO,0,0,0,0,0,1.6555790972543982,0.6583349287614123,6.9596387517119025,0.05488582933356523,0,0,0,0.00649552946227403,0,0.004608344501329886,1.345229626550628
Jordan Mason,RB,SF,NO,0,0,0,0,0,0,0,0,0,0.690738717155542,2.53642866937315,0.01888491717548318,0.007,0.21,0,0.3669523699902141
Elijah Mitchell,RB,SF,NO,0,0,0,0,0,0.6791257830482518,0.4332852367067269,3.474884646563087,0.02778889566412048,8.264905810195119,42.960658180533045,0.2791493412077454,0.00270647060928084,0,0.018496813046131818,6.664832696201909
New Orleans Saints,DEF,NO,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Prentice,RB,NO,SF,0,0,0,0,0,0.1163284953901323,0.0877843431935899,0.7429036643233279,0.005402017076973979,0,0,0,0.007,0.21,6.144904023551292e-4,0.14936565968626137
David Johnson,RB,NO,SF,0,0,0,0,0,0.7707148162504225,0.5813636188488742,5.863140114175803,0.03056862128644489,0.6990725995865624,0,0.007931735260119269,0.007,0.21,0,1.1079979601214025
Aaron Rodgers,QB,GB,PHI,34.74924830928588,21.51181461877214,224.266778168383,1.8593265056785535,-0.7830568982506518,0,0,0,0,1.3119164224209678,7.014763564412175,0.04738837952836812,0,0.11205624078332709,0.46516122148027006,17.246518238351076
Marcedes Lewis,TE,GB,PHI,0,0,0,0,-0,0.37824046162347885,0.2633333293784706,2.1692094666677337,0.019618101419316043,0,0,0,0.00893075044467179,0,0.0014278568651265194,0.4634405061416519
Sammy Watkins,WR,GB,PHI,0,0,0,0,-0,3.039511603117498,1.8201786733699308,18.84219419401672,0.15560821954172552,0,0,0,0.01339871046818737,0,0.01585223057915451,3.696253612178682
Aaron Jones,RB,GB,PHI,0,0,0,0,-0,4.010023378617806,2.6796805910432555,23.781969246630588,0.20541256761731633,12.668976377977453,62.61990699521406,0.4349946617007495,0.00470988771686461,0,0.14815951403470512,13.526152267545076
Robert Tonyan,TE,GB,PHI,0,0,0,0,-0,3.8228302904439118,2.4514759504152894,24.06142547006422,0.2001354527542532,0,0,0,0.00270647060928084,0,0.002793620045961177,4.827105998647664
Allen Lazard,WR,GB,PHI,0,0,0,0,-0,5.893513579374692,3.5093203224007086,37.21617843892258,0.2995846972176542,0.015586779013054785,0.09118866208739684,5.89049533906397e-4,0.00270647060928084,0,0.005962535919013543,7.2745142799726885
AJ Dillon,RB,GB,PHI,0,0,0,0,-0,2.0162402150311323,1.2795036970775466,12.369925827179745,0.1047633840660489,10.345342251234033,48.79773174058299,0.35112229831184877,0.00472793651963564,0,0.06745087398366884,9.356929951615095
Josiah Deguara,TE,GB,PHI,0,0,0,0,-0,0.9433990523168605,0.6487398834967079,6.308656153382193,0.05233452015740412,0,0,0,0.00270647060928084,0,0.0010404713645938465,1.2671617353018103
Tyler Davis,TE,GB,PHI,0,0,0,0,-0,0.44816832413894836,0.2802159826442611,2.745315422068185,0.023431025963800214,0,0,0,0.00270647060928084,0,4.2470193991536796e-4,0.5543762854319196
Christian Watson,WR,GB,PHI,0,0,0,0,-0,3.98521286881609,2.361367287720554,26.518455028759213,0.25226451239775743,0.5679684590776354,2.593614878902984,0.018018562191775153,0.00649552946227403,0,0,5.713589082163693
Romeo Doubs,WR,GB,PHI,0,0,0,0,-0,4.425817297569944,2.6926563369022807,27.567517719152544,0.23227253307862164,0.12910490117752255,0.6885490207611686,0.0047513275042171555,0.00649552946227403,0,0.1763600773799877,5.24135785117957
Samori Toure,WR,GB,PHI,0,0,0,0,-0,2.2909622570513464,1.1860013710710475,15.646740565937147,0.11825852686075516,0,0,0,0.00649552946227403,0,0.11860013710710476,2.63002562907956
Jack Coco,TE,GB,PHI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Zach Pascal,WR,PHI,GB,0,0,0,0,-0,1.740052394705952,1.2395412443726168,14.346100561363373,0.08810537304521708,0.09027605348098892,0.3487866584120731,0.0035165024167590963,0.01000848807389994,0,0.008190437271405327,2.6226097223929
Boston Scott,RB,PHI,GB,0,0,0,0,-0,0.5566500955760574,0.4389306287465455,3.025302621611698,0.022901745161289427,3.2784670822122988,13.069179189109297,0.12675813568035937,0.00567065591670047,0,0.014053388882918369,2.6987660027294287
A J Brown,WR,PHI,GB,0,0,0,0,-0,9.607593944191775,6.48346419334422,76.93834192614443,0.474075099373429,0.0065732158330659134,0.030329836765408607,2.7422901938577014e-4,0.00270647060928084,0,0.06751494225905537,13.649665358801872
Miles Sanders,RB,PHI,GB,0,0,0,0,-0,1.828574392905927,1.2692416256371721,12.932133507239927,0.08726408965842508,13.29695988874301,61.66883551181563,0.5437609157525641,0.00453197497543562,0,0.03600745131835822,11.80885284455336
Jalen Hurts,QB,PHI,GB,27.326808838775342,19.05842817535444,219.08990913190848,1.3893921320118774,-0.14121170546637968,0,0,0,0,9.208392735891639,41.48018048524043,0.39463125223478185,0,0.21653772226480855,0.5388459074216028,19.900490345879756
Quez Watkins,WR,PHI,GB,0,0,0,0,-0,2.3852366853811584,1.7711262374647996,24.132082457790514,0.16555006679743872,0.06046326417775963,0.1600048088303831,0.002083065366675459,0.00270647060928084,0,0.048345596347687994,4.2238794456837985
DeVonta Smith,WR,PHI,GB,0,0,0,0,-0,8.073215168726223,5.646654218355018,63.81049447422571,0.3972514902414835,0,0,0,0.00731235854850211,0,0.06621596911628722,11.455453559816407
Trey Sermon,RB,PHI,GB,0,0,0,0,-0,0.11497942503276438,0.08693606350683845,0.7469844804823317,0.005245952605272521,1.7402633049057503,11.190254502694044,0.07436003609455039,0.00270647060928084,0,0.004450735249114666,1.705926391771765
Kenneth Gainwell,RB,PHI,GB,0,0,0,0,-0,1.9255454081250478,1.3439277737854596,14.059725452300349,0.09403317791076149,2.4979361292963795,11.373856671042228,0.10325084008416496,0.00710613170828835,0,0.016800486708072798,4.3654252337804005
Jack Stoll,TE,PHI,GB,0,0,0,0,-0,0.9371727927762648,0.6637995977427252,7.535440917919444,0.046036934268110404,0,0,0,0.00270647060928084,0,0.0011055717549188493,1.3594543527621317
Grant Calcaterra,TE,PHI,GB,0,0,0,0,-0,0.1577885313541745,0.11480659239904459,1.5633027328307216,0.008928202950450182,0,0,0,0.00649552946227403,0,0,0.26730278718529554
Britain Covey,WR,PHI,GB,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Green Bay Packers,DEF,GB,PHI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,DEF,PHI,GB,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Patrick Taylor,RB,GB,PHI,0,0,0,0,-0,0.030245358055310652,0.01973725719717034,0.1875114597081195,0.0016009617790589217,0.4165197014610918,2.0029208669833505,0.014569005649579131,0.00270647060928084,0,0.003053798710607835,0.3198240684183448
Tyree Jackson,TE,PHI,GB,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Randall Cobb,WR,GB,PHI,0,0,0,0,-0,3.4650836231288658,2.319603936054915,26.851679175894027,0.19404200282484163,0.006891834396794486,0.028302913890672715,2.2710295265837086e-4,0.0126858944775936,0,0.054353969712629846,4.904706872245669
Derek Watt,RB,PIT,IND,0,0,0,0,0,0.25681153612841195,0.18726049216118612,1.529622376611666,0.006558565287251562,0.24855204656115018,0.7536871590346989,0.006207561941734259,0.007,0.21,0,0.3985579630191445
Diontae Johnson,WR,PIT,IND,0,0,0,0,0,9.06923012288176,5.79056354155029,57.43412073860027,0.2018333776863857,0.5413177335876121,1.9500919829529508,0.014254921630507638,0.00800527974289824,0,0.0739181560984635,9.982396526634899
Miles Boykin,WR,PIT,IND,0,0,0,0,0,0.1577818554050263,0.10180323451432649,1.0348584777341456,0.003625803294544059,0,0,0,0.007,0.21,0,0.17614228479784216
Benny Snell,RB,PIT,IND,0,0,0,0,0,0.016694173783063215,0.01061607912525385,0.1056185166304829,3.7641288104406877e-4,0.1414912471074417,0.5373676104789626,0.003927093089204196,0.00270647060928084,0,0.001064751283628869,0.09329818552780335
Zach Gentry,TE,PIT,IND,0,0,0,0,0,1.595004161915698,1.0134455995949507,8.944572881660266,0.03322105497528695,0,0,0,0.00270647060928084,0,0.0017269863851832761,1.5970524450448569
Steven Sims,WR,PIT,IND,0,0,0,0,0,1.3799082571926866,0.6687491534117141,5.8172225318946245,0.02376314895929359,1.0750246435616275,2.8000244136556214,0.02538901590553028,0.007,0.21,0.17437737969733416,1.1422575010551566
Gunner Olszewski,WR,PIT,IND,0,0,0,0,0,0.5508507040682108,0.3800342814955586,4.779243538966268,0.012099786532076967,0.17119999223875043,0.8407502394497699,0.005298322997416698,0.007,0.21,0.0551234273734309,0.7461583210194833
Najee Harris,RB,PIT,IND,0,0,0,0,0,3.64497406836438,2.3590135060402746,21.633925492558696,0.07811261869182831,15.740663147235276,60.05747943267493,0.4381494349920739,0.00270647060928084,0,0.10702028026537143,12.232179007116171
Pat Freiermuth,TE,PIT,IND,0,0,0,0,0,7.5744465329952275,4.803589989046042,48.97023779982545,0.1657990359290053,0,0,0,0.00761438398713958,0,0.02340888236376075,8.246795225352077
Kenny Pickett,QB,PIT,IND,32.6943993082508,20.87518608142934,210.11207289103825,0.7402050706823737,1.4343715302415259,0,0,0,0,4.255516059787855,19.007250664390444,0.12472702603426242,0,0.23536510751521095,0.42857142857142855,11.72287603363126
George Pickens,WR,PIT,IND,0,0,0,0,0,5.674508731942302,3.586652025943699,39.59490651856457,0.14800567739828818,0.2418563534573436,1.3814936024524016,0.009634800086807333,0.00649552946227403,0,0,6.836808889984121
Connor Heyward,TE,PIT,IND,0,0,0,0,0,0.9676009400123451,0.6710726235214532,6.409077250215082,0.02246279895993076,0,0,0,0.00649552946227403,0,0,1.1112208305418194
Jaylen Warren,RB,PIT,IND,0,0,0,0,0,1.8065882235616928,1.3023855550245926,13.858666767776725,0.04434679008743825,3.921336337041872,15.977365701450587,0.11095139690824914,0.007,0.21,0.09673559059382342,4.373113965221505
Matt Ryan,QB,IND,PIT,41.19904865154207,28.36498660722313,285.80619802348565,1.2883556308476583,0.6922499303157668,0,0,0,0,2.3706120327940488,9.264551258313936,0.064480377218541,0,0.24779117179276788,0,17.20675790315693
Mo Alie Cox,TE,IND,PIT,0,0,0,0,0,1.964069926276495,1.42111956901919,14.768305553741724,0.06471285199169685,0,0,0,0.00868177925125615,0,0.007490835306917966,2.5606857812201125
Keke Coutee,WR,IND,PIT,0,0,0,0,0,0.28291574489002014,0.22751512833354898,3.40528444072083,0.011632226384168278,0,0,0,0.007,0.21,0.0227515128333549,0.4785763408771574
Parris Campbell,WR,IND,PIT,0,0,0,0,0,6.037013327291049,4.257590433152025,45.247005758365,0.19753649941896656,0.1455443363237254,0.8532760207666521,0.004531459283418584,0.00270647060928084,0,0.004205984061984242,7.942819178579521
Michael Pittman,WR,IND,PIT,0,0,0,0,0,9.93035787043367,7.0049179156476695,70.59032660033986,0.3144869174737157,0.0038926776729253727,0.011689770447503212,9.334408517878322e-5,0.00429564843959342,0,0.09644473457663418,12.25725269510267
Jonathan Taylor,RB,IND,PIT,0,0,0,0,0,4.112938810386241,2.8891902617202296,24.888793207993356,0.1220703726200317,15.168579572390819,67.92148086266457,0.4222001871720201,0.00511271957495787,0,0.16356808561392172,13.664109725450375
Zack Moss,RB,IND,PIT,0,0,0,0,0,1.6378490319427024,1.1678881846934137,11.119105469995086,0.05241615227562682,2.77832005070015,12.415004379257274,0.0754517900521246,0.00644618254343722,0,0.0676892373153916,3.569184256607668
Kylen Granson,TE,IND,PIT,0,0,0,0,0,2.9591258826363798,2.1507084548292354,22.505498916805454,0.09773136058152719,0.08378938407226971,0.16916925279064857,0.0017878610472516073,0.00270647060928084,0,0.037434775595420966,3.8650668229560585
Mike Strachan,WR,IND,PIT,0,0,0,0,0,2.0064847943553508,1.0981781846543082,12.328347237150624,0.05528995518257511,0,0,0,0.007,0.21,0,2.1136635471376675
Deon Jackson,RB,IND,PIT,0,0,0,0,0,1.9377173993246148,1.5131126768656598,12.027022087097164,0.058672426899812426,3.9264119001936435,15.283054874914331,0.10292816315578185,0.00270647060928084,0,0.006973537924549797,4.443220499118446
Alec Pierce,WR,IND,PIT,0,0,0,0,0,5.6090948589061895,3.4524449869063716,37.16895499737202,0.1656325157029101,0,0,0,0.00649552946227403,0,0.12330160667522755,6.190309874057394
Jelani Woods,TE,IND,PIT,0,0,0,0,0,2.024003771794324,1.2394579880614962,11.63442283959717,0.05798671157477206,0,0,0,0.00649552946227403,0,0,2.1310915474390972
Ashton Dulin,WR,IND,PIT,0,0,0,0,0,2.6974772333050283,1.9428628233399812,20.12313091430738,0.0901876407418555,0.10203299694483438,0.1560658705287764,0.002073233106725791,0.00270647060928084,0,0.003920235725954813,3.5450758617931846
Pittsburgh Steelers,DEF,PIT,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis Colts,DEF,IND,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Kalinic,TE,IND,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
