player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Alexander Mattison,RB,MIN,IND,0,0,0,0,-0,1.1292969729038378,0.8195778306995618,7.808397429835187,0.0528373987760582,4.206591977856583,15.260013864980179,0.14109206788239884,0.00449918148382804,0,0.012476496627437973,3.8552538515271837
Jalen Reagor,WR,MIN,IND,0,0,0,0,-0,0.8780793647277721,0.5876914852283253,8.500902661231429,0.0461727050168575,0.26292035938675784,1.3012902155295032,0.009868002256973605,0.00949659406607096,0,0.08506118446150832,1.440186905010226
Justin Jefferson,WR,MIN,IND,0,0,0,0,-0,10.475486311706156,7.066900286167867,78.98384780891729,0.49231876663440705,0.3096631538012536,1.5800357574545223,0.011718648664273405,0.00530979857492765,0,0.022195237423466484,14.569672516666264
K J Osborn,WR,MIN,IND,0,0,0,0,-0,4.193754261507144,2.8478455563542067,28.23759584287211,0.20266595484443567,0.21527764271891195,0.9798043964722228,0.007863382314626109,0.00270647060928084,0,0.004697809982842029,5.599443205100225
Kene Nwangwu,RB,MIN,IND,0,0,0,0,-0,0.12108670254335525,0.09303897781136275,0.886561006551006,0.005921297270296032,0.5225356079735065,1.3489943093388987,0.01558035170535201,0.00270647060928084,0,7.635991569465305e-4,0.397557716034667
Jalen Nailor,WR,MIN,IND,0,0,0,0,-0,0.4746906988834998,0.29544624517726226,3.2172801148469987,0.021252521757438497,0,0,0,0.00649552946227403,0,0,0.596966264617962
Nick Muse,TE,MIN,IND,0,0,0,0,-0,0.19536722870662498,0.1322825696768753,1.3852237331194763,0.009119493213356644,0,0,0,0.00649552946227403,0,9.259779877381271e-4,0.2575286614550489
Indianapolis Colts,DEF,IND,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,DEF,MIN,IND,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Andy Dalton,QB,NO,ATL,34.77754560573584,23.687042457775767,266.92974207724666,1.5468719012921244,0.7112072400982409,0,0,0,0,2.201249191942301,10.330848756508326,0.08012656979045547,0.007,0.21,0.3,17.067314342553686
Jarvis Landry,WR,NO,ATL,0,0,0,0,0,4.477359486105205,2.929735684124913,31.446089509405134,0.1901756670525713,0.0172327879555203,0.09108048319367111,6.718260006357387e-4,0.01538694769653759,0,0.07435840539923509,5.614952988843109
Dwayne Washington,RB,NO,ATL,0,0,0,0,0,0.08255991864995227,0.05893523812071144,0.6253518348608983,0.003766286022697077,0.939387689937634,4.471718318793151,0.03509169532911005,0.007,0.21,0,0.7723225225366035
Alvin Kamara,RB,NO,ATL,0,0,0,0,0,5.276893912317381,3.6308066347806935,37.80740507269204,0.22946202389588952,11.420764890368257,56.829687994112994,0.42519634844511156,0.00270647060928084,0,0.1643056149029967,14.878451628310865
Taysom Hill,TE,NO,ATL,0,0,0,0,0,0.933768500054903,0.5907842843839091,6.846641987845824,0.06311391408174698,4.225297849555349,22.443182171897465,0.16172831651410405,0.00649552946227403,0,0.051053870328773315,4.471320201083842
Tre Quan Smith,WR,NO,ATL,0,0,0,0,0,2.082237534318158,1.4121117319969063,15.590646286871694,0.09303907774552195,0,0,0,0.00723321958047426,0,0.005107057114848722,2.8131408469290564
Adam Trautman,TE,NO,ATL,0,0,0,0,0,1.845271034216544,1.2680784414592816,14.351210001345114,0.08098002837593044,0,0,0,0.01339871046818737,0,0.0092032502727009,2.536633890574333
Marquez Callaway,WR,NO,ATL,0,0,0,0,0,2.875462585230042,1.8210298532483933,19.33258583935479,0.11992072317090015,0,0,0,0.00270647060928084,0,0.0031031697851657864,3.557091510014745
Juwan Johnson,TE,NO,ATL,0,0,0,0,0,3.4295072496588634,2.2287171014966005,24.968071640153113,0.15402109324126406,0,0,0,0.00270647060928084,0,0.00324797702470884,4.528796320161779
Adam Prentice,RB,NO,ATL,0,0,0,0,0,0.06990546276047395,0.05043681533469387,0.5043480153413501,0.003134222147830185,0.21363688474594134,0.8430427528542782,0.005952462825637751,0.007,0.21,0,0.21447759432771737
Chris Olave,WR,NO,ATL,0,0,0,0,0,7.020677814051588,4.6077626382240275,53.99477294127005,0.30673331287195305,0,0,0,0.00649552946227403,0,0.07679604397040046,9.390166402529935
Rashid Shaheed,WR,NO,ATL,0,0,0,0,0,1.898817748205949,1.3715228893225815,20.235041777532153,0.09170695761127418,0.33468697872209274,1.9273274433406813,0.012643173481409854,0.007,0.21,0.11374732453631162,3.300604504232055
Keith Kirkwood,WR,NO,ATL,0,0,0,0,0,1.8609374811654509,1.6854601341815216,19.16940008541449,0.0880749296897473,0,0,0,0.007,0.21,0,3.288119653770694
Atlanta Falcons,DEF,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,DEF,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordarrelle Patterson,RB,ATL,NO,0,0,0,0,0,2.353340582887933,1.2275532302687608,14.651337225373444,0.07012782221665456,10.5341338250044,50.46505600349481,0.3254287905513778,0.00415678824082824,0,0.06687171344880315,9.365012187731793
Keith Smith,RB,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt,TE,ATL,NO,0,0,0,0,0,1.9148109828817088,1.107001453378537,12.887067455801104,0.10368459223935755,0,0,0,0.00270647060928084,0,0,2.4643150257055244
Damiere Byrd,WR,ATL,NO,0,0,0,0,0,2.5475477412828345,1.3709296532479867,22.12977177637218,0.0870085823275427,0,0,0,0.01379471935185057,0,0.012859881076026342,3.394773736074415
Anthony Firkser,TE,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,NO,0,0,0,0,0,1.5771163908777064,0.7121626138130561,10.35943189001056,0.04614053047135364,0,0,0,0.007,0.21,0,1.668867678735706
Olamide Zaccheaus,WR,ATL,NO,0,0,0,0,0,4.717430842322963,2.339477306061627,32.59199560226918,0.14205049257290409,0.13700680206437607,0.9421290593986366,0.005106502847932378,0.00270647060928084,0,0.03536113390732219,5.33537082390797
Parker Hesse,TE,ATL,NO,0,0,0,0,0,0.8062614454835816,0.446661773051193,6.266428411090952,0.025215037609601188,0,0,0,0.00270647060928084,0,4.6052455659136097e-4,1.000342904179116
Avery Williams,RB,ATL,NO,0,0,0,0,0,0.7933778240328809,0.41023314299908187,5.198685915310448,0.02433890469899389,1.0352231403916605,5.16303648693513,0.03364809142658879,0.007,0.21,0.06570255833594284,1.457805671805709
Frank Darby,WR,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Feleipe Franks,TE,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Huntley,RB,ATL,NO,0,0,0,0,0,0.3475946574276676,0.21290177297112933,1.7200064298666284,0.009944037522156002,6.068551260163267,29.70574310920452,0.19179200015897457,0.007,0.21,0.08265069780439994,4.294140670870663
Drake London,WR,ATL,NO,0,0,0,0,0,7.715859188140724,3.81549857618328,52.60924588166656,0.22552436715423865,0,0,0,0.00649552946227403,0,0.08118082076985703,8.359458437644014
Desmond Ridder,QB,ATL,NO,24.42186011042991,12.56227940299813,168.768205379711,0.7888341069756172,0.9513375094191112,0,0,0,0,0,0,0,0,0,0,8.954727133671797
Tyler Allgeier,RB,ATL,NO,0,0,0,0,0,0.983348311194594,0.5461445625826579,6.790954241566255,0.03137641111615549,10.799788975885516,51.688834944664585,0.3343480496324023,0.00649552946227403,0,0,8.31539796440576
Kirk Merritt,WR,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Damien Williams,RB,ATL,NO,0,0,0,0,0,0.6651721438973174,0.3737153184408192,3.5632805503836966,0.02342332904665949,2.5549643520980503,8.29355634623878,0.06742264257059917,0.00270647060928084,0,0.007316663494441611,1.902983851597326
David Johnson,RB,NO,ATL,0,0,0,0,0,0.7965873769870441,0.6148785494731747,6.405783662373536,0.030205081311838185,0.7978815479892846,0,0.009182860660667475,0.007,0.21,0,1.184345292808975
Marcus Johnson,WR,NYG,WAS,0,0,0,0,-0,0.5858530279997199,0.3604281879253941,3.588672413751544,0.01982518665067507,0,0,0,0.007,0.21,0,0.6580324552419019
Kenny Golladay,WR,NYG,WAS,0,0,0,0,-0,1.9125822433689588,1.0472923414863973,11.326309461522543,0.05918881133218266,0,0,0,0.00270647060928084,0,0.0020885538516742033,2.0072328771852006
Matt Breida,RB,NYG,WAS,0,0,0,0,-0,1.2075137577580142,0.7585411828492353,6.755080752652557,0.037215809364331165,2.5729452939761166,10.693708392458234,0.07149151244778781,0.01151184461073328,0,0.015689272354352482,2.745014892099706
Saquon Barkley,RB,NYG,WAS,0,0,0,0,-0,3.64368676246788,2.4662341010833932,22.53487771875318,0.12377045915281522,16.558235975268975,73.39899601930162,0.478441953464417,0.0049063011587846,0,0.0791348557910366,14.281509188468496
Richie James,WR,NYG,WAS,0,0,0,0,-0,3.3145870368784554,2.309673672512756,22.982647961738696,0.1288173407983524,0.1179147414640504,0.5310433457707405,0.0034528701093627396,0.007,0.21,0.18206913104826047,3.9356889703570914
Daniel Jones,QB,NYG,WAS,31.501114690404783,20.702140460490217,217.47411986212938,1.137579716404797,-0.16527356398998447,0,0,0,0,6.671335627099143,34.22788697127987,0.2172811922290309,0,0.25341538780914075,0.355751385318011,17.429530303960497
Darius Slayton,WR,NYG,WAS,0,0,0,0,-0,5.229361608717895,3.3028803271402154,42.09772330429148,0.1936877607459283,0.006816523943191357,0.027651295087463834,1.9186604051789585e-4,0.01339871046818737,0,0.02506494382551279,6.977125496575654
David Sills V,WR,NYG,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,RB,NYG,WAS,0,0,0,0,-0,5.666494834269501,3.7861604830572464,41.57106083365842,0.2107960241507463,0,0,0,0.00270647060928084,0,0.026503123381400727,7.261956223036142
Isaiah Hodgins,WR,NYG,WAS,0,0,0,0,-0,4.209516930077603,2.7558427177952205,29.138104855613328,0.17391363833552895,0,0,0,0.007,0.21,0.1312306056092962,5.072752463253525
Gary Brightwell,RB,NYG,WAS,0,0,0,0,-0,0.6675937360983701,0.4538567293104546,4.505315679659989,0.021352825239256818,1.4754312092660973,7.23229492239236,0.04088180828532638,0.007,0.21,0,1.7740972260079615
Daniel Bellinger,TE,NYG,WAS,0,0,0,0,-0,3.1461164616507102,2.2962406602059553,21.45992094893436,0.11086149721638065,0.10886541591427581,0.4235641595542263,0.003028079937147888,0.00649552946227403,0,0,4.019806303873008
Logan Thomas,TE,WAS,NYG,0,0,0,0,0,4.03741059777573,2.422348401698512,24.853204912210142,0.16006687197742955,0,0,0,0.01846345566451152,0,0.01788996892750433,4.621115986079839
Taylor Heinicke,QB,WAS,NYG,31.7486849314772,19.324805725020628,211.3813251989568,1.335837120216275,0.5071775471530339,0,0,0,0,2.528820301357605,9.990621139584377,0.06075626175645844,0.007,0.21,0.5714285714285714,13.512166483310384
Jonathan Williams,RB,WAS,NYG,0,0,0,0,0,0.034375213752125516,0.021236613647995752,0.22990421995688587,0.0014545776174202602,1.0397752035945302,5.043526658480431,0.026880703972381324,0.00270647060928084,0,0.0010255704640951967,0.7059219432783488
Curtis Samuel,WR,WAS,NYG,0,0,0,0,0,5.250002836712881,3.2590412925693024,36.26714239460276,0.21966335440522783,2.0280525772282703,10.749273118443117,0.054552177450704384,0.007,0.21,0.062201104350559686,7.852053180023713
Cam Sims,WR,WAS,NYG,0,0,0,0,0,1.2315402456125388,0.7353602140162734,7.573174456630211,0.04930246678787704,0.0011270981441981365,0.005293903618490602,2.957827264414729e-5,0.00270647060928084,0,0.0010335532482439937,1.4194521068996462
Terry McLaurin,WR,WAS,NYG,0,0,0,0,0,7.500193944501639,4.58447406389624,52.86686270935752,0.32581397825778613,0.39082424021443535,1.4536510026823306,0.009297209454659738,0.00270647060928084,0,0.039335781555189235,9.656283966316403
Antonio Gibson,RB,WAS,NYG,0,0,0,0,0,3.918358163802931,2.5026195747208555,26.27744885002558,0.1647546369707859,9.095804869188804,40.140129370652296,0.2286356529331596,0.00767755465013232,0,0.049129675875060404,10.15514999710177
Dyami Brown,WR,WAS,NYG,0,0,0,0,0,1.139529382406827,0.7076812628842826,9.01275871659632,0.04944099708079056,0,0,0,0.007,0.21,0,1.5517624855865169
John Bates,TE,WAS,NYG,0,0,0,0,0,1.7105341130674907,1.0538173384942833,11.01238163679733,0.07253963993441902,0,0,0,0.00981993327829907,0,0.03721362329653989,1.9889574259403093
Dax Milne,WR,WAS,NYG,0,0,0,0,0,0.6109953599961243,0.4077298503185379,4.139406384679639,0.027851354775169992,0,0,0,0.007,0.21,0,0.7849136922782529
Jahan Dotson,WR,WAS,NYG,0,0,0,0,0,3.4722204507208456,1.967723658492546,21.91648239330788,0.15099097107547754,0.22246588515561067,0.8295068460388378,0.005323980108703334,0.00649552946227403,0,0,4.19635046028603
Brian Robinson,RB,WAS,NYG,0,0,0,0,0,1.1861959305512928,0.7966909620859326,7.9016278214969455,0.0515152451387988,13.295260025741298,59.84647258672899,0.32878696237443317,0.00649552946227403,0,0.09091581282469181,9.27313714129557
Cole Turner,TE,WAS,NYG,0,0,0,0,0,1.6573286925767718,0.8660824921958661,9.330930703295584,0.06244302619509258,0,0,0,0.00649552946227403,0,0,1.740792473598047
New York Giants,DEF,NYG,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,DEF,WAS,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Vannett,TE,NYG,WAS,0,0,0,0,-0,1.9178082911176755,1.1649900571239487,11.51440593155329,0.05815036341859935,0,0,0,0.00270647060928084,0,0,2.0828378022289
