player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Quintez Cephus,WR,DET,WAS,0,0,0,0,0,0.8888326273978323,0.5625172111570436,6.9604049974152185,0.041549549779262535,0,0,0,0.00270647060928084,0,0.003937620478099305,1.2187211630394204
Amon Ra St Brown,WR,DET,WAS,0,0,0,0,0,8.86856781959994,6.257459055159189,56.114577121018634,0.39572687093518805,0.10543165699161904,0.946635626058291,0.007969333400414464,0.00270647060928084,0,0.016264255774585405,11.224499516751731
Brock Wright,TE,DET,WAS,0,0,0,0,0,0.43572782271750987,0.2825561852878867,2.755722506767659,0.020094108536254852,0,0,0,0.00270647060928084,0,0.001977893297015207,0.533459207944208
Shane Zylstra,TE,DET,WAS,0,0,0,0,0,0.3345069027841304,0.1567922132959891,1.6233795835558993,0.010162098603271899,0,0,0,0.00270647060928084,0,0.0010975454930719237,0.29951156563707204
James Mitchell,TE,DET,WAS,0,0,0,0,0,0.8824801759197487,0.5474187148717021,4.884982656812438,0.02892890432086953,0,0,0,0.00649552946227403,0,0.0038319310041019148,0.9281171870341084
Washington Commanders,DEF,WAS,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,DEF,DET,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jackson,RB,DET,WAS,0,0,0,0,0,0.4709450316423651,0.3628426210623921,2.7916694399044797,0.01748689493155603,1.1323428800662443,6.789169541359637,0.0524586533381128,0.00599639056586747,0,0.010466298507900455,1.53824590125982
Cordarrelle Patterson,RB,ATL,LAR,0,0,0,0,0,3.6278695078881857,2.003250728114822,19.174006856102853,0.10926865628825434,12.423785679848603,56.13264526120239,0.47314433411977763,0.00415678824082824,0,0.05644248027352776,11.913883557689072
Keith Smith,RB,ATL,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,LAR,26.126506339242127,14.593347423964236,192.32509175044135,0.8235717285162292,0.9437847561122257,0,0,0,0,5.509916415166144,27.893469906524214,0.24543214419191228,0,0.16762414201789497,0.5904801092445346,13.124485465285169
Damiere Byrd,WR,ATL,LAR,0,0,0,0,0,1.6535183187546592,1.0034064060769747,14.913795972810991,0.049004536785642074,0,0,0,0.01379471935185057,0,0.007023844842538823,2.2730623313483616
KhaDarel Hodge,WR,ATL,LAR,0,0,0,0,0,2.030906762825325,1.5777646981946665,22.994575115171713,0.0794192650131546,0,0,0,0.007,0.21,0,3.5648554506934325
Olamide Zaccheaus,WR,ATL,LAR,0,0,0,0,0,2.788720858545577,1.9059616969488178,26.91628257230039,0.10627290662427646,0.028020286483666473,0.07392138080949669,8.144908289028598e-4,0.00270647060928084,0,0.03180433375598771,4.230916960992498
Parker Hesse,TE,ATL,LAR,0,0,0,0,0,1.309310486941774,0.6417526685037034,5.344654173833837,0.031730396598024097,0,0,0,0.00270647060928084,0,0.0015438975428736204,1.0426363361376327
Kyle Pitts,TE,ATL,LAR,0,0,0,0,0,5.181992099110152,2.095441861893163,27.454237760915486,0.1359857476644612,0,0,0,0.00270647060928084,0,0.005356182267522202,4.598346828489853
Feleipe Franks,TE,ATL,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,ATL,LAR,0,0,0,0,0,5.858996688047998,3.4543639722702832,52.54076158562853,0.20015025217500607,0,0,0,0.00649552946227403,0,0,8.18215965774803
Tyler Allgeier,RB,ATL,LAR,0,0,0,0,0,1.5540498739356876,0.8442709710105778,9.579250080133853,0.0456188862732634,7.1861515751857565,28.815420289872183,0.2285512419194995,0.00649552946227403,0,0.05621295782337434,5.794197376015721
Jared Bernhardt,WR,ATL,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Stafford,QB,LAR,ATL,37.090025371305636,25.264184809795598,273.32827040871945,2.059882662865337,1.0208551897648508,0,0,0,0,1.7681148974729701,5.040862130319435,0.05268707456878301,0,0.14927265327424938,0.276881755283112,18.41825142792369
Allen Robinson,WR,LAR,ATL,0,0,0,0,0,3.8697680299051633,2.3406631320379327,28.257069208962925,0.19144318433626917,0,0,0,0.00270647060928084,0,0.005847633205927296,5.133002326521019
Tyler Higbee,TE,LAR,ATL,0,0,0,0,0,8.855350605767496,5.012737004045752,49.40886010267958,0.3746532654143766,0,0,0,0.00511586925523863,0,0.024041725428369996,9.647090653920355
Cooper Kupp,WR,LAR,ATL,0,0,0,0,0,13.736065694088554,10.4190757235703,129.4728332838754,1.021420684941888,0.12611957892725556,0.6537048257020097,0.004763081886438568,0.00270647060928084,0,0.026954691091150677,24.32538489153055
Brandon Powell,WR,LAR,ATL,0,0,0,0,0,0.7664157923116979,0.6692221131333985,8.706970305579791,0.04391259494878158,1.104230205170797,5.547717329928282,0.0368992490647437,0.007,0.21,0,2.244950884198658
Darrell Henderson,RB,LAR,ATL,0,0,0,0,0,4.434406679346791,3.622438957036373,28.443774723951808,0.21682295192816753,16.756396021960782,94.9761431674628,0.6396773001990206,0.00270647060928084,0,0.05091204731265243,19.190388685797473
Cam Akers,RB,LAR,ATL,0,0,0,0,0,0,0,0,0,3.312690615512391,3.229268296525417,0.07660452467433483,0.007,0.21,0,0.7825539776985507
Brycen Hopkins,TE,LAR,ATL,0,0,0,0,0,0.06310802370404847,0.056135439395957186,0.5135610729214126,0.003592371026863112,0,0,0,0.00270647060928084,0,3.9294807577170034e-4,0.10019215699975513
Tutu Atwell,WR,LAR,ATL,0,0,0,0,0,0.7664157923116979,0.15567466268076377,1.313355640010187,0.018553325819780146,0,0,0,0.007,0.21,0.0010897226387653464,0.3183134049825508
Jake Funk,RB,LAR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Ben Skowronek,WR,LAR,ATL,0,0,0,0,0,4.598494753870186,2.9882377778951215,27.211846070738336,0.18948428444921067,0,0,0,0.007,0.21,0,5.352209202716659
Atlanta Falcons,DEF,ATL,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Rams,DEF,LAR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Edwards,WR,ATL,LAR,0,0,0,0,0,1.4441728222509957,0.541212854886338,7.985365671911898,0.04321506166310464,0.0273378278152842,0.024394760696006518,6.612788894118899e-4,0.00685599049954147,0,0.003979854778911355,1.3268808044612361
Lance McCutcheon,WR,LAR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Williams,RB,ATL,LAR,0,0,0,0,0,0.676968920941775,0.5259215660648889,5.4221619616318,0.0229060194310423,1.0325691342042724,3.360157345275805,0.028635800605278698,0.007,0.21,0,1.450443633941131
Anthony Firkser,TE,ATL,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,WR,CIN,DAL,0,0,0,0,0,5.503922577023356,3.589728920802985,38.99031770189134,0.35807621767412234,0.049008736562784226,0.5018470585283059,0.0020642221744637365,0.00484050940998631,0,0.016577264819718163,7.871769045895538
Joe Mixon,RB,CIN,DAL,0,0,0,0,0,4.847626738291067,3.81278352434685,38.41183831562334,0.23147758495123855,18.843932867832244,72.47169568068003,0.5011305636214426,0.00404606891405327,0,0.08627824554251008,17.217837562154827
Samaje Perine,RB,CIN,DAL,0,0,0,0,0,2.8256912652775514,1.9649897853111846,21.12059693845587,0.12694923983973735,1.7806534899086375,8.186966070952764,0.05201393769558583,0.00270647060928084,0,0.009541151470336821,4.967947955867721
Trent Taylor,WR,CIN,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hayden Hurst,TE,CIN,DAL,0,0,0,0,0,4.2543654126966794,2.9808147081100085,31.698256169267,0.19986908966641337,0,0,0,0.02020647060928085,0,0.05592947730605575,5.747588554368073
Drew Sample,TE,CIN,DAL,0,0,0,0,0,0.8121678155360421,0.655275738467957,4.1445987802558495,0.0340351120613797,0,0,0,0.00270647060928084,0,0.0016749576089639723,0.9429585044099138
Stanley Morgan,WR,CIN,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Joe Burrow,QB,CIN,DAL,36.11018905420245,24.040383078461346,278.8410157930824,1.899249378526815,1.2662972326013,0,0,0,0,3.57765413784807,23.375377410699173,0.1136476170628495,0,0.154661179054932,0.4460304665725743,19.61170342353112
Tee Higgins,WR,CIN,DAL,0,0,0,0,0,4.376042731209876,3.057887123841031,41.316473933954185,0.23651424847453847,0,0,0,0.00669824015660595,0,0.019116964838794912,7.041442516485574
Mitchell Wilcox,TE,CIN,DAL,0,0,0,0,0,0.15764522109872434,0.09357602156742942,0.6644877971813924,0.00603153756288523,0,0,0,0.00270647060928084,0,6.550321509720059e-4,0.1481159515772213
Ja Marr Chase,WR,CIN,DAL,0,0,0,0,0,9.660984708698749,6.301628892127639,89.74623517830774,0.5918855808914801,0.1668946164029957,0.5701713853114485,0.004339772181985437,0.00774877883510967,0,0.04733853816523867,15.665130144536054
Chris Evans,RB,CIN,DAL,0,0,0,0,0,0.5541993337126996,0.43097787511819996,4.368578965729296,0.03263891246541239,0.4439169728814378,2.095672815430125,0.012910946092047048,0.00270647060928084,0,0.006124263935997464,1.122964739147804
Ezekiel Elliott,RB,DAL,CIN,0,0,0,0,0,2.0852305661856705,1.3051660057729193,7.05592373243185,0.08865013318901353,14.651939947742838,69.52361044347363,0.48112861603468837,0.00375693627962955,0,0.05661928414828626,11.615970347522646
Noah Brown,WR,DAL,CIN,0,0,0,0,0,5.624022464486907,3.6341627303389004,59.00947950199867,0.30545124481461744,0,0,0,0.007,0.21,0,9.550736784257023
Dalton Schultz,TE,DAL,CIN,0,0,0,0,0,5.828123303357243,4.512108215669211,53.680936195735086,0.3408748004744292,0,0,0,0.00270647060928084,0,0.011533450034292037,9.646329630186106
Tony Pollard,RB,DAL,CIN,0,0,0,0,0,1.812375819762567,1.5779062398851702,16.099293902496647,0.1053309268559837,8.9313890083555,28.7083779614956,0.24754320160372145,0.00446391432750888,0,0.04398055652872736,7.299003964042586
CeeDee Lamb,WR,DAL,CIN,0,0,0,0,0,7.163876308159445,3.018169470219426,42.93284916415124,0.30924352991661835,0.2494600389549164,1.7586246023225047,0.009755005512240322,0.00270647060928084,0,0.008323523038681536,7.875576278252876
Rico Dowdle,RB,DAL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Simi Fehoko,WR,DAL,CIN,0,0,0,0,0,1.8746741548289687,1.3850480335906996,12.647724595355411,0.08874434467905348,0,0,0,0.007,0.21,0,2.489762544405212
Jalen Tolbert,WR,DAL,CIN,0,0,0,0,0,3.791761964185934,2.3209106576153036,28.356854676642005,0.20594961077002763,0,0,0,0.00649552946227403,0,0.016246374603307124,5.199345711885404
Jake Ferguson,TE,DAL,CIN,0,0,0,0,0,0.249374452561678,0.16004432409435637,1.7865048977793245,0.014373222474284263,0,0,0,0.00649552946227403,0,0.0011203102686604947,0.34267136613349525
Cincinnati Bengals,DEF,CIN,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Houston,WR,DAL,CIN,0,0,0,0,0,3.124456924714949,1.6137715620735678,17.5135793991297,0.12631536191863835,0,0,0,0.007,0.21,0,3.3161358924615842
Peyton Hendershot,TE,DAL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
KaVontae Turpin,WR,DAL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Devin Asiasi,TE,CIN,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Thomas,WR,CIN,DAL,0,0,0,0,0,2.6595643014199903,0.9418958117690952,7.59724450082206,0.0732655414784565,0,0,0,0.007,0.21,0,1.6702656048374926
Trayveon Williams,RB,CIN,DAL,0,0,0,0,0,0.457978949237714,0.21082467699896848,0.7823875115943222,0.008506313461150786,2.7182989378872464,9.826819385376826,0.0364605010730293,0.00270647060928084,0,0.020503865304203506,1.3951261847932726
Cooper Rush,QB,DAL,CIN,31.55389595824336,19.527287239259554,239.08314606571994,1.5849331750926658,0.8567668735153204,0,0,0,0,0,0,0,0.007,0.21,0,15.04629166948414
