player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Boston Scott,RB,PHI,WAS,0,0,0,0,-0,0.2567739929730295,0.1752072144574251,1.9455707515699618,0.012395441376846481,3.5144344726448278,12.626884993128218,0.12782116667002527,0.00567065591670047,0,0.01521650070070625,2.355715828578349
A J Brown,WR,PHI,WAS,0,0,0,0,-0,9.205399451047974,5.895364465345545,79.21605011054055,0.4730861609158679,0.008001962995170463,0.03557660452815315,3.2281408231021874e-4,0.00270647060928084,0,0.009890701930645314,13.69351735030742
Miles Sanders,RB,PHI,WAS,0,0,0,0,-0,1.7783126495580754,1.2036521838568983,13.6286733489422,0.0860054515038129,12.643823293316732,59.13446245104803,0.5211103657563138,0.00453197497543562,0,0.03765384740130558,11.445526880685623
Jalen Hurts,QB,PHI,WAS,30.60877051656319,20.275101866405887,253.71262145696335,1.5210460672282036,-0.06818503649559143,0,0,0,0,8.407118397131772,33.85414289584409,0.31926919196067555,0,0.21653772226480855,0.4678991239480033,20.6661053571394
Quez Watkins,WR,PHI,WAS,0,0,0,0,-0,1.798887572624039,1.1400318602128232,13.722578776647412,0.08199739865348643,0.07264600210387781,0.1116075553316009,0.002115764248621258,0.00270647060928084,0,0.0022318123551622543,2.4536499160066345
DeVonta Smith,WR,PHI,WAS,0,0,0,0,-0,6.5066647814270775,4.412877106016609,52.40805481673131,0.31750193866378035,0,0,0,0.00731235854850211,0,0.021942606948175465,9.308370452767766
Trey Sermon,RB,PHI,WAS,0,0,0,0,-0,0.11539666422578336,0.0824993263543543,0.7717514528552198,0.005108244125073483,1.6967205047080598,10.307772675504943,0.0694083510443303,0.00270647060928084,0,0.004333865562198041,1.58763391590522
Kenneth Gainwell,RB,PHI,WAS,0,0,0,0,-0,1.9047156550416176,1.2989863275942024,13.80759706279151,0.08660512403062641,2.739704284424918,12.188976853961064,0.11928684404332744,0.00710613170828835,0,0.019132978278690368,4.4462364073587
Jack Stoll,TE,PHI,WAS,0,0,0,0,-0,0.751185228760934,0.42151694462770545,5.783063120494521,0.03244037704715761,0,0,0,0.00270647060928084,0,7.60548814632496e-4,0.9821859490169855
Grant Calcaterra,TE,PHI,WAS,0,0,0,0,-0,0.21155239167533332,0.15104159382033008,2.5394042015687828,0.012719138725778333,0,0,0,0.00649552946227403,0,0,0.40577604942171336
Britain Covey,WR,PHI,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Washington Commanders,DEF,WAS,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,DEF,PHI,WAS,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Alex Armah,RB,WAS,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
