player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Chris Evans,RB,CIN,BAL,0,0,0,0,0,0.695612982359867,0.4050639647370076,3.7406681991040336,0.029758763179596928,0.1690207025477701,0.6800187026050921,0.005321356305335516,0.00270647060928084,0,0.0012084669949683493,0.8526644554590743
Cal Adomitis,TE,CIN,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Davis,RB,BAL,CIN,0,0,0,0,0,1.3112075234237284,0.8557759036030556,8.066869216966689,0.06519323274296059,3.759497731273332,15.737557456057393,0.10953697501216222,0.00843068298194495,0,0.10421674005812627,3.6482783855184207
Nick Boyle,TE,BAL,CIN,0,0,0,0,0,0.08160546129400073,0.04265320067744788,0.3221286412342353,0.0031200270194960984,0,0,0,0.00270647060928084,0,2.9857240474213514e-4,0.0716624817696398
Kenyan Drake,RB,BAL,CIN,0,0,0,0,0,0.6273935871011174,0.5233019481409356,7.244568885759992,0.04215302092282541,5.880552914595489,22.30430750616696,0.1596990593925826,0.007,0.21,0,4.4276510951556105
Demarcus Robinson,WR,BAL,CIN,0,0,0,0,0,3.4287540642113936,1.8947899923431981,20.208505553869283,0.14868248975318865,0,0,0,0.00270647060928084,0,0.004151394677410366,3.8520377007228386
Patrick Ricard,RB,BAL,CIN,0,0,0,0,0,1.6266776982677418,1.19766618126851,12.858474668131405,0.07903881315814813,0.2936183143633804,1.2319398350528097,0.008074612055893127,0.00270647060928084,0,0.0030864429145618156,2.5243822064078003
Lamar Jackson,QB,BAL,CIN,33.189311302426844,20.836524436419985,236.3053184271375,1.770830195297477,0.7565726883635676,0,0,0,0,6.580830134929568,42.73776839862707,0.22789707169566303,0,0.22012414201789493,0.23506207100894747,20.94999595793063
Mark Andrews,TE,BAL,CIN,0,0,0,0,0,12.189899639540243,7.1797703757562275,82.95089010633852,0.5825738541458404,0.16794113215846093,0.6389544446376799,0.004791625049424548,0.00407695424276142,0,0.024250324824535947,15.424561868498252
Josh Oliver,TE,BAL,CIN,0,0,0,0,0,1.012962841028797,0.7085423209831755,5.896900404311809,0.05218538296918357,0,0,0,0.01764474221421911,0,0.010295803083680983,1.2364818925705083
J K Dobbins,RB,BAL,CIN,0,0,0,0,0,3.8378873604574726,2.9409943352502483,29.517751383254517,0.35112064248302843,5.850169447206594,20.23891787404137,0.19302884135518794,0.007,0.21,0,9.711060996384012
Devin Duvernay,WR,BAL,CIN,0,0,0,0,0,4.382928461913471,2.974624687920747,42.94266869036668,0.24294064816057143,0.32446943691988595,0.6817003957268739,0.0077258933871580246,0.00634995148853408,0,0.016759270119076655,7.320229961617952
James Proche,WR,BAL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Tylan Wallace,WR,BAL,CIN,0,0,0,0,0,0.975213762112607,0.49622824234301266,5.072353285896726,0.040820458343242993,0,0,0,0.007,0.21,0,1.000272199820637
Isaiah Likely,TE,BAL,CIN,0,0,0,0,0,3.714780903076273,2.022177248133429,21.224207591007648,0.16300162559899117,0,0,0,0.00649552946227403,0,0,4.1115191367614266
Cincinnati Bengals,DEF,CIN,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,DEF,BAL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,RB,LV,KC,0,0,0,0,0,1.8177475179477998,1.3859173098394657,11.073017249326234,0.07501304079408103,2.342115399070625,8.78360639172005,0.07673021110477363,0.00444347893543646,0,0.014080619590761095,3.5609192912359675
Derek Carr,QB,LV,KC,39.411067070431876,25.289570303206254,266.2965582576824,1.5120610734257598,0.6371229832425935,0,0,0,0,1.3810250978867784,7.060596480961791,0.04701357743282025,0,0.2847483250244309,0.3738179836350112,16.303488786190822
Davante Adams,WR,LV,KC,0,0,0,0,0,11.446679627714001,7.036245996544964,76.0245242722159,0.4413312757256427,0.2649585197415519,0.44201598254478064,0.006144907872832668,0.00270647060928084,0,0.015808396348542392,13.818017332642318
Ameer Abdullah,RB,LV,KC,0,0,0,0,0,0.9031293964143591,0.5687585314025777,6.668370638043017,0.0381973204471635,0.2844156059685066,1.1087354023409453,0.009630122955138721,0.00270647060928084,0,0.0018692639221755886,1.3453160023091473
Darren Waller,TE,LV,KC,0,0,0,0,0,5.963907572583771,3.794651668686143,39.84591353302227,0.2344910347971452,0,0,0,0.00270647060928084,0,0.00753141635675553,7.2738005637146586
Mack Hollins,WR,LV,KC,0,0,0,0,0,4.657347941764757,2.9940039667856246,39.012654470586305,0.20299917236186274,0,0,0,0.00270647060928084,0,0.006559720170618296,6.6031430242813824
Keelan Cole,WR,LV,KC,0,0,0,0,0,2.013536042343184,1.014103366325496,11.655871216234678,0.07133733803552614,0,0,0,0.00270647060928084,0,0.002421742019764161,2.0958193489598447
Jakob Johnson,RB,LV,KC,0,0,0,0,0,0.30636139461451123,0.22218413543437274,1.8465784792004347,0.01243285985967214,0,0,0,0.00270647060928084,0,4.867948643251076e-4,0.3693734850666125
Josh Jacobs,RB,LV,KC,0,0,0,0,0,3.039980344173061,2.253845151622691,20.4201976740064,0.11780618615830392,13.8846377111696,59.67213749716098,0.4889937762189228,0.00490781410964395,0,0.10396385131639785,12.569028164558649
Foster Moreau,TE,LV,KC,0,0,0,0,0,1.9461864420513648,1.3484233360433955,15.794203777020401,0.07641952703348442,0,0,0,0.00752526790119642,0,0.008625159820758824,2.694898888283127
Hunter Renfrow,WR,LV,KC,0,0,0,0,0,6.267114340138429,4.02998757676865,37.30739546354907,0.206350836946458,0.028068818802601564,0.06392615882885017,8.700743343899054e-4,0.01108884051813051,0,0.16841153791957506,6.658628342468055
Tyron Johnson,WR,LV,KC,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Jesper Horsted,TE,LV,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamir White,RB,LV,KC,0,0,0,0,0,0.11298993718779186,0.0719643788323187,0.762898259599088,0.004630116554683193,0.7139303564326341,3.754143753685838,0.024807831962586246,0.00649552946227403,0,0,0.6643140818482687
Brittain Brown,RB,LV,KC,0,0,0,0,0,0.9360865134988462,0.5694848849205574,5.884933224878613,0.031052364711736825,1.5883813671987903,7.096726471229181,0.05745415437611395,0.00649552946227403,0,0.015105063764835436,2.083737399068492
Travis Kelce,TE,KC,LV,0,0,0,0,-0,8.761392719706393,6.154712053420905,71.0529276948279,0.5834673297383854,0.18346595197747034,0.4894018226151581,0.0057226635245613165,0.00585786762032698,0,0.02970256616775343,13.707323805696934
James Winchester,TE,KC,LV,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,LV,0,0,0,0,-0,2.055779950084099,1.394898513682391,12.441240044967325,0.1180643794119941,3.4550430574762765,13.591257552222002,0.1237941405316053,0.00270647060928084,0,0.010037700949877267,4.73177473432197
Michael Burton,RB,KC,LV,0,0,0,0,-0,0.2515043870512168,0.19272048735504818,1.6176009738171666,0.015285755152336822,0.5032369001987186,2.1195302140855343,0.018685916953046017,0.00270647060928084,0,0.001506870571780916,0.6708896539565294
Patrick Mahomes,QB,KC,LV,36.98224453321684,24.853730020961017,277.5840170985168,2.2921736114252003,-0.0015851758539107003,0,0,0,0,2.6391182944754124,13.283825099059886,0.10183919083441527,0,0.2231869597375754,0.23428201088064765,21.74449393864657
JuJu Smith Schuster,WR,KC,LV,0,0,0,0,-0,6.58081640246096,4.4351745012225114,49.89910403957968,0.38454455714978353,0,0,0,0.007,0.21,0.4435174501222512,8.627730097223422
Ronald Jones,RB,KC,LV,0,0,0,0,-0,0.798528922682845,0.6120385721790528,3.9294969726236992,0.025318688672870102,4.446654331331912,18.093483831319602,0.1580097805780336,0.00805259053873411,0,0.035410850324576755,3.5374664813401253
Justin Watson,WR,KC,LV,0,0,0,0,-0,1.224956335255232,0.633664450450793,9.62076391854232,0.07379714252588629,0,0,0,0.007,0.21,0,1.7216914722349463
Marquez Valdes Scantling,WR,KC,LV,0,0,0,0,-0,5.926527721230375,3.6855523183511014,44.589411584688975,0.3428558995337312,0.18892416016168678,0.39396855511789414,0.00569991283074594,0.00270647060928084,0,0.007689848257992845,8.417069350827116
Mecole Hardman,WR,KC,LV,0,0,0,0,-0,3.6549228533256906,2.4830468829426597,26.60617330547337,0.22331218547831191,0.3300318786248842,0.5087303944721581,0.009279223882833058,0.01370864925851832,0,0.031218079587694344,5.286126108457364
Jody Fortson,TE,KC,LV,0,0,0,0,-0,0.7271371602776767,0.49905681272050645,4.906120282463624,0.07569253930288727,0,0,0,0.007,0.21,0,1.1942956704239394
Clyde Edwards Helaire,RB,KC,LV,0,0,0,0,-0,3.4644134686811903,2.6456298615694176,26.626667120833638,0.2503726194912776,8.086131575277733,35.11204145158002,0.31335393462970357,0.00701413558840865,0,0.05376716415750083,10.771510784436963
Noah Gray,TE,KC,LV,0,0,0,0,-0,1.8221839914774203,1.079093321618391,12.22618953560605,0.10308274483042319,0.09914067627829612,0.15092867056357107,0.01618710749497938,0.00270647060928084,0,0.002551084548930278,2.4877754262807126
Skyy Moore,WR,KC,LV,0,0,0,0,-0,1.6161671071046058,0.9725689930599777,13.3396817507891,0.09028030007755994,0,0,0,0.00649552946227403,0,0.09725689930599778,2.167420673462263
Isiah Pacheco,RB,KC,LV,0,0,0,0,-0,0.09791351387913777,0.06557325238826259,0.7286398743039749,0.00609947005975281,4.994942776250828,21.952570376882957,0.17929793015890008,0.00649552946227403,0,0.3614654306170779,2.6903611913905863
Las Vegas Raiders,DEF,LV,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,LV,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
