player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Sean McKeon,TE,DAL,IND,0,0,0,0,0,0.6860117676103097,0.4841275338725066,4.720578649591248,0.03989460042500979,0,0,0,0.00270647060928084,0,0,0.9534892344454369
Jalen Tolbert,WR,DAL,IND,0,0,0,0,0,0.760118019039158,0.5320158001173521,5.384457605659095,0.044325022616455816,0,0,0,0.00649552946227403,0,0,1.0704037963233204
Jake Ferguson,TE,DAL,IND,0,0,0,0,0,1.541075583616889,1.1831339018543583,13.95844160841408,0.09546875059283283,0,0,0,0.00649552946227403,0,0,2.560223615325584
Peyton Hendershot,TE,DAL,IND,0,0,0,0,0,1.1579055043160957,0.8130232162776251,7.964721802880631,0.06725809762615267,0.07983504367411756,0.18553896262075445,0.011103938267645705,0.007,0.21,0.0811689327228857,1.52937203460597
Malik Davis,RB,DAL,IND,0,0,0,0,0,1.3396229811002054,0.9058121131919379,9.377979187118255,0.07623597554396519,3.9760075732376605,14.047494231875637,0.1134077154996576,0.007,0.21,0,3.9333155447570953
KaVontae Turpin,WR,DAL,IND,0,0,0,0,0,0.13551186420453018,0.1000788713647058,1.0675719456342716,0.008405619377120059,0.21719240467027903,0.9636569983717687,0.006846959728157445,0.007,0.21,0.03172712760349849,0.28122354950762496
Indianapolis Colts,DEF,IND,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Ingram,RB,NO,TB,0,0,0,0,0,1.5592536674272628,0.9721063919176784,8.978908379087324,0.06261916706849173,4.205964804883904,16.995559897427896,0.12278360945904125,0.00429893186486267,0,0.07494972561833702,4.046017231538885
Andy Dalton,QB,NO,TB,35.2725396817093,22.743921339069598,241.8607416443516,1.4861832306133342,0.9207581063447982,0,0,0,0,2.2684107753605147,10.023047876803368,0.06600137373844235,0.007,0.21,0.3333333333333333,15.430050845326926
Jarvis Landry,WR,NO,TB,0,0,0,0,0,5.255820861566218,3.247835184089047,33.96124715243558,0.21904644946538387,0.018648554105637434,0.09255215130666121,6.071771312153196e-4,0.01538694769653759,0,0.031743924903910856,6.283731432190521
Kevin White,WR,NO,TB,0,0,0,0,0,1.3577427796503334,0.7544878941827111,8.391321001521895,0.05476126685794734,0,0,0,0.007,0.21,0,1.544943648391229
Dwayne Washington,RB,NO,TB,0,0,0,0,0,0.10507511286433933,0.07284892116361724,0.7181425739863255,0.0046856554877026686,1.0067072816804108,4.388091266290067,0.031064903055323223,0.007,0.21,0,0.7615511958676032
Zach Wood,TE,NO,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,TB,0,0,0,0,0,6.228003057920055,4.142401014059901,40.95019964418699,0.2622149276481699,10.938176364585221,51.45261855916081,0.3426473242027595,0.00270647060928084,0,0.16877548827297584,14.603104861924358
Taysom Hill,TE,NO,TB,0,0,0,0,0,0.778698547730697,0.46423698224634213,4.318403585304776,0.029024010274759014,4.180429272665843,20.689975935951015,0.13131762887873558,0.00649552946227403,0,0.05100035961280218,3.5930055589441134
Tre Quan Smith,WR,NO,TB,0,0,0,0,0,2.624623692796156,1.6937051565014947,17.780770697976706,0.1131944357116294,0,0,0,0.00723321958047426,0,0.0064171597293869115,3.2912619428594208
Adam Trautman,TE,NO,TB,0,0,0,0,0,1.9147846618849056,1.2986133580480943,13.698337598044565,0.08418941718154639,0,0,0,0.01339871046818737,0,0.009834638136082192,2.504607665645618
Marquez Callaway,WR,NO,TB,0,0,0,0,0,3.477441990895797,2.111812825169078,21.13053157905286,0.1381926060045959,0,0,0,0.00270647060928084,0,0.0037370964939069844,3.990641013529587
Adam Prentice,RB,NO,TB,0,0,0,0,0,0.10278500973956597,0.07205808449378633,0.6519176068469118,0.0044646690867039054,0,0,0,0.007,0.21,5.044065914565043e-4,0.12700000426889477
Chris Olave,WR,NO,TB,0,0,0,0,0,8.020974409861857,4.989585267253888,55.670305871479385,0.34006237973740544,0,0,0,0.00649552946227403,0,0.089099736915248,9.923998025368821
Rashid Shaheed,WR,NO,TB,0,0,0,0,0,1.6947188307797647,1.0848164492428585,15.597885966817577,0.07666603175639282,0.22760154303762178,2.0418842828590127,0.00862144411035416,0.007,0.21,0,2.81811010478957
Keith Kirkwood,WR,NO,TB,0,0,0,0,0,2.152617058592347,1.8394138107010989,20.012769987610717,0.09706221433260602,0,0,0,0.007,0.21,0,3.5033571901072573
Tom Brady,QB,TB,NO,42.18272343198211,27.357047369094918,269.2612422692591,1.5710709275227162,-1.0014709909345403,0.15367062734903894,0.0514297065152368,0.40369184246524686,0.0035098747993432813,1.7231859896372106,4.70847348944495,0.04576070933464098,0,0.1493234884231237,0.23076998606386206,18.42721931092059
Julio Jones,WR,TB,NO,0,0,0,0,-0,4.394315631034474,2.7238388323757756,31.312352460141785,0.16542834489727154,0.7462081188531172,4.210150453196694,0.024510147337033387,0.00270647060928084,0,0.00586973755395349,6.042061185819659
Kyle Rudolph,TE,TB,NO,0,0,0,0,-0,1.0271906122451464,0.5862574269326507,6.113792744099131,0.03459289686617645,0,0,0,0.00270647060928084,0,0.0012693507963726632,1.1095266674805517
Mike Evans,WR,TB,NO,0,0,0,0,-0,7.001712806775795,4.115363897627876,42.37907678501949,0.24123556019921907,0.005165201110763577,0.022697786234729435,1.6640466898455047e-4,0.00270647060928084,0,0.006862825169490829,7.732545544809601
Cameron Brate,TE,TB,NO,0,0,0,0,-0,4.145749896267315,2.4676059921516313,22.835041170998686,0.13754905517157656,0,0,0,0.00270647060928084,0,0.004730606357572605,4.333140231489999
Breshad Perriman,WR,TB,NO,0,0,0,0,-0,1.34509053766217,0.7831834815724994,7.567862379317162,0.045895952946432804,0.28099081358516176,0.9004606134488803,0.008015558210344038,0.00270647060928084,0,0.10641742951576612,1.3490582479719826
Leonard Fournette,RB,TB,NO,0,0,0,0,-0,3.478921185592032,2.357758728257653,22.112879249588392,0.13001196132000986,11.024587926718514,43.09177202923949,0.33403039695424935,0.00330400147347837,0,0.0257922542888731,10.432014133079425
Chris Godwin,WR,TB,NO,0,0,0,0,-0,8.132474916359195,5.538866482231691,54.868540526944294,0.3205840665368772,0.41408438465834907,1.3931071086612776,0.011989701045801162,0.00851972723159896,0,0.03087153245766052,10.329297545257152
Russell Gage,WR,TB,NO,0,0,0,0,-0,5.6901669477932835,3.822582983660074,38.00378988997943,0.21770831028362483,0,0,0,0.01164326810329226,0,0.07360930779492673,6.870701726939876
Scotty Miller,WR,TB,NO,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,NO,0,0,0,0,-0,0.2715326317475831,0.1781172104804793,1.6700460771895982,0.009665181400233619,1.269038178021464,4.2521236558606645,0.033006535234782974,0.00270647060928084,0,0.002238104872024517,0.9328296686113164
Jaelon Darden,WR,TB,NO,0,0,0,0,-0,0.10488013011008375,0.07085589637606077,0.6694044940927087,0.003953667663356729,0.06636700325311955,0.24800230048635144,0.002002759072777347,0.007,0.21,0,0.16290718806274088
Rachaad White,RB,TB,NO,0,0,0,0,-0,2.833506162413317,2.1893559731136674,17.210625951463793,0.09731994441894318,8.914265492935714,39.83811578737964,0.2727006945044791,0.00649552946227403,0,0.10780215015581922,8.804071693670073
Cade Otton,TE,TB,NO,0,0,0,0,-0,2.592365686396935,1.744672931607583,18.394421478178693,0.10220150960410704,0,0,0,0.00649552946227403,0,0,3.324987671246303
Ko Kieft,TE,TB,NO,0,0,0,0,-0,0.49907638760506107,0.3594439711362619,3.1583438472690206,0.04259584523715434,0,0,0,0.00649552946227403,0,0,0.7511314417179591
Giovani Bernard,RB,TB,NO,0,0,0,0,-0,0.5120692726306799,0.36771385505577786,2.561373372511693,0.018818756178389545,0.12022868227441634,0.672712485925316,0.004489356527878595,0.00737468048582405,0,0.0034155977613113597,0.640282994086576
New Orleans Saints,DEF,NO,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,DEF,TB,NO,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
