player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Dee Eskridge,WR,SEA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,SEA,ATL,0,0,0,0,0,3.1328254463871765,2.0721870069246235,12.10211737760563,0.10906161143541998,6.670892899580178,31.227551858376803,0.23510287491026577,0.00649552946227403,0,0,7.434047345134671
Dareke Young,WR,SEA,ATL,0,0,0,0,0,0.1341056793740689,0.09659241750435388,0.8351037360081897,0.0060456374648750364,0,0,0,0.00649552946227403,0,6.761469225304771e-4,0.1667281132971852
Atlanta Falcons,DEF,ATL,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle Seahawks,DEF,SEA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Edwards,WR,ATL,SEA,0,0,0,0,0,1.7259413878632763,0.7614456225148666,7.58285339266664,0.04037318129488489,0.01936095048167371,0.030620662394297875,5.069426804249457e-4,0.00685599049954147,0,0.004758402174616723,1.3778341562661525
Marquise Goodwin,WR,SEA,ATL,0,0,0,0,0,1.9384332592543692,1.2547995388304582,14.08028197954981,0.09405153870454117,0.016326758512352636,0.02305857241069612,4.946430702216018e-4,0.00920137130708009,0,0.010234091910039456,2.5845427314397775
Avery Williams,RB,ATL,SEA,0,0,0,0,0,0.8797597327724641,0.6425568143060145,5.961020301861313,0.025742097057674256,0.6067220753195192,2.0907017886933237,0.019027479687932586,0.007,0.21,0,1.395068076682112
Anthony Firkser,TE,ATL,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Juszczyk,RB,SF,DEN,0,0,0,0,0,1.6675143944048134,0.7149188119066989,7.012603372492202,0.05417938626670864,0.9838689307560948,1.4583481186355576,0.06585107650497055,0.00270647060928084,0,0.0041137486656683,1.916509834364864
Jimmy Garoppolo,QB,SF,DEN,29.6437850888504,19.699622285505647,228.41489207992493,1.3583637874790893,0.6122362744569305,0,0,0,0,4.545457433266026,8.326958431413406,0.20644881891987302,0.007,0.21,0,16.029203315317005
George Kittle,TE,SF,DEN,0,0,0,0,0,4.694265340567074,3.341094862191159,38.248691377115044,0.23344749017500194,0.2680498716364923,1.507887685527758,0.003943186403702083,0.00869000970393105,0,0.025264013136793557,7.0200213705584975
Ray Ray McCloud,WR,SF,DEN,0,0,0,0,0,2.224294549526719,1.4127963677659812,18.53778737374232,0.09719638033695488,0.04010516172047589,0.2562272872409068,0.0012571766989289861,0.02020647060928085,0,0.026096010714442033,3.124328970767732
Ross Dwelley,TE,SF,DEN,0,0,0,0,0,1.2316864455309549,0.9343951473092831,16.823978255956128,0.1431199060069716,0,0,0,0.00270647060928084,0,0.0022627116348422458,3.0037894120224
Jeff Wilson,RB,SF,DEN,0,0,0,0,0,1.8823109897512496,1.8275508659609985,15.260110578637281,0.08815086401105938,14.821078433152692,58.75984294988976,0.32582927101245507,0.00442351332249214,0,0.060255354686614686,10.679140886601061
Deebo Samuel,WR,SF,DEN,0,0,0,0,0,6.658874664925499,4.375400685971786,45.171879616070036,0.2688268310108528,6.475575508668865,43.796620262547904,0.21173410609348975,0.00925779078590515,0,0.2162062844390058,13.535503384595732
Brandon Aiyuk,WR,SF,DEN,0,0,0,0,0,5.067310185539216,3.55488386578177,46.20504050778651,0.22729681728221834,0.550171501631778,2.779743789177837,0.015122364503323984,0.00994462273990609,0,0.036526045170580175,8.057383362959413
Charlie Woerner,TE,SF,DEN,0,0,0,0,0,0.07924144524979236,0.05850365397334222,0.6213739295972481,0.0037816744998392447,0,0,0,0.00270647060928084,0,4.0952557781339554e-4,0.11326021578980461
Jauan Jennings,WR,SF,DEN,0,0,0,0,0,3.7289403842128532,2.7194276561008954,32.893404540196926,0.179733695934907,0,0,0,0.00868177925125615,0,0.020986196088914576,5.685484065501753
Danny Gray,WR,SF,DEN,0,0,0,0,0,2.409346689142227,0.7606503685437315,7.6400225283312615,0.06263074195457542,0,0,0,0.00649552946227403,0,0.00532455257980612,1.5094627836728323
Jordan Mason,RB,SF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Russell Wilson,QB,DEN,SF,31.777913125978685,19.78730726442015,238.46640180078703,1.6138178861294845,0.24308057215591172,0,0,0,0,1.8309660987685454,4.964404683167749,0.04779704050872903,0,0.16768587041295668,0.11738010928906967,16.29930953718452
Melvin Gordon,RB,DEN,SF,0,0,0,0,0,1.6266855795077295,1.3480686434718583,11.755028430352684,0.08210606366571116,11.737407229429731,45.43059221178795,0.3452664632821184,0.00657779883405735,0,0.134667562048325,8.68749642354032
Eric Saubert,TE,DEN,SF,0,0,0,0,0,1.3534191966746574,0.7452521973708027,10.490242337407963,0.18079951349581294,0,0,0,0.00270647060928084,0,0.0018046870456664582,2.5028380393097427
Courtland Sutton,WR,DEN,SF,0,0,0,0,0,8.388130233676653,5.701971522192795,78.79262921812939,0.4168830277898398,0.24790501790366767,1.0212792704403144,0.006348409845944027,0.00270647060928084,0,0.014408095880976371,13.342949044006119
Mike Boone,RB,DEN,SF,0,0,0,0,0,0.40992489790284287,0.32015838402780294,2.2197365399197246,0.019156032408818743,0.08496745396841426,0.5330866972675437,0.003231887302859814,0.00270647060928084,0,8.771689388776264e-4,0.5679346961249444
Andrew Beck,TE,DEN,SF,0,0,0,0,0,1.1955220662864288,0.7534535716605216,14.389198619117249,0.07230277869684335,0.35119877536352934,0.04703551039630837,0.005665717230990057,0.007,0.21,0,2.288161174348617
Jerry Jeudy,WR,DEN,SF,0,0,0,0,0,4.729228444527504,2.6642107066968426,40.01528031839007,0.26065956709651095,0.3284633190356256,0.5107758973014658,0.006586041979079575,0.00634995148853408,0,0.015836112403664303,6.95651240456379
KJ Hamler,WR,DEN,SF,0,0,0,0,0,0.792602277127175,0.15368371169282563,1.4308981965374437,0.017198023067264513,0,0,0,0.007,0.21,0.0010757859818497795,0.32096824194004464
Albert Okwuegbunam,TE,DEN,SF,0,0,0,0,0,3.6184737333590435,2.088442365381493,20.44297297319603,0.1544677280274002,0,0,0,0.01151184461073328,0,0.021036595990151008,3.9732516561944493
Tyrie Cleveland,WR,DEN,SF,0,0,0,0,0,1.783245249470603,1.3879292486179713,16.16096680487884,0.0835359668618482,0,0,0,0.007,0.21,0,2.811277105967959
Javonte Williams,RB,DEN,SF,0,0,0,0,0,6.725066147756032,4.391240508825314,40.59102020559857,0.30072792957995587,10.326708845946815,42.99623778109118,0.3040476919071812,0.0045233347068467,0,0.10513280610327362,13.972734169797908
Montrell Washington,WR,DEN,SF,0,0,0,0,0,0.5944150831568674,0.11253480394199751,1.069358666844115,0.013358128062848812,0.35119877536352934,4.712958141710098,0.01675859517798112,0.00649552946227403,0,0,0.8151994222713997
San Francisco 49ers,DEF,SF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Broncos,DEF,DEN,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Virgil,WR,DEN,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Tomlinson,TE,DEN,SF,0,0,0,0,0,0.5612002165331487,0.12036160053992496,1.1090694904149425,0.01262312737663002,0,0,0,0.00270647060928084,0,8.425312037794747e-4,0.24514145116367791
Ezekiel Elliott,RB,DAL,NYG,0,0,0,0,0,1.6700822016157315,0.9976927229857863,5.712286122443155,0.0633093952356436,14.681336703920502,69.51771672829635,0.3923417315857613,0.00375693627962955,0,0.052704576116657915,10.650344255261958
Noah Brown,WR,DAL,NYG,0,0,0,0,0,4.351042215099452,3.270105315772478,53.6990790358645,0.3785481538628552,0,0,0,0.007,0.21,0,9.27624948464982
Michael Gallup,WR,DAL,NYG,0,0,0,0,0,4.323567631876058,2.2374420923986817,32.55853410677071,0.18241889794504948,0,0,0,0.00270647060928084,0,0.01566209464679077,5.437763655253128
Dalton Schultz,TE,DAL,NYG,0,0,0,0,0,4.21542318478054,2.878887781421964,33.944346696879315,0.2173975785626857,0,0,0,0.00270647060928084,0,0.04064265621943203,6.056978719336164
Tony Pollard,RB,DAL,NYG,0,0,0,0,0,3.0222725089150186,1.9556746444718816,24.38752719973169,0.1387991633952127,8.88780565621847,37.511529714247956,0.27207447826724646,0.00446391432750888,0,0.04270973565380466,9.54756539230105
CeeDee Lamb,WR,DAL,NYG,0,0,0,0,0,6.941647816379347,3.803656501107972,46.61033071101244,0.2961386353267303,0.48626640410736854,3.2269818467805655,0.01391011621441264,0.00270647060928084,0,0.010320489119151994,8.72521103734184
Rico Dowdle,RB,DAL,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Simi Fehoko,WR,DAL,NYG,0,0,0,0,0,0.7785358396551735,0.5607410453863264,5.667856136557742,0.04018948384463719,0,0,0,0.007,0.21,0,1.0882930394167605
Jalen Tolbert,WR,DAL,NYG,0,0,0,0,0,2.7254394710272316,1.7145431641783218,21.214253927899634,0.15730108553241617,0,0,0,0.00649552946227403,0,0.012001802149248253,3.898499883775125
Jake Ferguson,TE,DAL,NYG,0,0,0,0,0,0.10356303697554724,0.06730816864728485,0.7757714341146241,0.005487582353777103,0,0,0,0.00649552946227403,0,4.7115718053099395e-4,0.14321440749670547
Sterling Shepard,WR,NYG,DAL,0,0,0,0,0,6.539687916278253,3.96625701456623,42.567225607219434,0.19269032457953508,0.034537051504588426,0.03298945193839787,5.337195634111769e-4,0.00270647060928084,0,0.008421802319471223,7.385650673417634
Kenny Golladay,WR,NYG,DAL,0,0,0,0,0,2.9486106360018187,2.0814710535955636,22.534887227601807,0.09307060261721556,0,0,0,0.00270647060928084,0,0.0052578775485835364,3.8421321101640893
Matt Breida,RB,NYG,DAL,0,0,0,0,0,0.45130899219944925,0.15231487975659516,1.275848042609472,0.00880489971310551,2.8270381702519503,9.109437133619267,0.06520674884187037,0.01151184461073328,0,0.02806187674271943,1.5026320953455878
Saquon Barkley,RB,NYG,DAL,0,0,0,0,0,5.5283599244848185,3.9031548127604565,27.841967458045943,0.15437734473587625,16.140105590607057,83.26927980769565,0.42588479470438667,0.0049063011587846,0,0.14090222551983592,16.262470518556295
Richie James,WR,NYG,DAL,0,0,0,0,0,5.793710587284594,4.180103713834536,44.56941255690265,0.18233416234625918,0.3904109327107543,0.996262093825012,0.008365525713547168,0.007,0.21,0,7.790817450348873
Daniel Jones,QB,NYG,DAL,30.015770281389898,19.967388146677997,198.10680457978648,1.087659081181885,0.6531479321664381,0,0,0,0,6.690100038021649,26.924414628869805,0.1561096448349023,0,0.25341538780914075,0.3404452509353264,14.569969405778302
Darius Slayton,WR,NYG,DAL,0,0,0,0,0,2.992612700425984,1.507122141698898,19.71920718685289,0.12825003009343336,0.0984579012735839,-1.6011516562860255,2.0166368016944465e-4,0.01339871046818737,0,0.011239060300807374,3.313598665946137
David Sills V,WR,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Myarick,TE,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Williams,RB,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Kadarius Toney,WR,NYG,DAL,0,0,0,0,0,1.7465943966209765,1.1989585003043357,7.360098737192648,0.044472413246337654,0.8047983085776014,4.948901615314663,0.02348516637450559,0.00270647060928084,0,0.00451925742615444,2.22908624827565
Gary Brightwell,RB,NYG,DAL,0,0,0,0,0,0,0,0,0,0.35257890869752795,6.379199969098318,0.015727532163490786,0.007,0.21,0,0.7322851898907765
Wan Dale Robinson,WR,NYG,DAL,0,0,0,0,0,1.8604433828883582,1.3938479327991975,10.044751860157417,0.055672728069404334,0,0,0,0.00649552946227403,0,0,2.0354355208317667
Daniel Bellinger,TE,NYG,DAL,0,0,0,0,0,0.9519015436989967,0.7865585200680274,12.76927549045557,0.19421109557359306,0,0,0,0.00649552946227403,0,0,2.835473382521129
Dallas Cowboys,DEF,DAL,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Houston,WR,DAL,NYG,0,0,0,0,0,1.7006466719854088,0.7999909508476405,8.839915121294908,0.06789252594596275,0,0,0,0.007,0.21,0,1.6913421432290876
Peyton Hendershot,TE,DAL,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
KaVontae Turpin,WR,DAL,NYG,0,0,0,0,0,0,0,0,0,0.4392127305430991,1.619183542112279,0.009111795933013696,0.007,0.21,0,0.21658912980931008
Tanner Hudson,TE,NYG,DAL,0,0,0,0,0,1.202540201506647,0.7975995772941573,9.424130412748653,0.033775480207124814,0,0,0,0.007,0.21,0,1.543865711164693
Cooper Rush,QB,DAL,NYG,29.83222057830951,18.286042387218338,233.40990049256874,1.5474825020049703,0.6967594346902053,0,0,0,0,0.4392127305430991,1.2134484549936568,0.008367788402193026,0.007,0.21,0,15.00111816894495
