player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
KJ Hamler,WR,DEN,6,0,6,0,0.006330520442132897,0.020477805697679333,0.009171839330011826,0.050525391631849756,0.04506034947825762,0.05402419247622827,0.04940488854283546,0.21,0.007
Zach Wilson,QB,NYJ,4,13,16,0,0.11123683923656846,0.09020688455045246,0.09624960056698921,0.00737179735486281,0.008771714325585343,0.00676810085206639,0.008029169439416594,0.159646934040687,0
Chig Okonkwo,TE,TEN,6,0,5,0,0.00597470406702125,0.004000652854030838,0.00536324359987366,0.04659390578655628,0.03838324555943398,0.04434089222064409,0.04520557284919364,0,0
Zamir White,RB,LV,6,0,5,0,0.0374380905983112,0.028814331199749976,0.03313960245299869,0.0022041756417795766,0.0021541378202273847,0.002209715036690206,0.002198150016277073,0,0.00649552946227403
Amari Rodgers,WR,GB,7,0,3,4,0,0,0,0.018340021711914584,0.018776816913533983,0.018652573515519275,0.015748016671046815,0.21,0.007
Trevor Lawrence,QB,JAC,7,17,24,4,0.11678899843733248,0.08946188699695816,0.1172365864416987,0,0,0,0,0.235539900914046,0
Amon Ra St Brown,WR,DET,5,17,30,0,0.01696280516656603,0.03844769675266412,0.026513094528564124,0.21522470082884843,0.22359186306150097,0.2128111414193779,0.22436830296098717,0,0.00270647060928084
Keaontay Ingram,RB,ARI,2,0,14,0,0.16614148463994832,0.07156347092567661,0.1484345028290271,0.028280331875164363,0.035730549646327776,0.03959958000521218,0.03046608625118735,0,0.00649552946227403
Trey McBride,TE,ARI,6,0,3,0,0,0,0,0.014540180021479544,0.015405057108154829,0.015467728414001873,0.01657099210860091,0,0.00649552946227403
Hassan Haskins,RB,TEN,6,0,11,0,0.059098758548872025,0.06437518751182308,0.06329851050425842,0.019097914829196865,0.023427821482660184,0.017490746441859523,0.018543695974812178,0,0.00649552946227403
Rashod Bateman,WR,BAL,5,12,15,1,0,0,0,0.20004301649937645,0.2079319385735319,0.214971811717686,0.1997958513248494,0,0.00270647060928084
Brock Purdy,QB,SF,1,0,1,0,0.047687306142459834,0.015439842026089405,0.030704585670621287,0,0,0,0,0.21,0.007
Dameon Pierce,RB,HOU,6,0,123,2,0.7736404135168684,0.7792222399606625,0.7742347396049027,0.09387458710308169,0.10144971830241109,0.07671591237025188,0.08470909645918388,0,0.00649552946227403
Ja Marr Chase,WR,CIN,7,17,51,1,0.02111311643532138,0.014432094146494722,0.018074401341479623,0.2772900504316673,0.26983259089984724,0.2794344374050255,0.28712664535429905,0,0.00774877883510967
Cole Turner,TE,WAS,3,0,2,0,0,0,0,0.08175165068490135,0.06986553845691555,0.07796070566451976,0.07402068304174513,0,0.00649552946227403
Greg Dulcich,TE,DEN,2,0,8,0,0,0,0,0.18299526077553854,0.19598137085195716,0.21079475800489234,0.1988752389331112,0,0.00649552946227403
Romeo Doubs,WR,GB,7,0,27,2,0.007043174546058837,0.008225243769149996,0.007749324497061373,0.1708104671048075,0.15424996102381303,0.14701337134882048,0.15501576505651282,0,0.00649552946227403
Tyler Allgeier,RB,ATL,6,0,72,0,0.3880913071538485,0.3666526753904725,0.395185101472838,0.013623174960463542,0.017441214839606756,0.017959492410639395,0.015872863300516345,0,0.00649552946227403
Isaiah Likely,TE,BAL,7,0,10,0,0,0,0,0.09482471441204701,0.10193289428793428,0.10166654067979873,0.0982061381160394,0,0.00649552946227403
Alec Pierce,WR,IND,6,0,21,1,0,0,0,0.14408982209682375,0.1392440644249952,0.1594787717885505,0.14711227563348858,0,0.00649552946227403
Tommy Tremble,TE,CAR,7,16,6,0,8.584844045492616e-4,8.429590080781337e-4,8.709382429763437e-4,0.052671484847003326,0.053314890418403184,0.06259367324372572,0.0696454069115568,0,0.00270647060928084
Terrace Marshall,WR,CAR,3,0,6,0,0,0,0,0.10195621032141026,0.09711383823207595,0.10301770249614993,0.09155810633756274,0.21,0.007
Rondale Moore,WR,ARI,4,14,20,0,0.0347197349931142,0.013397422928750766,0.026223991678155093,0.14473540015627587,0.1401870140173389,0.14435297311258283,0.15103227105596856,0,0.01090028085788561
Chris Olave,WR,NO,6,0,32,1,0,0,0,0.2628087956976536,0.24541339613243668,0.24262050396748258,0.24678104508657606,0,0.00649552946227403
Brevin Jordan,TE,HOU,3,9,3,0,0,0,0,0.085291629175356945,0.06696646569802674,0.048758439062422033,0.06355879596985835,0,0.00270647060928084
Garrett Wilson,WR,NYJ,7,0,29,0,0.00673190998331467,0.004496872339187486,0.005851405158296438,0.2118611639833459,0.20654183988674937,0.19736922943923155,0.20535664184973232,0,0.00649552946227403
Tyquan Thornton,WR,NE,3,0,10,0,0.028969894421448036,0.04282246236627067,0.03721426795941492,0.15835850560736744,0.13429086665251128,0.12317484725266671,0.13392897593774902,0,0.00649552946227403
Skyy Moore,WR,KC,7,0,6,2,0,0,0,0.052004549330008094,0.04456489165337489,0.04625044348252695,0.046786117356399363,0,0.00649552946227403
Daniel Bellinger,TE,NYG,6,0,17,0,0.005444069065412287,0.004002095284152025,0.0052787708299712995,0.056024228042802514,0.06429215026608666,0.06500535743863718,0.06309757770481811,0,0.00649552946227403
Kyle Pitts,TE,ATL,6,17,16,0,0,0,0,0.22770243096157697,0.22218107771340043,0.1864832148258024,0.1961794571860354,0,0.00270647060928084
Kenneth Walker,RB,SEA,6,0,75,0,0.5153302400607686,0.5368089527941499,0.5407158733681261,0.0403305533884223,0.04120517684865041,0.03512085747814127,0.03817100391065024,0,0.00649552946227403
Tyrion Davis Price,RB,SF,3,0,16,0,0.09665781629130518,0.06498466858313548,0.08111745798733506,0.019938059107803843,0.011948808168947214,0.010940569305128184,0.013268632934501423,0,0.00649552946227403
David Bell,WR,CLE,7,0,7,0,0,0,0,0.03858053557537211,0.04052900589210499,0.039213146104736384,0.03876236926660026,0,0.00649552946227403
Wan Dale Robinson,WR,NYG,3,0,10,0,0,0,0,0.11211608555130934,0.12009777706661569,0.1117962614435805,0.10313212136774921,0,0.00649552946227403
George Pickens,WR,PIT,7,0,27,0,0.004724771046597362,0.0029077710021628528,0.004024888341111683,0.17434440112947636,0.17301252641318268,0.18495268950689644,0.20091032889079843,0,0.00649552946227403
Breece Hall,RB,NYJ,7,0,99,1,0.4201476449572347,0.4855237570063941,0.46916478416207436,0.10719351042113119,0.11420155761839954,0.11873468458369753,0.11793540610776432,0,0.00649552946227403
Drake London,WR,ATL,7,0,26,0,0,0,0,0.23911314939005052,0.24283034285531294,0.23508861457402824,0.2257397831650711,0,0.00649552946227403
Isaiah Spiller,RB,LAC,1,0,1,0,0.096585575546617,0,0.05550967069828575,0.009637836514139114,0.01017754902362843,0.009992782663390376,0.009694591173023674,0,0.00649552946227403
Marcedes Lewis,TE,GB,7,17,1,0,0,0,0,0.00920235980505802,0.009959022900248884,0.00888125436227592,0.009769858361161985,0,0.00893075044467179
Matthew Slater,WR,NE,7,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Richard Rodgers,TE,LAC,3,0,0,0,0,0,0,0.009808834000684486,0.008320088294531323,0.007259295899229029,0.008388699076213698,0,0.00270647060928084
Keith Smith,WR,ATL,1,0,0,0,0.03405167404958768,0.02696961269437861,0.030619074698613358,0.10323208505918058,0.09628231101793802,0.08631460431781801,0.08885942369889895,0,0.00270647060928084
Chris Manhertz,TE,JAC,7,17,3,0,0,0,0,0.011316375285662768,0.01366324291005555,0.011254669617997953,0.012176019267885545,0,0.00270647060928084
Nick Boyle,TE,BAL,5,5,0,0,0,0,0,9.694199132090901e-4,9.499941616125379e-4,8.351892023977965e-4,9.351487026460681e-4,0,0.00270647060928084
Brandon Zylstra,WR,DET,1,0,0,0,0,0,0,0.05265064072556626,0.05742620764733675,0.07159672584152947,0.06836088561783202,0,0.00270647060928084
Tevin Coleman,RB,SF,3,0,15,0,0.2046556619302487,0.1627344945357059,0.18868554030472945,0.04185350955902663,0.04908893775697426,0.049351255427692094,0.047377921361257784,0,0.00270647060928084
J P Holtz,TE,NO,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Breshad Perriman,WR,TB,5,6,8,2,0.01945132510266391,0.01014078367586401,0.016217991831904574,0.05139564272861336,0.04922684263946407,0.056013246414723925,0.054629308904625466,0,0.00270647060928084
Mo Alie Cox,TE,IND,7,17,11,0,0,0,0,0.06253523159919869,0.0632953231251609,0.06391637217019729,0.06384719514218302,0,0.00868177925125615
Dwayne Washington,RB,NO,6,0,4,0,0.029382796226184147,0.02695440447753295,0.028901436967778363,0,0,0,0,0.21,0.007
Alex Armah,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Mike Thomas,WR,CIN,6,0,2,0,0,0,0,0.030341663844367983,0.02645979462332732,0.030751066890009494,0.029364194749759882,0.21,0.007
Corey Clement,RB,ARI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
O J Howard,TE,HOU,6,17,5,0,0,0,0,0.04239515769661512,0.03675363463807633,0.03716733611792473,0.039052256012194975,0,0.00270647060928084
Jakob Johnson,RB,LV,6,17,2,0,0,0,0,0.011022619833491325,0.012113952661586328,0.010019021631111668,0.010743280891638627,0,0.00270647060928084
Ross Dwelley,TE,SF,7,17,2,0,0,0,0,0.01972225573930683,0.0191246159879057,0.02062799947112692,0.019830194724961017,0,0.00270647060928084
Cullen Gillaspia,RB,SEA,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Parker Hesse,TE,ATL,7,8,4,0,0,0,0,0.02313644998280938,0.027720442207065644,0.028643427733501866,0.02567394896864291,0,0.00270647060928084
Trevon Wesco,TE,CHI,5,12,1,0,0,0,0,0.02040516687267017,0.0197311086993059,0.021494602181975426,0.020932509938356783,0,0.00270647060928084
Khari Blasingame,RB,CHI,7,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Alec Ingold,RB,MIA,7,9,9,0,0.026646617585352146,0.019799938026148243,0.025017965448574393,0.030869743013374175,0.03140906886661763,0.027658408924026563,0.02933296896671328,0,0.00270647060928084
James Proche,WR,BAL,4,0,1,0,0,0,0,0.01955672998827554,0.018096028391291416,0.016486002706576276,0.018301255920931864,0.21,0.007
Miles Boykin,WR,PIT,7,0,1,0,0,0,0,0.006847373584963719,0.006990421058921654,0.00707727523694279,0.006941672446317269,0.21,0.007
Stephen Sullivan,TE,CAR,5,3,1,0,0,0,0,0.010749724945544761,0.012042433196226627,0.012991281537779445,0.012247710600674382,0,0.00649552946227403
Maurice Alexander,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josiah Deguara,TE,GB,7,16,5,0,0,0,0,0.029153711649962832,0.030815654738340935,0.031893777349474565,0.03067053096430726,0,0.00270647060928084
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.08497165935525784,0.10003509564146797,0.076995840803844,0.08240425892266284,0,0.00270647060928084
Ke Shawn Vaughn,RB,TB,5,12,0,0,0.014866826524588758,0.014641537844336989,0.01528597781666831,6.394952449754183e-4,6.319514071370785e-4,6.049416223909871e-4,6.450484794697367e-4,0,0.00270647060928084
Velus Jones,WR,CHI,4,0,3,2,0.005826859270745177,0.006763947465823226,0.005969777935918437,0.02426088393804487,0.02789564926502008,0.025324063821519138,0.027103626291082785,0,0.00649552946227403
Devin Asiasi,TE,CIN,4,0,0,0,0,0,0,0.007005199118824229,0.004597603809562858,0.003871584941103619,0.005036743204056988,0.21,0.007
Tyrie Cleveland,WR,DEN,5,0,2,0,0,0,0,0.023855416081501508,0.023143812054509157,0.022599038101761587,0.023738605261371698,0.21,0.007
Luke Farrell,TE,JAC,7,15,1,0,0,0,0,0.007391706949817987,0.007618878241211244,0.008643404840384715,0.007910467382812716,0,0.02020647060928085
Charlie Woerner,TE,SF,7,17,0,0,0,0,0,0.007463971891017125,0.005290296034997154,0.0046488263385559715,0.005646002789345112,0,0.00270647060928084
Trayveon Williams,RB,CIN,1,5,0,0,0.03552160072958375,0.030407162925632343,0.029568241664595183,0.003992825741240784,0.0031022465352019564,0.0017143841535629072,0.002608625174538166,0,0.00270647060928084
John Bates,TE,WAS,6,17,9,1,0,0,0,0.05832313971687721,0.06203187362526394,0.058943005131110816,0.058562125767423714,0,0.00981993327829907
Tony Jones,RB,SEA,4,11,4,0,0.03621334471338163,0.03224765635477647,0.03482553086091964,0.010370329955244157,0.012176019482641326,0.010558866386316867,0.010931364460309035,0,0.00270647060928084
Raleigh Webb,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sean McKeon,TE,DAL,1,0,0,0,0,0,0,0.03606952670628512,0.04651577141299659,0.04669607791061188,0.041941878242943285,0,0.00270647060928084
Ethan Fernea,WR,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tanner Conner,TE,MIA,6,0,0,0,0,0,0,0.013024291988320792,0.007389877898828775,0.006091939455997835,0.008480162372566314,0.21,0.007
Patrick Taylor,RB,GB,5,0,0,0,0.023654356390265616,0.0230377882726562,0.02412866116298909,0.0015232979592191816,0.0016245537779744036,0.001451081037830977,0.0015268583211463008,0,0.00270647060928084
Demetric Felton,WR,CLE,1,0,0,0,0.024745087079427658,0.008974108889057444,0.018296411193593515,0.06548214371769805,0.06430678196601589,0.0550793536893006,0.06245233178585936,0,0.02020647060928085
Hunter Long,TE,MIA,2,7,0,0,0,0,0,0.0024925508941088708,0.0018300354939320695,0.0016296434064781255,0.0019241327226216297,0,0.00270647060928084
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.006528008876359447,0.006814317160645295,0.00878588506950499,0.007824646534304695,0,0.00270647060928084
Malik Davis,RB,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Pierre Strong,RB,NE,5,0,1,0,0.01260537037524492,0.016972563760455653,0.014198951603635046,5.044317835087307e-4,4.8023694952843015e-4,6.054626147158469e-4,5.360469894682332e-4,0,0.00649552946227403
Zander Horvath,RB,LAC,7,0,7,0,0.016165896941022946,0.01371621372693954,0.01520792540197484,0.024151300861427357,0.024285260076719554,0.021045418037629576,0.02301750740454348,0,0.00649552946227403
Salvon Ahmed,RB,MIA,4,12,0,0,0.02587716658421266,0.021894875633389974,0.025687331424340733,0.006263321500652901,0.006085399596399191,0.006140501196363817,0.006136168361747181,0,0.00270647060928084
Jalen Tolbert,WR,DAL,3,0,1,0,0,0,0,0.03754518513845586,0.03498053710927154,0.031014415000393064,0.03398483051585174,0,0.00649552946227403
Gary Brightwell,RB,NYG,7,0,4,0,0.01649675370748707,0.01668059831492361,0.0169119333646398,0,0,0,0,0.21,0.007
Dareke Young,WR,SEA,3,0,0,0,0,0,0,0.0011560682975208186,0.001161068127264825,0.0010916426490734875,0.0011402090074979826,0,0.00649552946227403
James Mitchell,TE,DET,3,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403
Kyric McGowan,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Michael Woods,WR,CLE,2,0,1,0,0,0,0,0.024650952524841497,0.02454507302815484,0.026208111048682623,0.02491307793539165,0,0.00649552946227403
