player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Mike Thomas,WR,CIN,2,0,1,0,0,0,0,0.04298087916288311,0.028780376148024412,0.022455090849408287,0.0297991905526733,0.21,0.007
Jakob Johnson,RB,LV,2,17,1,0,0,0,0,0.013357360435899059,0.016719660601621913,0.009240252809369139,0.011839774277532172,0,0.00270647060928084
Mike Boone,RB,DEN,2,8,1,0,0.003327913305245842,0.005229796893112802,0.004197118373025617,0.011273109657988565,0.013696405392153157,0.007673077865934129,0.010018098967656057,0,0.00270647060928084
Khari Blasingame,RB,CHI,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Penny Hart,WR,SEA,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ben Ellefson,TE,MIN,2,5,1,0,0,0,0,0.014763247979936998,0.016764362952998667,0.009478514954335365,0.01243363820523809,0,0.00649552946227403
Stanley Morgan,WR,CIN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zach Gentry,TE,PIT,2,17,2,0,0,0,0,0.032507318346089324,0.04204040444431626,0.06714572806833828,0.04759218770007195,0,0.00270647060928084
Jamycal Hasty,RB,JAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Shane Zylstra,TE,DET,2,4,0,0,0,0,0,0.00562252696067797,0.004597296531935119,0.004580627631070508,0.004852825518653847,0,0.00270647060928084
Adam Trautman,TE,NO,2,13,0,0,0,0,0,0.021105585582742666,0.021452461111103587,0.019870820436358638,0.02051219919162901,0,0.01339871046818737
Josiah Deguara,TE,GB,2,16,2,0,0,0,0,0.03900901730192851,0.04317196759920927,0.049617159216458595,0.04413776276071178,0,0.00270647060928084
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.0029212671494841017,0.0029626903344336796,0.0030549682055874662,0.003947505464986022,0,0.00270647060928084
Josh Oliver,TE,BAL,1,14,0,0,0,0,0,0.013181922477829225,0.012085898815253121,0.00966809977356775,0.010418475786512005,0,0.01764474221421911
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Noah Togiai,TE,PHI,2,0,0,0,0,0,0,0.01569987545088526,0.008027861250218975,0.006508918226449221,0.00974233904790037,0.21,0.007
Jonathan Ward,RB,ARI,2,13,0,0,0.004256859704183178,0.004040236823348732,0.004175256354555393,0.0011242350355059984,0.0011662043820257072,0.0011408920833934583,0.0010704752151246939,0,0.00270647060928084
Chris Evans,RB,CIN,2,14,0,0,0.011699313116166808,0.012654892748164344,0.013089292365697489,0.010542181278427473,0.011731470454450258,0.010733779135462106,0.011056586938138465,0,0.00270647060928084
Luke Farrell,TE,JAC,2,15,0,0,0,0,0,0.004747802425620484,0.004753931043004104,0.004249414328842995,0.004509302907375888,0,0.02020647060928085
Charlie Woerner,TE,SF,2,17,0,0,0,0,0,0.002897344445845523,0.003233508736506911,0.0029753093697919416,0.003039783446631893,0,0.00270647060928084
Antonio Williams,RB,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kaylon Geiger,WR,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Simi Fehoko,WR,DAL,2,0,2,0,0,0,0,0.030397801633745836,0.035140485496079496,0.02811070718055924,0.029501654122647884,0.21,0.007
Armani Rogers,TE,WAS,2,0,1,0,0,0,0,0.011077493745747015,0.013796997000652468,0.022547855977500437,0.015701531808204622,0.21,0.007
Jake Funk,RB,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jack Stoll,TE,PHI,2,16,0,0,0,0,0,0.002461530727482182,0.002786501933746329,0.0020105970170848073,0.00235937872200559,0,0.00270647060928084
Benny Snell,RB,PIT,2,17,0,0,0.019146093772490918,0.015407411898265689,0.019435798124135657,0.0015134998953584304,0.0013333961908260816,0.0011302622490039767,0.0012956148085294522,0,0.00270647060928084
Tanner Conner,TE,MIA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Marquez Callaway,WR,NO,1,17,0,0,0,0,0,0.0634285426269593,0.05905352378010388,0.0737061512472653,0.06745653837150922,0,0.00270647060928084
Patrick Taylor,RB,GB,1,0,0,0,0.09242945492753235,0.08446529641547199,0.09352178932744784,0.006071286420450102,0.007796419363139147,0.002870900188161769,0.004788820177319493,0,0.00270647060928084
Tim Jones,WR,JAC,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Troy Hairston,TE,HOU,1,0,0,0,0,0,0,0.023070140193098696,0.02945952442112401,0.021710902592019448,0.025342619873289653,0.21,0.007
Salvon Ahmed,RB,MIA,1,12,0,0,0.0679614952727913,0.05351678430982682,0.06072336754353538,0.013741392202733498,0.01254263810498002,0.013231907908186864,0.011957031480716989,0,0.00270647060928084
Colby Parkinson,TE,SEA,2,14,2,0,0,0,0,0.031705615708229,0.034370691243864195,0.060800767697495116,0.05342642093214226,0,0.00270647060928084
Tre McKitty,TE,LAC,2,11,3,1,0,0,0,0.051583963229765425,0.05149802436712859,0.044589514230810104,0.04679775729385403,0,0.00270647060928084
Jake Ferguson,TE,DAL,2,0,0,0,0,0,0,0.00404360145573428,0.004218064191266821,0.003847571832809979,0.00402823676951205,0,0.00649552946227403
Jalen Nailor,WR,MIN,2,0,0,0,0,0,0,0.003967508261800136,0.003930767781423502,0.003895734277707933,0.003864717701895292,0,0.00649552946227403
Tory Carter,RB,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Peyton Hendershot,TE,DAL,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Dyami Brown,WR,WAS,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trey McBride,TE,ARI,1,0,0,0,0,0,0,0.009206374461024923,0.010521992017020384,0.009724690415591665,0.008792272609430421,0,0.00649552946227403
Tommy Tremble,TE,CAR,2,16,1,0,0.0013712265358951968,0.001304479920537944,0.0017754126124741097,0.02991668490755252,0.03332064449638722,0.022957804583747132,0.02849630962936246,0,0.00270647060928084
Anthony Schwartz,WR,CLE,2,14,3,0,0.023547841987290673,0.03528507754534525,0.027373145613025084,0.0420656634341451,0.037146971248304926,0.05243260941729105,0.043989195408299576,0,0.00270647060928084
