player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Demetric Felton,WR,CLE,1,0,0,0,0.02275865878119939,0.014123864636084508,0.020274323889431525,0.1054435329864132,0.08088299656418249,0.0740743368126353,0.08511068468634629,0,0.02020647060928085
Jalen Hurts,QB,PHI,12,15,132,9,0.3090196264627144,0.3151149590614896,0.31587474606042776,0,0,0,0,0.21653772226480855,0
James Robinson,RB,NYJ,11,14,121,1,0.32798421872760564,0.30084504838329096,0.3067893956480185,0.04315942273461956,0.043167533184485664,0.03960387053814198,0.04388512095370944,0,0.00728570971232947
Rashid Shaheed,WR,NO,8,0,15,1,0.014386223071403404,0.016861869583825,0.014752775937256452,0.06491602605262302,0.07008772015402934,0.09237108260528823,0.07082491678948097,0.21,0.007
Mac Jones,QB,NE,9,17,30,4,0.13828060702619877,0.1264197243367594,0.13323277437807138,0,0,0,0,0.18622980650591237,0
Caleb Huntley,RB,ATL,10,0,76,1,0.1722125089482201,0.17385483295182164,0.17379326891508645,0.009330892246880612,0.010720088440376516,0.006364185893230825,0.008307900079971932,0.21,0.007
DeeJay Dallas,RB,SEA,12,17,31,1,0.09308778075164993,0.08837842226646359,0.08504383818422445,0.018697230965315143,0.01817442941066953,0.01626260809059134,0.017148327945274225,0,0.00542251999199689
Stone Smartt,TE,LAC,2,0,3,0,0,0,0,0.04248442736180358,0.04606717255919558,0.024008280563322243,0.03137720447067669,0.21,0.007
Jelani Woods,TE,IND,9,0,17,1,0,0,0,0.08926321395304976,0.09015990018728975,0.09915064075885038,0.08891302877129087,0,0.00649552946227403
Isaiah Hodgins,WR,NYG,6,0,17,1,0,0,0,0.0944329107778523,0.09437748242240922,0.09655350313412171,0.12617299268397777,0.21,0.007
Pat Freiermuth,TE,PIT,11,16,50,0,0,0,0,0.21001882201106148,0.20828556933776027,0.2305766100542499,0.21372345460732578,0,0.00761438398713958
Jaylen Warren,RB,PIT,11,0,57,1,0.13476469416644354,0.13996649139601897,0.14010812973559247,0.05732251594807514,0.06636354018618372,0.06451905677712186,0.06041446806555576,0.21,0.007
DeVonta Smith,WR,PHI,12,17,61,1,0,0,0,0.28652358254553223,0.2783965697913145,0.28521220059466323,0.2842655786749672,0,0.00731235854850211
Jaylen Waddle,WR,MIA,12,16,59,1,0.004315525879194032,0.005382060856266474,0.004890167329647275,0.19485266617817384,0.18847824172079963,0.195005758359445,0.19113525693028974,0,0.00690054006814781
Malik Davis,RB,DAL,5,0,27,0,0.13100002927503399,0.12480367298025205,0.1336632021222339,0.0333831397346379,0.03263851819374287,0.03156456505207896,0.0322492234444463,0.21,0.007
Brock Wright,TE,DET,12,10,13,0,0,0,0,0.04531255777195583,0.04788148571079684,0.0456323365150025,0.044947345009781675,0,0.00270647060928084
Grant Calcaterra,TE,PHI,9,0,3,0,0,0,0,0.013030549571542495,0.015252450732814215,0.012523626953072436,0.012240686487199002,0,0.00649552946227403
Troy Hairston,TE,HOU,1,0,0,0,0,0,0,0.13685524510688218,0.1224228183425183,0.11554125578529992,0.12405573511676962,0.21,0.007
Trestan Ebner,RB,CHI,13,0,26,2,0.046814956560384965,0.04125649655998951,0.045823266103686214,0.018555602341277976,0.01670597117443306,0.015358871648937938,0.01718061531997308,0,0.00649552946227403
Jalen Reagor,WR,MIN,12,17,8,3,0.011118022299699142,0.014349627419337535,0.011616759209491517,0.023901225957452733,0.025851354228890677,0.03988569807654477,0.02884790762781935,0,0.00949659406607096
Colby Parkinson,TE,SEA,12,14,14,0,0,0,0,0.03564691745549275,0.03566058027041191,0.034693714602401796,0.034526029369178264,0,0.00270647060928084
Rachaad White,RB,TB,12,0,118,2,0.41471055113893823,0.4346767510007285,0.42103888504017556,0.05507336275294932,0.061071304204037113,0.05405531965756958,0.06291555449466255,0,0.00649552946227403
Tre McKitty,TE,LAC,8,11,8,1,0,0,0,0.05095852437157938,0.049815887018905464,0.04602069874344492,0.046967293614909214,0,0.00270647060928084
Jaelon Darden,WR,TB,12,0,3,0,0.0027513472993469677,0.0025553707401293427,0.0027476318229372734,0.0014523311240535201,0.001479001890919402,0.00145456630168022,0.0014659965472887605,0.21,0.007
D Andre Swift,RB,DET,9,13,92,1,0.24185280951139365,0.26489091686318766,0.25059417571777953,0.14470997361638438,0.14397712655412384,0.13709818045251876,0.13811852602787644,0,0.00480350533871433
Jake Ferguson,TE,DAL,12,0,16,0,0,0,0,0.049969175911115035,0.055536577452462044,0.05070012047020932,0.049943261672687915,0,0.00649552946227403
Tee Higgins,WR,CIN,11,14,60,0,0,0,0,0.20122218263948896,0.20445861464752024,0.20987299941383447,0.21634068019901345,0,0.00669824015660595
Jonathan Taylor,RB,IND,10,17,219,3,0.640163322760045,0.6627409857682619,0.6503376620111698,0.10951071538846219,0.11212614351455377,0.09916629276979518,0.10336691128464909,0,0.00511271957495787
Connor Heyward,TE,PIT,12,0,8,0,0,0,0,0.026258062525593,0.029086864014706625,0.03128180519724102,0.05127485556600784,0,0.00649552946227403
Travis Etienne,RB,JAC,12,0,171,4,0.29598191904263665,0.2747884980370144,0.2846977323513682,0.05739725304430352,0.06274242770633438,0.0566487683682594,0.05612333794690168,0.21,0.007
Deon Jackson,RB,IND,12,9,64,0,0.13477495736487902,0.12707051315831439,0.13351332347372225,0.043554462722173205,0.04386418051398276,0.03946767180937303,0.04173637419622754,0,0.00270647060928084
Donovan Peoples Jones,WR,CLE,12,14,46,1,0.0035221664724636704,0.003298207897248178,0.003594756563452099,0.1796095732280849,0.1912514974027722,0.20547710119337562,0.19142018199788535,0,0.015528340097817
Gary Brightwell,RB,NYG,12,0,11,0,0.03351099357332423,0.040625927702010754,0.0352056768840481,0.007872448978806394,0.009356849079910565,0.008363051415390505,0.008081768696049263,0.21,0.007
Isiah Pacheco,RB,KC,12,0,117,3,0.46501003305582106,0.442861601820508,0.45892682739550383,0.020171091717660718,0.02395074080911013,0.02048835777252556,0.019073843139330932,0,0.00649552946227403
Justin Fields,QB,CHI,12,12,128,13,0.3374056083737087,0.38222983150254114,0.3634635686713122,0,0,0,0,0.3780562407833271,0
Cole Kmet,TE,CHI,13,17,37,1,0.0036115441195744796,0.0034354736212968396,0.0036458703799606695,0.18260830027049085,0.18256621416260949,0.17592189046485568,0.17856605197412623,0,0.00270647060928084
Kenneth Gainwell,RB,PHI,12,16,54,0,0.09599890520756632,0.10166690307899866,0.09584425689668538,0.06924095734579552,0.06982700265636878,0.06665896543537092,0.06614711082857183,0,0.00710613170828835
Montrell Washington,WR,DEN,12,0,9,4,0.019588667964140914,0.012543399368037162,0.016856438807637333,0.029493217723199152,0.023490943937770174,0.017867236005367795,0.022500278409307482,0,0.00649552946227403
Nico Collins,WR,HOU,10,14,37,0,0,0,0,0.17845176016869538,0.17348294969811254,0.17623447813340834,0.1952578252740044,0,0.00270647060928084
Brian Robinson,RB,WAS,9,0,155,1,0.4622459894539127,0.46453016242267475,0.4578082679261304,0.03914806647638456,0.04320018569715208,0.03934235967272177,0.04053834102730165,0,0.00649552946227403
Gabriel Davis,WR,BUF,11,16,35,0,0,0,0,0.1747908659126422,0.16454485037404828,0.1665103879004947,0.1753737538761468,0,0.00270647060928084
CeeDee Lamb,WR,DAL,12,16,78,0,0.021844198783535124,0.02447477195408951,0.021287736276423004,0.2709070480575806,0.26934361145794694,0.2908188349696544,0.27738357946461695,0,0.00270647060928084
Cade Otton,TE,TB,11,0,32,0,0,0,0,0.056367361958870904,0.05531010053808782,0.052230703024167685,0.062430753948054196,0,0.00649552946227403
Peyton Hendershot,TE,DAL,12,0,11,1,0.00251460689542469,0.0016385987956408338,0.00403324725347535,0.03192817243827156,0.03204839402307103,0.0299141863505529,0.03105310065480845,0.21,0.007
Jerry Jeudy,WR,DEN,10,10,35,0,0.0031858515099660255,0.0029163558614134105,0.0031980157508424128,0.17620659297448943,0.17746722478966806,0.17783917525273427,0.16970011428886633,0,0.00634995148853408
Noah Gray,TE,KC,12,16,20,0,0.0021646160823822263,0.001949662175807535,0.0020909699399288065,0.06237213126123024,0.0652450084944363,0.06247440186009143,0.06186522015754558,0,0.00270647060928084
Christian Watson,WR,GB,10,0,30,0,0.020446892959951824,0.04211021423670477,0.038371736719417585,0.17065079916087153,0.16190134742199616,0.18505716541962458,0.19324458443390966,0,0.00649552946227403
Jordan Mason,RB,SF,11,0,18,0,0.06545201169898815,0.0975514972725388,0.07129378864341838,0,0,0,0,0.21,0.007
Malik Willis,QB,TEN,1,0,1,0,0.25711568610157215,0.24172408883522617,0.2532809228845465,0,0,0,0,0.21,0.007
Dareke Young,WR,SEA,8,0,0,0,0,0,0,2.972862002933795e-4,3.026372550474077e-4,3.0524814685022376e-4,3.014673393293281e-4,0,0.00649552946227403
Justin Jefferson,WR,MIN,12,17,92,0,0.013094618679921458,0.01752465941565467,0.013518427506354918,0.2776945951515411,0.27749787388505015,0.2896816790860788,0.2957424437699899,0,0.00530979857492765
Cam Akers,RB,LAR,10,0,104,1,0.31958066046562467,0.2950891551451149,0.3271489693930236,0.021139830776998894,0.022934584394038324,0.015891066310824365,0.01938097988980666,0.21,0.007
Chig Okonkwo,TE,TEN,12,0,16,0,0.0017116134634742699,0.0016385824178558827,0.0017640911059107836,0.10771249107061724,0.1079953220348254,0.1286297735496183,0.10866047562138954,0,0
Jerome Ford,RB,CLE,8,0,3,0,0.015643688024246528,0.00946897582576818,0.012309618411519115,0.001820197570225963,0.0018634037517042575,0.0018598957240795724,0.0018782335310970645,0,0.00649552946227403
Zamir White,RB,LV,11,0,12,0,0.04577569078238167,0.037354561276711225,0.040746709188519296,0.0010967719901782652,0.0010964100632515942,0.0011020131867733652,0.0010989685922231645,0,0.00649552946227403
Joshua Palmer,WR,LAC,11,17,58,1,0.0031233985141951035,0.0032733254730747193,0.0033615092476011583,0.17984773910329357,0.18014518948657735,0.18410056206130992,0.17649558284794778,0,0.00270647060928084
James Cook,RB,BUF,12,0,75,1,0.19517786383751545,0.20904866916629372,0.19131671037696354,0.061765028188876005,0.0652193537989142,0.057480252820906644,0.05589581512992147,0,0.00649552946227403
Trevor Lawrence,QB,JAC,12,17,43,8,0.08917803917964791,0.0948269931420646,0.09009935873449362,0,0,0,0,0.235539900914046,0
Tutu Atwell,WR,LAR,7,0,11,0,0.023090810770769094,0.027135829015270757,0.02102221084003851,0.06858695784848262,0.06669099539260619,0.10331325703403886,0.07810933275658305,0.21,0.007
Amon Ra St Brown,WR,DET,11,17,82,0,0.01828653358260424,0.022207217867555435,0.019186729074830218,0.2896505224697373,0.3048191242430066,0.31245500201071014,0.31650219662176454,0,0.00270647060928084
Snoop Conner,RB,JAC,2,0,4,0,0.05429464573721033,0.07577309950211177,0.05905810593000886,9.211949948730473e-4,8.185811569685408e-4,0.0013401822428934116,0.0010721407490407544,0,0.00649552946227403
Brock Purdy,QB,SF,1,0,4,0,0.21754054521895985,0.08746524043496626,0.1614756445786754,0,0,0,0,0.21,0.007
Khalil Shakir,WR,BUF,8,0,8,0,0,0,0,0.0544135453300473,0.05285056827101717,0.051846513068725404,0.051740636846659485,0,0.00649552946227403
Dameon Pierce,RB,HOU,12,0,228,3,0.7234836621620618,0.7237696119494339,0.7236246662624055,0.09362683464874677,0.10033949350873855,0.09110230502609061,0.09213199377873871,0,0.00649552946227403
Ja Marr Chase,WR,CIN,8,17,58,1,0.022337053361416205,0.01681011401530142,0.020029614409395703,0.27148458581688595,0.2674112890958183,0.27735296115748437,0.26979902036815406,0,0.00774877883510967
Teagan Quitoriano,TE,HOU,4,0,3,0,0,0,0,0.05120050137327421,0.03984066949191069,0.03639328716413625,0.04070773517375113,0,0.00649552946227403
Jahan Dotson,WR,WAS,8,0,21,0,0.007734633471206757,0.006438657672976863,0.0074131957497234995,0.1145938150051711,0.10669887257788238,0.10912259505979138,0.1188177103886314,0,0.00649552946227403
Treylon Burks,WR,TEN,8,0,27,0,0.0064675527334458124,0.00754695250736879,0.007225311477293354,0.16243720185742647,0.1637231535191171,0.1771566831945273,0.1933445488996625,0,0.00649552946227403
Greg Dulcich,TE,DEN,7,0,25,0,0,0,0,0.2028299573947351,0.1997556044222817,0.21201814287102536,0.19226040312382184,0,0.00649552946227403
Elijah Moore,WR,NYJ,10,11,26,0,0.012889999472414006,0.012620252140898198,0.011429400703352736,0.10683242037317593,0.1013708270151738,0.10310830334051374,0.10649175935738397,0,0.00270647060928084
Tyler Allgeier,RB,ATL,12,0,141,0,0.3064749189575991,0.3025123368145758,0.30297113775774825,0.02639717537896321,0.027499620742523215,0.025127170710113698,0.02621390836874307,0,0.00649552946227403
Isaiah Likely,TE,BAL,11,0,22,0,0,0,0,0.11764723812344548,0.1133632002486793,0.11677504701367208,0.11755723855966523,0,0.00649552946227403
Alec Pierce,WR,IND,12,0,32,1,0,0,0,0.14664521851015058,0.13371834629207507,0.14848856587657275,0.1488404641895582,0,0.00649552946227403
Chris Olave,WR,NO,12,0,60,1,0,0,0,0.24002014111920625,0.23546641535348115,0.24648111362684397,0.23688891144773053,0,0.00649552946227403
Brevin Jordan,TE,HOU,6,9,10,0,0,0,0,0.10771575490317223,0.10895672952792844,0.1094392993656761,0.10206974927061392,0,0.00270647060928084
Garrett Wilson,WR,NYJ,12,0,61,1,0.010482097706393917,0.00715889030868133,0.008998635644431645,0.2289356693683885,0.22633232522909094,0.24794440261517064,0.2373591966166283,0,0.00649552946227403
Kyren Williams,RB,LAR,5,0,29,0,0.13392342301480817,0.11940705975805412,0.1245221935509663,0.06717803856754671,0.0702251305635307,0.07326841151904705,0.07132962449606461,0,0.00649552946227403
Anthony Schwartz,WR,CLE,11,14,8,1,0.01034533576874586,0.019504481219319112,0.01549227341864271,0.02986742138042232,0.03205540815652773,0.03371848394721672,0.03078556571463947,0,0.00270647060928084
Skyy Moore,WR,KC,12,0,18,3,0.004917265726525385,0.009492041051022838,0.005329161981060536,0.07466960120067667,0.07707570074646489,0.07070154475122861,0.0728482699503384,0,0.00649552946227403
Tyquan Thornton,WR,NE,7,0,15,0,0.014010540554558379,0.0181837071779282,0.016243636663281616,0.12034724581326162,0.11144769717808357,0.11783597666047409,0.1148581768275708,0,0.00649552946227403
Daniel Bellinger,TE,NYG,7,0,22,0,0.004594285025420885,0.0036199822945659575,0.004276253713732489,0.07949822815366109,0.0867312553209611,0.07689784239831922,0.07393845913023173,0,0.00649552946227403
Kenneth Walker,RB,SEA,11,0,157,0,0.5734974310492935,0.5697345368980505,0.5833417718397256,0.06357903028097497,0.06227134746580696,0.05882557720885416,0.06055666147959162,0,0.00649552946227403
Julius Chestnut,RB,TEN,1,0,5,0,0.1496298893588645,0.10776734810991366,0.11205796326672304,0,0,0,0,0.21,0.007
Kevin Harris,RB,NE,2,0,4,0,0.15949118398592962,0.11379795714249073,0.13910309886333752,0.022704236842105055,0.0225908292652379,0.021446737654560864,0.022526424711127677,0,0.00649552946227403
David Bell,WR,CLE,12,0,20,0,0,0,0,0.07799574161150609,0.0771666580276519,0.0705409740137058,0.07483265707246205,0,0.00649552946227403
George Pickens,WR,PIT,12,0,40,0,0.0068352225136707155,0.008830614468881375,0.007980545058715939,0.15948245918027515,0.15332676253649052,0.1665660703812691,0.16088021016699808,0,0.00649552946227403
Jameson Williams,WR,DET,1,0,0,0,0,0,0,0.019238482618470294,0.005842554165073274,0.004471391443598445,0.008353944854182553,0.21,0.007
Zonovan Knight,RB,NYJ,2,0,37,1,0.4064593346170494,0.44548642027485197,0.356094490056214,0.0858335926444946,0.11120469220708616,0.0849771657599117,0.0839884489904007,0.21,0.007
Drake London,WR,ATL,13,0,47,1,0,0,0,0.2071258839518462,0.19211903033969574,0.19465916794251512,0.18841782361960444,0,0.00649552946227403
Taiwan Jones,RB,BUF,12,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ryan Griffin,TE,CHI,11,14,3,0,0,0,0,0.028370401161997773,0.028420588385620855,0.027154959917180865,0.028665334944103824,0,0.00804156761104451
Brandon Bolden,RB,LV,11,17,17,0,0.05046821150384001,0.04989178525007502,0.050293334196411056,0.02959606816233681,0.030543640905021385,0.029653251905045464,0.02985409134834452,0,0.00444347893543646
Giovani Bernard,RB,TB,3,12,0,0,0.004422501980633966,0.005698152750881172,0.005117172599791876,0.005634163060346063,0.005967442436987348,0.004808060219815315,0.005451822031424104,0,0.00737468048582405
Richard Rodgers,TE,LAC,8,0,1,0,0,0,0,0.012574419387360425,0.012163975229676674,0.011147675556533782,0.011803478139908338,0,0.00270647060928084
Eric Tomlinson,TE,DEN,9,17,3,0,0,0,0,0.016613896891494048,0.016324361805845112,0.01674511984834486,0.016518522830564968,0,0.00270647060928084
Malcolm Brown,RB,LAR,1,0,0,0,0.11209607293783647,0.10585623022528397,0.10960802214635956,0.016294518401512116,0.02198926885220036,0.022299523613681052,0.020560970413900655,0.21,0.007
Byron Pringle,WR,CHI,7,17,5,0,0,0,0,0.06438358298957064,0.06875429581744215,0.06274442526187084,0.07131958428050965,0,0.013142876006926551
Jacob Hollister,TE,LV,2,0,0,0,0,0,0,0.022495529718563768,0.022632627391719666,0.02064751632186758,0.021794473260493104,0,0.00270647060928084
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Dwayne Washington,RB,NO,12,0,12,0,0.040378747059635935,0.039122325252836175,0.04094699160855776,0.002822525666323956,0.0030117153047702363,0.0028546729297808057,0.0029086876406214245,0.21,0.007
Jakob Johnson,RB,LV,12,17,3,0,0,0,0,0.010904935220195498,0.010245347499386197,0.008729390257236604,0.009771576475712595,0,0.00270647060928084
Dan Arnold,TE,JAC,12,11,7,0,0,0,0,0.016384782430651838,0.01676496053566911,0.01861096975551569,0.0173407395946801,0,0.01102265716620814
Tommy Sweeney,TE,BUF,4,13,1,0,0,0,0,0.008701506547914465,0.009814544021120315,0.008070720576263471,0.008532135012395123,0,0.01764474221421911
Trevon Wesco,TE,CHI,11,12,2,0,0,0,0,0.018287007790597287,0.01851369471244264,0.015052615088395085,0.017291145169166373,0,0.00270647060928084
Tre Quan Smith,WR,NO,11,11,18,0,0,0,0,0.07118670875773078,0.0721618958523577,0.07116984940616672,0.07185370784437135,0,0.00723321958047426
D Ernest Johnson,RB,CLE,10,17,7,0,0.020340914428279327,0.02147786849244071,0.021749120432215316,0.010444152428821652,0.011414559692207839,0.010172436311146104,0.010757768624692358,0,0.00395132657635903
Jamycal Hasty,RB,JAC,1,0,0,0,0.5624719435446381,0.5662406775839481,0.5727650525579975,0.3060576959606576,0.3161015011361611,0.3016017699787192,0.31021321532690715,0.21,0.007
Miles Boykin,WR,PIT,11,0,1,0,0,0,0,0.004211906988552693,0.0042612356077560065,0.004278575993670864,0.004264630649671582,0.21,0.007
Kirk Merritt,WR,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DJ Turner,WR,LV,8,0,3,1,0.012522048988281848,0.012779773643583191,0.012639333974099817,0,0,0,0,0.21,0.007
Josh Oliver,TE,BAL,11,14,11,0,0,0,0,0.053524940807882594,0.05443393766429414,0.053009519314893255,0.057589866676590114,0,0.01764474221421911
Tyler Davis,TE,GB,13,14,4,0,0,0,0,0.01711620939881196,0.015408361282360797,0.014717722225772651,0.015551551359642297,0,0.00270647060928084
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0.037495724161789666,0.05038408265253566,0.04674600130276554,0.04462472227751434,0.21,0.007
Ke Shawn Vaughn,RB,TB,10,12,9,0,0.05284713235223816,0.0451087102147283,0.050065818373755636,0.003790955451582755,0.0037821148451638244,0.003692829897404241,0.003736942179404545,0,0.00270647060928084
Devin Asiasi,TE,CIN,9,0,0,0,0,0,0,0.005927103661595973,0.005035239047849292,0.004532028982000864,0.0051412183450853955,0.21,0.007
Reggie Gilliam,RB,BUF,12,0,7,0,0,0,0,0.014387537767564434,0.014571632841756804,0.014336883000088256,0.014420154829487237,0.21,0.007
Charlie Woerner,TE,SF,12,17,0,0,0,0,0,0.004517554883148777,0.00428094174031458,0.004106462851458297,0.004287702703225336,0,0.00270647060928084
Cornell Powell,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
John Bates,TE,WAS,12,17,14,1,0,0,0,0.05645281815911104,0.05714274025983137,0.05483086384168348,0.057082843219247385,0,0.00981993327829907
Tyree Jackson,TE,PHI,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Feleipe Franks,QB,ATL,1,0,0,0,0,0,0,0.056853179514947186,0.04961381443653744,0.046313051376951304,0.0506771846161368,0.21,0.007
Raleigh Webb,WR,NE,6,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kene Nwangwu,RB,MIN,12,11,5,0,0.022262037058550063,0.012324766035492239,0.01826691691273129,0.0036576564221878433,0.00435530105568759,0.0037340347848225817,0.0038508884327859635,0,0.00270647060928084
Tanner Conner,TE,MIA,11,0,0,0,0,0,0,0.005740493910554347,0.005352117297279117,0.005078923817569628,0.005367735995451371,0.21,0.007
Kenny Yeboah,TE,NYJ,2,0,0,0,0,0,0,0.004284034954579225,0.004367157690238594,0.005115255053052812,0.004803071863305925,0,0.00270647060928084
Nick Muse,TE,MIN,3,0,0,0,0,0,0,0.006999818949712647,0.006988988058197657,0.006954710079220559,0.0069892225562179534,0,0.00649552946227403
Zander Horvath,RB,LAC,12,0,9,0,0.010244179987790782,0.009495555843819461,0.010464004996680862,0.014937067623195978,0.01546330566065837,0.01464594916015913,0.014874882380988892,0,0.00649552946227403
Pierre Strong,RB,NE,10,0,1,0,0.006597959959279984,0.0077473538181605794,0.007291030603588687,2.3295067589007248e-4,2.3062867064256576e-4,2.3797916213883272e-4,2.3953652539016873e-4,0,0.00649552946227403
Ronnie Rivers,RB,LAR,2,0,0,0,0.08237388646498084,0.07104180336349998,0.07915189906897982,0.0364392619786935,0.04035985945169275,0.038082063150732155,0.03989670319757569,0.21,0.007
Jalen Tolbert,WR,DAL,7,0,2,0,0,0,0,0.019930183377256952,0.0199602446729483,0.019045967969087682,0.0195011969329647,0,0.00649552946227403
Jalen Nailor,WR,MIN,10,0,2,0,0,0,0,0.014711090424391957,0.012991593628424314,0.013865174664646339,0.01384571583847257,0,0.00649552946227403
Tory Carter,RB,TEN,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007
James Mitchell,TE,DET,9,0,5,0,0,0,0,0.020569748390179707,0.0234578913663023,0.024633167528782775,0.022848273167882446,0,0.00649552946227403
Cole Turner,TE,WAS,6,0,2,0,0,0,0,0.0546968777747037,0.046962908169501785,0.046458886713390046,0.04913762292799248,0,0.00649552946227403
