player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Mac Jones,QB,NE,6,17,25,2,0.11455855175408615,0.11948391929725699,0.1259942977603932,0,0,0,0,0.18622980650591237,0
Caleb Huntley,RB,ATL,6,0,63,1,0.26146171423869496,0.26456821717798495,0.2551389390158256,0,0,0,0,0.21,0.007
DeeJay Dallas,RB,SEA,9,17,18,1,0.05958864015993042,0.055837589142058705,0.05735377328180247,0.014548222495768953,0.016301243757030997,0.014267183066662728,0.014937816107732111,0,0.00542251999199689
Sam Ehlinger,QB,IND,2,0,11,1,0.10087870256143328,0.16787083795976795,0.10808888150539396,0,0,0,0,0.21,0.007
Laviska Shenault,WR,CAR,5,16,11,0,0.025132221395801072,0.01894191977569515,0.019905834991269043,0.09178811930281686,0.0988209489169221,0.09981472170139775,0.0973855158424325,0,0.00669824015660595
Jelani Woods,TE,IND,7,0,7,0,0,0,0,0.05299608749876682,0.046233044974864516,0.04368201768864593,0.048284265755449016,0,0.00649552946227403
Davis Mills,QB,HOU,8,13,12,4,0.061979059686217884,0.05857873107525153,0.059446514918970406,0,0,0,0,0.17320352256803578,0
Shi Smith,WR,CAR,9,0,9,1,0,0,0,0.09007515660625122,0.08419284045656193,0.090412134793982,0.08785623718506845,0.21,0.007
Spencer Brown,RB,CAR,1,0,5,0,0.2822127947726921,0.31674029744232707,0.26415928147633466,0.09969956865518591,0.09719480646089303,0.06678918831125559,0.07241058807510416,0.21,0.007
DeVonta Smith,WR,PHI,8,17,40,0,0,0,0,0.21392939549379333,0.2192197922376058,0.20795213369127016,0.210061107852127,0,0.00731235854850211
Jaylen Waddle,WR,MIA,9,16,49,1,0.007583184574310715,0.0093951942816447,0.008837034489247496,0.2034060989720596,0.20056953256843302,0.22157015492313664,0.20763076238819272,0,0.00690054006814781
Brock Wright,TE,DET,8,10,6,0,0,0,0,0.03290547653527208,0.030625599779027717,0.03356834795825365,0.029883638303121338,0,0.00270647060928084
Pierre Strong,RB,NE,7,0,1,0,0.007866316645225238,0.010896469806066789,0.00982950482516264,3.6496134496840526e-4,3.5432474223214466e-4,3.9779964881549103e-4,3.784687049153933e-4,0,0.00649552946227403
Troy Hairston,TE,HOU,1,0,0,0,0,0,0,0.12021289381362864,0.11193412574922575,0.09194509904064782,0.09642971376496279,0.21,0.007
Salvon Ahmed,RB,MIA,6,12,1,0,0.01758690672226083,0.013714255505767655,0.016759053644890377,0.0041128664675391426,0.003975851677787884,0.004139578801099914,0.003986340948170083,0,0.00270647060928084
Jalen Reagor,WR,MIN,8,17,4,2,0.012049958815256561,0.016396339411322867,0.014123517733773957,0.024440246143480098,0.024104623405591115,0.022820533104118725,0.02390301670967549,0,0.00949659406607096
Colby Parkinson,TE,SEA,9,14,12,0,0,0,0,0.03391667940525178,0.03804986334728759,0.036564610744653336,0.03502285938574761,0,0.00270647060928084
Rachaad White,RB,TB,9,0,58,1,0.2422904474708789,0.30564448762672775,0.26030158724916846,0.04046104523137624,0.04404653656992264,0.037730272965468374,0.03939682283707192,0,0.00649552946227403
Jaelon Darden,WR,TB,9,0,3,0,0.0031449588085710367,0.0028333207019538343,0.003099885010263744,0.0030032552171561496,0.0032453639401328126,0.0029941265565163206,0.003108020732150029,0.21,0.007
D Andre Swift,RB,DET,5,13,50,0,0.24721834681619115,0.25636736242671737,0.251990236296194,0.1305366923618729,0.13963993187193666,0.1435355418285786,0.12729023315361038,0,0.00480350533871433
Tee Higgins,WR,CIN,8,14,41,0,0,0,0,0.20988889419291015,0.20697393740361938,0.20912232031515307,0.20554384193069655,0,0.00669824015660595
Travis Etienne,RB,JAC,9,0,139,3,0.44012487542801065,0.4557829948059201,0.46003496994499665,0.07640072974615725,0.07693124254742857,0.07528602339109783,0.0743056802348233,0.21,0.007
Kadarius Toney,WR,KC,3,10,6,0,0.023437918306362406,0.0285478139349594,0.02577518283873665,0.05138960288253235,0.054015129752414355,0.03927255551838158,0.04426313216976274,0,0.00270647060928084
Deon Jackson,RB,IND,9,9,57,0,0.17427237702575382,0.14838576792980612,0.16344883031687912,0.039706212380161456,0.04279435092081543,0.04437781175437151,0.04204094771782097,0,0.00270647060928084
Isiah Pacheco,RB,KC,8,0,47,2,0.2178786910757029,0.20559901389953314,0.20693264563903715,0.010704793520549259,0.01237539819136741,0.009052702168532017,0.009986887670258576,0,0.00649552946227403
Justin Fields,QB,CHI,9,12,91,11,0.2626689058830433,0.3073151119834313,0.29398205133428357,0,0,0,0,0.3780562407833271,0
Cole Kmet,TE,CHI,9,17,21,0,0.005262612990180209,0.004095090282201629,0.003911419368598627,0.11106881349581542,0.12259405025933395,0.12493546985038076,0.1300584784186393,0,0.00270647060928084
Kenneth Gainwell,RB,PHI,8,16,36,0,0.09853226112911863,0.10335733455010133,0.10875727115540543,0.06262419878056914,0.06453012536117063,0.054787747425423215,0.057298447927932546,0,0.00710613170828835
Brian Robinson,RB,WAS,5,0,71,0,0.42336837164934366,0.38105023835729196,0.4021019738134431,0.03180011610149956,0.04234872551538585,0.016938936011743504,0.026461267819348815,0,0.00649552946227403
Gabriel Davis,WR,BUF,7,16,18,0,0,0,0,0.1540850404262681,0.13927867666122373,0.15601781284407537,0.15065829785083962,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,8,10,86,0,0.3535059844772038,0.3463169097356302,0.34918598000679574,0.06815476429961577,0.0675575877632422,0.06629038907907649,0.06649170265248765,0,0.00701413558840865
Eno Benjamin,RB,ARI,9,9,94,0,0.3434950152016796,0.33552552389506163,0.342181808360955,0.08287294097165802,0.0830114538763425,0.08017512149676241,0.0801784179871928,0,0.00270647060928084
Cade Otton,TE,TB,8,0,23,0,0,0,0,0.05904205116226234,0.05897313631350609,0.07113194040964972,0.08663122959524547,0,0.00649552946227403
Noah Gray,TE,KC,8,16,13,0,0.002606028864703805,0.0020137932797593705,0.0024053599800955327,0.050600571743735744,0.052907370329670196,0.0516751102912984,0.04979626303899985,0,0.00270647060928084
Michael Carter,RB,NYJ,9,14,110,1,0.4108399493030573,0.40442123595757407,0.4200776107476315,0.10989287414561624,0.11630646187763256,0.11712724566475272,0.11328343641835663,0,0.00433355058781009
Christian Watson,WR,GB,6,0,13,0,0.020249139513512933,0.016765792279482345,0.01973891329856062,0.07645431283914376,0.08243738472541967,0.0769218736210258,0.0752500287465372,0,0.00649552946227403
Malik Willis,QB,TEN,1,0,8,0,0.27836260843944843,0.2537452865783054,0.2382804136509406,0,0,0,0,0.21,0.007
Dareke Young,WR,SEA,5,0,0,0,0,0,0,5.386024654856416e-4,5.64930234340228e-4,5.583924172976629e-4,5.572910411912186e-4,0,0.00649552946227403
Raheem Blackshear,RB,CAR,5,0,13,0,0.08005214529221366,0.04976852992325615,0.09606711607267843,0.02578922570106841,0.03910847119159596,0.04234667710884768,0.02865948180010849,0.21,0.007
Justin Jefferson,WR,MIN,8,17,61,0,0.01025555196234045,0.022029294365454186,0.013087936257707619,0.2808448736090601,0.27881105349598834,0.316231663788397,0.297151547318975,0,0.00530979857492765
Cam Akers,RB,LAR,6,0,58,1,0.42939785460268287,0.3880842752231928,0.4113740635160764,0.02009187142130888,0.017729980894341815,0.016605091636127105,0.018151651970335848,0.21,0.007
Dax Milne,WR,WAS,9,0,6,0,0,0,0,0.027992629936104185,0.03333578709457684,0.02805527397885176,0.04141557365576183,0.21,0.007
Zach Wilson,QB,NYJ,6,13,22,1,0.11364062828024954,0.10200865115574094,0.10436682768111946,0.0058684918532747165,0.006463334414035935,0.005665902851382218,0.006000368537851704,0.159646934040687,0
James Mitchell,TE,DET,5,0,3,0,0,0,0,0.022638481358317253,0.03190901764024537,0.021992763352421126,0.039188922058521376,0,0.00649552946227403
Chig Okonkwo,TE,TEN,8,0,7,0,0.003588250925248622,0.002905462101868479,0.00340788957752921,0.1037089970531807,0.09255161270006293,0.1251500586352065,0.10147306226938008,0,0
Zamir White,RB,LV,8,0,6,0,0.03508410825248461,0.023470197134332193,0.030507092369930426,0.0015516029965470372,0.0015449025259326266,0.0015669527727362196,0.0015655328501890413,0,0.00649552946227403
Joshua Palmer,WR,LAC,7,17,35,0,0.005263203472138465,0.005754999088859363,0.005548979570775619,0.16909222440440735,0.17187185497806573,0.18818903390741676,0.16992123350790495,0,0.00270647060928084
Amari Rodgers,WR,GB,9,0,4,4,0,0,0,0.029581848056439073,0.024690050556521903,0.026743486874754446,0.026300080005267797,0.21,0.007
James Cook,RB,BUF,8,0,35,1,0.16331571944483528,0.16485385278023726,0.159904306540029,0.04095102957285259,0.041818295157517234,0.04694438641172835,0.04118026723411541,0,0.00649552946227403
Trevor Lawrence,QB,JAC,9,17,33,6,0.11894081257322832,0.12121188598188773,0.1163920148931044,0,0,0,0,0.235539900914046,0
Amon Ra St Brown,WR,DET,7,17,41,0,0.011408402147819617,0.020603934132006427,0.015418113423263212,0.2505109498309985,0.2415739788987591,0.25253199054254793,0.22338252721401827,0,0.00270647060928084
Keaontay Ingram,RB,ARI,4,0,15,0,0.09695681059125974,0.059356560226564464,0.08237876524822829,0.015499715491068952,0.01732706970732085,0.018502808989506694,0.01720458970220834,0,0.00649552946227403
Dyami Brown,WR,WAS,7,0,3,0,0,0,0,0.04642547592953034,0.034801272542749145,0.04409522201237569,0.0431979961699989,0.21,0.007
Hassan Haskins,RB,TEN,8,0,13,0,0.03962641436759537,0.042262407677392505,0.04096482297620372,0.025346555716717945,0.039671645165028774,0.021204938980106093,0.025673874811769352,0,0.00649552946227403
Dameon Pierce,RB,HOU,8,0,168,2,0.791520173828653,0.7918133619889441,0.7895761745111478,0.08773438044507705,0.0885362931129121,0.08435490378561529,0.08688556965644192,0,0.00649552946227403
Teagan Quitoriano,TE,HOU,1,0,1,0,0,0,0,0.03483771335036145,0.05062987338391816,0.015786524363318327,0.10561514608789814,0,0.00649552946227403
Romeo Doubs,WR,GB,9,0,32,2,0.005089806322587243,0.005560018201693571,0.005469942419175302,0.15797123287671644,0.15395770870536543,0.15425586027880112,0.1549291585066042,0,0.00649552946227403
Tyler Allgeier,RB,ATL,8,0,100,0,0.33681915671491264,0.33589463689899757,0.32788630174494376,0.028331140411310237,0.03588373591586514,0.04920691083229992,0.03866977188283759,0,0.00649552946227403
Isaiah Likely,TE,BAL,9,0,17,0,0,0,0,0.13907010342203774,0.12661151158031875,0.13939842155925758,0.16519750965474034,0,0.00649552946227403
Alec Pierce,WR,IND,8,0,25,1,0,0,0,0.1289420283597731,0.12159889876934005,0.15781553067800355,0.1417260425731031,0,0.00649552946227403
Tommy Tremble,TE,CAR,9,16,10,1,6.227389151525723e-4,5.875563117188665e-4,6.181449386139629e-4,0.06552208260035111,0.06422654460111048,0.062658337920467,0.07345865435107694,0,0.00270647060928084
Terrace Marshall,WR,CAR,5,0,13,0,0,0,0,0.14273724124000672,0.13432367711184298,0.16341761150548278,0.15939243748784995,0.21,0.007
Rondale Moore,WR,ARI,6,14,37,0,0.035303705570061454,0.030657417347866544,0.03351045944742163,0.1719359605057208,0.1738293512869072,0.18503748076865048,0.16921121910214676,0,0.01090028085788561
Chris Olave,WR,NO,8,0,43,1,0,0,0,0.2582416593463977,0.2476064473724437,0.2462683179958312,0.24376754673498552,0,0.00649552946227403
Brevin Jordan,TE,HOU,5,9,6,0,0,0,0,0.09761142112288812,0.08368457297600332,0.0780341427569903,0.07859336496301249,0,0.00270647060928084
Garrett Wilson,WR,NYJ,9,0,44,1,0.00923617850016404,0.009455237731431431,0.008389586818406267,0.25795573850210274,0.2718854156497242,0.282988385941399,0.258255271256268,0,0.00649552946227403
Tyquan Thornton,WR,NE,5,0,12,0,0.016259309800156975,0.024177185023221887,0.021065420279785908,0.14319717962897616,0.11982230470591375,0.113447238066545,0.1218305085589007,0,0.00649552946227403
Skyy Moore,WR,KC,8,0,6,2,0,0,0,0.04645790641388339,0.04037659306546161,0.04084938480568938,0.042256714363658264,0,0.00649552946227403
Kyle Pitts,TE,ATL,8,17,23,0,0,0,0,0.22782409000306675,0.2113719927918772,0.2044139979353669,0.21861565351128495,0,0.00270647060928084
Kenneth Walker,RB,SEA,8,0,123,0,0.5854870762043235,0.575492814019604,0.5916742791142124,0.048321081483628424,0.04844426436787182,0.0403038099880278,0.04221790475542465,0,0.00649552946227403
Drake London,WR,ATL,9,0,33,1,0,0,0,0.22189167931588355,0.21890650408021492,0.20683706792129092,0.21779866197019,0,0.00649552946227403
Isaiah Spiller,RB,LAC,2,0,8,0,0.16842098492753058,0.13072444608769457,0.13115378074786213,0.005335152115454616,0.005469708457697447,0.005357792954436356,0.005384022801251739,0,0.00649552946227403
Taiwan Jones,RB,BUF,8,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ryan Griffin,TE,CHI,7,14,3,0,0,0,0,0.03994661816886036,0.04122818858959097,0.0397506032623974,0.0408198073027699,0,0.00804156761104451
Stephen Anderson,TE,ARI,9,17,1,0,0,0,0,0.0035061738392412702,0.0035368405400322185,0.0034119930357269534,0.003495670577762169,0,0.00270647060928084
Nick Boyle,TE,BAL,7,5,0,0,0,0,0,7.630636465827821e-4,7.472090076886758e-4,6.866263944679938e-4,7.419724868317593e-4,0,0.00270647060928084
C J Ham,RB,MIN,8,17,4,0,0.007399072917042731,0.006348189844595982,0.007105453727669395,0.01816701790782789,0.01787009749505725,0.017306744064194524,0.017784283948652436,0,0.00270647060928084
J P Holtz,TE,NO,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Geoff Swaim,TE,TEN,8,16,7,0,0,0,0,0.053261393413924815,0.05299513045941583,0.050532368755304154,0.05413015525940438,0,0.00270647060928084
Jonathan Williams,RB,WAS,6,5,6,0,0.02954300084772439,0.040816839273558586,0.03570808267271024,0.0018100113637592157,0.0018608987135946874,0.0018044698812552894,0.001811598312928915,0,0.00270647060928084
Mike Thomas,WR,CIN,8,0,2,0,0,0,0,0.026429408353882064,0.022978525771134937,0.02314834947839412,0.024308397865706263,0.21,0.007
Kevin Rader,TE,TEN,6,0,0,0,0,0,0,0.0026926710125949435,0.0026991270898499425,0.002542034934414808,0.0027379458626256617,0,0.00270647060928084
Parker Hesse,TE,ATL,9,8,5,0,0,0,0,0.020027117592755685,0.022293129101652636,0.02246761376462324,0.022494986011481668,0,0.00270647060928084
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.007701000658435238,0.006998312972602122,0.005715060450758599,0.006522338262729415,0.21,0.007
Ian Thomas,TE,CAR,9,17,12,0,0,0,0,0.07809033694736939,0.08178059043876999,0.0798444276768583,0.08106372426083217,0,0.00270647060928084
Khari Blasingame,RB,CHI,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Penny Hart,WR,SEA,6,0,1,0,0,0,0,0.002971769029676587,0.0033880656587906904,0.004068441442595939,0.0035449379013472696,0.21,0.007
Alec Ingold,RB,MIA,9,9,11,0,0.018263929037132854,0.01310331914543111,0.02029390947748775,0.024603759699078843,0.024541763942273108,0.023216174617588847,0.023319927190805896,0,0.00270647060928084
Mitchell Wilcox,TE,CIN,9,15,6,0,0,0,0,0.018301269044382285,0.01969215569043264,0.01701070969398121,0.018140033192849053,0,0.00270647060928084
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.09826217261890996,0.09656099802829153,0.08555670315027948,0.09265546108309543,0,0.00270647060928084
Tyler Davis,TE,GB,9,14,4,0,0,0,0,0.018743803520665674,0.018887953073145204,0.017613563624577538,0.018256275363204812,0,0.00270647060928084
Reggie Gilliam,RB,BUF,8,0,7,0,0,0,0,0.02456334204140882,0.02611624298702286,0.02380367582803573,0.025231390562590224,0.21,0.007
Jared Pinkney,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Feleipe Franks,QB,ATL,1,0,0,0,0,0,0,0.05997505969545091,0.04979193971255648,0.04495266080318127,0.05328711693238003,0.21,0.007
Raleigh Webb,WR,NE,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tanner Conner,TE,MIA,8,0,0,0,0,0,0,0.008634857164439914,0.0066723950719606035,0.006127960565832752,0.006891875149409456,0.21,0.007
Tim Jones,WR,JAC,9,0,2,0,0,0,0,0.010114121115826078,0.010370606682857969,0.012171564240270213,0.01108801441693305,0.21,0.007
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.0013640847952313333,0.0011635666871839918,0.001117830532799309,0.0011780624769256755,0,0.00270647060928084
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.006977368609471705,0.007296232353435268,0.00884658173037877,0.007942392425788508,0,0.00270647060928084
Nick Muse,TE,MIN,1,0,0,0,0,0,0,0.017645962647116264,0.01748196590079183,0.017186016938822164,0.017441330908157048,0,0.00649552946227403
Grant Calcaterra,TE,PHI,5,0,1,0,0,0,0,0.006955525877951289,0.007503337623290025,0.010076209160356332,0.008415055299839276,0,0.00649552946227403
Zander Horvath,RB,LAC,8,0,7,0,0.012972818833181595,0.011070835221831318,0.012394647111704776,0.022269361899050443,0.02234444783780025,0.020622883497582633,0.021799562680289753,0,0.00649552946227403
Trestan Ebner,RB,CHI,9,0,20,2,0.053002862158453345,0.04278134810231368,0.04902487576242645,0.01910062599567159,0.019735252137512385,0.018265345109595186,0.019232153327237173,0,0.00649552946227403
Quintin Morris,TE,BUF,7,0,6,1,0,0,0,0.031115796306611362,0.03094522114652452,0.02926339486987923,0.03108245084342728,0.21,0.007
Ronnie Rivers,RB,LAR,2,0,12,0,0.18638244689510206,0.1744311058811049,0.1793156380128329,0.0694312661286864,0.08516076914251222,0.07102577827530655,0.07250181487942287,0.21,0.007
Trey McBride,TE,ARI,8,0,3,0,0,0,0,0.01045009312659961,0.01068335747142526,0.010640211248746846,0.010659442992102159,0,0.00649552946227403
