player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Rhamondre Stevenson,RB,NE,13,12,222,1,0.5124100722504885,0.5595405682997202,0.5235458145476773,0.1879554710959492,0.19212702237596221,0.17547016842303798,0.18694692382874378,0,0.00573866947481304
Benny Snell,RB,PIT,13,17,22,0,0.04861128319540338,0.047345034105953726,0.04661755630570554,0.006442282958141189,0.007907283874203723,0.007565503575410551,0.007132177924696104,0,0.00270647060928084
Tua Tagovailoa,QB,MIA,8,0,18,2,0.07426010818233397,0.08479523373601781,0.07473247564134529,0,0,0,0,0.2345498655556403,0
Najee Harris,RB,PIT,13,17,219,2,0.5019203914031982,0.4997751482789536,0.5107528496096869,0.09488656661235212,0.09573826434262996,0.09076534456327552,0.09232611669210213,0,0.00270647060928084
Justin Herbert,QB,LAC,13,17,47,6,0.15998993086015606,0.1567180145369397,0.15830237042957088,0.0032510609227366367,0.0034568994062303586,0.0026229417708120355,0.003041248312357821,0.11205624078332709,0
Brandon Aiyuk,WR,SF,13,17,59,1,0.0011885660807956168,0.0014009821556173942,0.0012555177528323438,0.17800675624894974,0.1746529289612216,0.18753147185769264,0.18578879557681816,0,0.00994462273990609
Harrison Bryant,TE,CLE,13,16,26,0,0.001921821415756402,0.002782624264674044,0.0022704373607688377,0.07399406137993515,0.07857519636720957,0.07492306544831717,0.07524696607277558,0,0.00270647060928084
Greg Dortch,WR,ARI,12,0,36,1,0.004835093370230595,0.004058721604529794,0.00464261725901218,0.07785937113360318,0.08262403659347123,0.08548897598627551,0.0843864242310972,0.21,0.007
Kenny Pickett,QB,PIT,10,0,44,3,0.14128337024552695,0.1576260797069933,0.144354137885305,0,0,0,0,0.23536510751521095,0
Quez Watkins,WR,PHI,13,17,27,1,0.0015115164777367571,0.0012331666126759882,0.0014042668880689094,0.10835230602791424,0.11160179867891465,0.10815533424252596,0.10654592981508264,0,0.00270647060928084
Alexander Mattison,RB,MIN,13,16,63,0,0.16204785840511152,0.14632861338210407,0.15618260011935184,0.030908020554724868,0.03309198752720189,0.030009112402477927,0.030924468151035764,0,0.00449918148382804
Austin Trammell,WR,LAR,2,0,2,0,0,0,0,0.0646384990472564,0.05846628803088401,0.044677813446503525,0.050256262643841275,0.21,0.007
Jalen Virgil,WR,DEN,5,0,2,1,0,0,0,0.023105825354519258,0.0220280283226489,0.027689914819591353,0.023811139955615502,0.21,0.007
Demetric Felton,WR,CLE,1,0,0,0,0.021399571120864012,0.014057537841120224,0.019187753316094108,0.10123185813483072,0.08474365301702184,0.07869028083741397,0.08747073534025789,0,0.02020647060928085
Brandon Johnson,WR,DEN,3,0,3,0,0,0,0,0.09896188480009092,0.07161466736537897,0.057752995175535164,0.08481531879720584,0.21,0.007
Anthony Brown,QB,BAL,1,0,3,0,0.05021510827390958,0,0.025196079630323668,0,0,0,0,0.21,0.007
Travis Homer,RB,SEA,8,14,30,0,0.1945863982315704,0.1909836876461874,0.17982711063700357,0.05051602816626987,0.05248334184502597,0.05143605126885892,0.05183611960857838,0,0.00270647060928084
Jalen Hurts,QB,PHI,13,15,139,9,0.2915641274529152,0.30916767725960786,0.29970629679624594,0,0,0,0,0.21653772226480855,0
Mac Jones,QB,NE,10,17,35,5,0.14556849764848745,0.11901641968671826,0.13105753126165745,0,0,0,0,0.18622980650591237,0
Stone Smartt,TE,LAC,3,0,4,0,0,0,0,0.035360167211259896,0.03804580824389665,0.026765080706075712,0.03066122957361097,0.21,0.007
Laviska Shenault,WR,CAR,9,16,28,0,0.027746580236725667,0.03206522469263645,0.028841076705401144,0.13077223201268884,0.14470753666761133,0.13272159983297124,0.12957183280952847,0,0.00669824015660595
Isaiah Hodgins,WR,NYG,7,0,21,1,0,0,0,0.13064531144687674,0.129414708899536,0.13122451832614887,0.1493431400975998,0.21,0.007
Davis Mills,QB,HOU,11,13,18,4,0.06532582655612747,0.06833400337015537,0.07015171071464632,0,0,0,0,0.17320352256803578,0
Pat Freiermuth,TE,PIT,12,16,53,0,0,0,0,0.21069625086394886,0.20554262676509427,0.21812521594239212,0.2287145124709585,0,0.00761438398713958
Shi Smith,WR,CAR,13,0,16,3,0,0,0,0.0913346639911625,0.09537430534115525,0.09553603179641125,0.11274228604706772,0.21,0.007
Kenny Yeboah,TE,NYJ,3,0,0,0,0,0,0,0.0030618156924541117,0.0030994596317799124,0.003483497456230241,0.00334288529974971,0,0.00270647060928084
Jaylen Warren,RB,PIT,12,0,62,1,0.12655394419623886,0.13348395670159463,0.1267042440152318,0.06238929826227627,0.06749363305210711,0.06421297756812168,0.06256923244504857,0.21,0.007
DeVonta Smith,WR,PHI,13,17,66,1,0,0,0,0.28593103798807185,0.27978644158053245,0.2869092444320046,0.28906793863158947,0,0.00731235854850211
Jaylen Waddle,WR,MIA,13,16,61,1,0.004248179908180583,0.004954649538208781,0.0047230999367260116,0.1977849840358491,0.1955969511258172,0.20096723549484433,0.19503656016972548,0,0.00690054006814781
Brock Wright,TE,DET,13,10,13,0,0,0,0,0.04218507045417227,0.041897698785813176,0.03973195619669914,0.040042896692111446,0,0.00270647060928084
Grant Calcaterra,TE,PHI,10,0,5,0,0,0,0,0.027735917901906153,0.02615181590653974,0.025650629656467062,0.02341295667176757,0,0.00649552946227403
Pierre Strong,RB,NE,11,0,8,0,0.03284535680622206,0.07438892551355218,0.05090973130454986,0.008330469535701709,0.010552672642719611,0.011086267286678437,0.008183226797598779,0,0.00649552946227403
J K Dobbins,RB,BAL,5,0,56,0,0.2825017310534645,0.28559422173561533,0.3060963539196393,0.043006184790266286,0.04624980124010588,0.04381521013193898,0.04590819374689496,0.21,0.007
Salvon Ahmed,RB,MIA,8,12,5,0,0.030033227772397104,0.021282118215030066,0.026128896048426338,0.0032244176064029823,0.0032109938055070518,0.003262048528676745,0.003246578808326884,0,0.00270647060928084
Jalen Reagor,WR,MIN,13,17,8,3,0.010128313226954707,0.012478100906783082,0.01092343654472751,0.024032380945730868,0.023729142700722516,0.03267053781211059,0.027023781995641642,0,0.00949659406607096
Colby Parkinson,TE,SEA,13,14,15,0,0,0,0,0.04079438871003268,0.04017325918715977,0.03868763317238346,0.03867970439423955,0,0.00270647060928084
Tre McKitty,TE,LAC,9,11,9,1,0,0,0,0.04466621648682001,0.04434005941231697,0.04113932164655081,0.04248775432950985,0,0.00270647060928084
Rachaad White,RB,TB,13,0,136,3,0.4205670871153092,0.44398957217266466,0.4230438021146851,0.05362949357174343,0.06085189820993574,0.05316246511706628,0.05425330132226305,0,0.00649552946227403
D Andre Swift,RB,DET,10,13,101,1,0.2435595182179184,0.25942419876972767,0.24573926950530814,0.1367384691685216,0.13630189283209018,0.12549749398902985,0.12740717848258795,0,0.00480350533871433
Connor Heyward,TE,PIT,13,0,9,0,0,0,0,0.02717728413760631,0.029928422650138682,0.03170385094330278,0.0330296513460483,0,0.00649552946227403
Travis Etienne,RB,JAC,13,0,188,4,0.2822644847903632,0.25265721420678133,0.26538617723859736,0.04869602438233209,0.05178902971890586,0.04858853717453774,0.04907842941539481,0.21,0.007
Donovan Peoples Jones,WR,CLE,13,14,54,1,0.0029789188906467106,0.0026629809571042016,0.0029756717319607386,0.18427393189282049,0.1916447422337218,0.20805102868081463,0.19000259086395116,0,0.015528340097817
Gary Brightwell,RB,NYG,13,0,18,0,0.049005494710319245,0.04558426337178034,0.044288834910886664,0.020719240003376764,0.021313167158102123,0.02028985354058586,0.018336100616983268,0.21,0.007
Jalen Nailor,WR,MIN,11,0,2,0,0,0,0,0.012991932352834938,0.01192919463429042,0.012364601246832094,0.012438593637105849,0,0.00649552946227403
Isiah Pacheco,RB,KC,13,0,133,3,0.5014147194912558,0.5013502568804792,0.49920114790352194,0.025877331054792035,0.030938193828250367,0.026195562531251316,0.025243698602449488,0,0.00649552946227403
Lance McCutcheon,WR,LAR,6,0,0,0,0,0,0,0.02942597038871959,0.014957084844687885,0.012209413148971988,0.018098884982103634,0.21,0.007
Kenneth Gainwell,RB,PHI,13,16,55,0,0.0845448015674432,0.09085478237811681,0.08675817397405829,0.06636725149273978,0.06779307247959965,0.06284040342212426,0.06448069819313308,0,0.00710613170828835
Montrell Washington,WR,DEN,13,0,9,4,0.016569282826737284,0.012247942444347496,0.015254144831618428,0.027987266923616843,0.02437590198757368,0.020040137641424854,0.024029571808294285,0,0.00649552946227403
Gabriel Davis,WR,BUF,12,16,38,0,0,0,0,0.16742468668006424,0.16666767382331968,0.16934492662981132,0.1660082670954214,0,0.00270647060928084
Danny Gray,WR,SF,4,0,1,0,0,0,0,0.05649679444928627,0.04523039057319595,0.04025468424169264,0.04421837903313028,0,0.00649552946227403
CeeDee Lamb,WR,DAL,13,16,83,0,0.019748417108020593,0.021657088254189508,0.020216183000575268,0.2598580826536613,0.26433897728601463,0.2727741477478353,0.26573126095132293,0,0.00270647060928084
Eno Benjamin,RB,HOU,11,9,97,0,0.21967993119020768,0.21109953550029614,0.2220703453396807,0.07273615816565718,0.0724005800142283,0.07145171933531888,0.07146717858163949,0,0.00270647060928084
Cade Otton,TE,TB,12,0,36,0,0,0,0,0.0547395196556421,0.05599232101025123,0.053966289353622195,0.05370109531799359,0,0.00649552946227403
Jerry Jeudy,WR,DEN,11,10,43,0,0.0027041484508265263,0.0026165229689098573,0.002755684080368648,0.191195067974003,0.20201359072969138,0.2001819893471967,0.21103611276688322,0,0.00634995148853408
Noah Gray,TE,KC,13,16,23,0,0.002072951630810636,0.0018974663317981688,0.0020529314118911605,0.06366367702861041,0.06771517366465112,0.06785227103047953,0.06434075905479185,0,0.00270647060928084
Michael Carter,RB,NYJ,12,14,135,2,0.28691480536177955,0.2751934763698863,0.2840210139978104,0.09618557306345946,0.09606778736294307,0.08834534347709788,0.0931638453778968,0,0.00433355058781009
Jordan Mason,RB,SF,12,0,29,0,0.088286347338602,0.1090376774663301,0.08708434682137398,0,0,0,0,0.21,0.007
Raheem Blackshear,RB,CAR,9,0,27,1,0.07772934691109996,0.07585708074783026,0.08793470252119397,0.04739985713307472,0.04940698595610992,0.05418139667984667,0.04783193761473547,0.21,0.007
Chuba Hubbard,RB,CAR,11,17,63,1,0.2432250404260205,0.234331847200145,0.24171886499344813,0.047432097127622634,0.05169478342060921,0.05048886962767278,0.046216574874229505,0,0.00421850452872217
Racey McMath,WR,TEN,1,0,0,0,0,0,0,0.08068003099607524,0.025321149654880405,0.019130233797012133,0.035838598492576916,0.21,0.007
Justin Jefferson,WR,MIN,13,17,103,0,0.01192895606814582,0.015150998126747977,0.01297201923354695,0.286706290738037,0.28533931417621927,0.3035495040021339,0.2881424213078706,0,0.00530979857492765
Cam Akers,RB,LAR,11,0,117,2,0.34021322513448315,0.327555630532448,0.3603571032319146,0.02270382006679755,0.025274607423530326,0.01772006227685162,0.020776928049543626,0.21,0.007
Chig Okonkwo,TE,TEN,13,0,23,0,0.008052338321390877,0.0029243420979212006,0.005237878316829612,0.10603745490128819,0.11727907133924761,0.12378968319134326,0.12279126455178845,0,0
Jerome Ford,RB,CLE,9,0,3,0,0.012563165258340548,0.008092021679634808,0.010946434094844054,0.001522486821356856,0.0015509535914568424,0.0015548729570037771,0.0015520550350902847,0,0.00649552946227403
Zamir White,RB,LV,12,0,15,0,0.04919353892138081,0.041098508425283474,0.044142693693881595,9.919839210700626e-4,9.931421035336476e-4,9.965704562862048e-4,0.0010136589218366057,0,0.00649552946227403
Joshua Palmer,WR,LAC,12,17,62,1,0.002998911011001132,0.003002585753266566,0.0030649733403196083,0.16351130788904308,0.16229522599906307,0.16671795663129577,0.16175518332750075,0,0.00270647060928084
Amari Rodgers,WR,HOU,11,0,9,5,0.0025596751740118635,0.0023673015825887707,0.0020409744311436708,0.05500769155299326,0.0517415424091533,0.05866628662087389,0.07562805992243347,0.21,0.007
James Cook,RB,BUF,13,0,80,1,0.1936370590849807,0.19451691833517543,0.18984307037668566,0.057435833843280625,0.06255298866078231,0.058186142830367375,0.05712363089931869,0,0.00649552946227403
Trevor Lawrence,QB,JAC,13,17,46,8,0.07721476293346202,0.07854091550072746,0.09353506812144687,0,0,0,0,0.235539900914046,0
Tutu Atwell,WR,LAR,8,0,18,0,0.032365173533734796,0.015868764484283742,0.02522344351855248,0.09941927351725119,0.09460317366094514,0.11678076940387701,0.0977609631385393,0.21,0.007
Amon Ra St Brown,WR,DET,12,17,89,0,0.020246282247331587,0.025175906847452537,0.021280351903795354,0.27646928868422443,0.2840369701889003,0.2828842075028544,0.2749644238300529,0,0.00270647060928084
Keaontay Ingram,RB,ARI,8,0,24,0,0.07547506818866191,0.06996000625967784,0.07375808018724943,0.006464833017841085,0.006595018213343194,0.0068795142303442035,0.006981996863387189,0,0.00649552946227403
Trey McBride,TE,ARI,12,0,12,1,0,0,0,0.04264504717848839,0.038602676052204604,0.03378163915777215,0.036250927832761855,0,0.00649552946227403
Deven Thompkins,WR,TB,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Brock Purdy,QB,SF,2,0,6,0,0.13628910776824438,0.06803551459214499,0.130282864853427,0,0,0,0,0.21,0.007
Khalil Shakir,WR,BUF,9,0,8,0,0,0,0,0.050642725532693354,0.04724029178119889,0.046286385565015735,0.047468040073855626,0,0.00649552946227403
Dameon Pierce,RB,HOU,13,0,250,4,0.5806175703329497,0.5555741869555326,0.5929021990509418,0.09320579316096106,0.09733389032875127,0.09177476221813698,0.09232349771276152,0,0.00649552946227403
Ja Marr Chase,WR,CIN,9,17,69,1,0.020920006445501845,0.01788090591226774,0.019023867319895603,0.3131089653696984,0.3139674947183039,0.3104065081868629,0.30541839017818473,0,0.00774877883510967
Greg Dulcich,TE,DEN,8,0,28,0,0,0,0,0.2129574088074382,0.20597076170717551,0.21633427380418926,0.208926021337767,0,0.00649552946227403
Elijah Moore,WR,NYJ,11,11,32,0,0.010981584480035125,0.01054371773078191,0.010598547373942798,0.1176553629806915,0.11320371084644154,0.11467369210893162,0.11367981524105973,0,0.00270647060928084
Tommy Tremble,TE,CAR,13,16,11,1,5.06765088055073e-4,4.918001584454203e-4,4.988071633186619e-4,0.07109196307514119,0.06230964851287649,0.056927164282595026,0.0621553887425493,0,0.00270647060928084
Terrace Marshall,WR,CAR,9,0,19,0,0,0,0,0.14632441518166142,0.13900343686135103,0.1627883384402698,0.14825032535078905,0.21,0.007
Garrett Wilson,WR,NYJ,13,0,67,1,0.008896434001774072,0.00648400889543542,0.007909180192461241,0.21879855007268692,0.22097196454430712,0.2405461407770745,0.22885521418444843,0,0.00649552946227403
Kyren Williams,RB,LAR,6,0,33,0,0.1286418103893975,0.13790113477773575,0.12913378826979532,0.0671580659331862,0.06734771358665187,0.06964815876562688,0.06673823966883251,0,0.00649552946227403
Tyquan Thornton,WR,NE,8,0,19,0,0.011963975323297491,0.014937738362152383,0.01312400658745901,0.13538429046790024,0.1315792154930522,0.13052856706864305,0.13049632885613877,0,0.00649552946227403
Skyy Moore,WR,KC,13,0,19,3,0.0046430861271573864,0.008052414058666768,0.005881800411798799,0.07245502097004086,0.07305249303873941,0.06811009610590107,0.06990141518203041,0,0.00649552946227403
Daniel Bellinger,TE,NYG,8,0,25,0,0.0036158944789960513,0.002669672684971185,0.003280435432242043,0.09764193179594256,0.10783174042732642,0.09664553696252624,0.09519899801229839,0,0.00649552946227403
Julius Chestnut,RB,TEN,2,0,7,0,0.08915630786852154,0.06790881117089265,0.0778647250674981,0.021430633233332483,0.030580563447779523,0.016687048013249207,0.01773866774025109,0.21,0.007
Kevin Harris,RB,NE,3,0,12,0,0.2273706584611157,0.17221394637407883,0.2130147662149935,0.016502774761229938,0.016424451420247753,0.015870195521839346,0.01668225916663695,0,0.00649552946227403
David Bell,WR,CLE,13,0,23,0,0,0,0,0.07504608570015267,0.07744172406649982,0.072562149750344,0.07283997752638746,0,0.00649552946227403
George Pickens,WR,PIT,13,0,43,0,0.005653780500181186,0.007074690087759826,0.006284299496414337,0.154236778113702,0.15316589537545366,0.1725215599139729,0.15832474017790413,0,0.00649552946227403
Jameson Williams,WR,DET,2,0,1,0,0,0,0,0.03471968134532129,0.02376653438359287,0.046492402227756933,0.05599751793556023,0.21,0.007
Zonovan Knight,RB,NYJ,3,0,56,1,0.5010997954375622,0.5455744680475352,0.5201779622782894,0.07466379100344708,0.09256625153648912,0.07132405543741055,0.07597413615553648,0.21,0.007
Giovani Bernard,RB,TB,4,12,0,0,0.003429986083243635,0.0042122003908881,0.0038467981493125465,0.0038344674591538493,0.004009917187020451,0.003481944296813556,0.0037424345507893753,0,0.00737468048582405
Derek Watt,RB,PIT,13,0,10,0,0.010752955715220124,0.009960188364966406,0.010399841597419544,0.012479801979134541,0.01444125913342715,0.01076852876045234,0.012186881636571669,0.21,0.007
Tevin Coleman,RB,SF,1,0,0,0,0.1965601126046385,0.1690069756779701,0.18205455640991336,0.03985375292711699,0.04468326131687829,0.04543320044795781,0.04361290813279763,0,0.00270647060928084
Geoff Swaim,TE,TEN,13,16,9,0,0,0,0,0.03759836950078255,0.03907489421419286,0.03588123307586027,0.03747112066017169,0,0.00270647060928084
Jacob Hollister,TE,LV,3,0,0,0,0,0,0,0.015845483985696455,0.015933522001386403,0.014960423081188999,0.015805507562474598,0,0.00270647060928084
Maxx Williams,TE,ARI,1,0,0,0,0,0,0,0.019884473897105036,0.022260569296208902,0.021359292823368334,0.021928928511599135,0,0.00270647060928084
Marcus Johnson,WR,NYG,8,0,3,0,0,0,0,0.01818235977583019,0.016925751501838136,0.016161717148675977,0.01702428662737014,0.21,0.007
O J Howard,TE,HOU,12,17,9,0,0,0,0,0.05335114240663886,0.048400926737744786,0.048437293807809964,0.04947361049308094,0,0.00270647060928084
Johnny Mundt,TE,MIN,13,6,17,0,0,0,0,0.037234996041407044,0.03917441402172743,0.03973888645606713,0.03856346289177867,0,0.00270647060928084
Laquon Treadwell,WR,SEA,2,0,1,0,0,0,0,0.0828152730649231,0.08518639964308929,0.08473447531880293,0.0838193580608403,0,0.00270647060928084
Tommy Sweeney,TE,BUF,5,13,1,0,0,0,0,0.007094494370060869,0.007875756850455886,0.006938717013010889,0.007207892345044709,0,0.01764474221421911
Durham Smythe,TE,MIA,10,17,11,0,0.004279174378095306,0.0030392260573249017,0.0039315720270596466,0.03994816828508606,0.04273519969467702,0.040220513695152296,0.041315718506186545,0,0.00270647060928084
Jody Fortson,TE,KC,12,0,9,1,0,0,0,0.03487598850111569,0.036433068405540475,0.03604607017823417,0.035497579286752234,0.21,0.007
D Ernest Johnson,RB,CLE,11,17,7,0,0.017128260069576077,0.016852010069817173,0.017772865959074208,0.009102694195059387,0.009709228601617926,0.009029267383145606,0.009281620927008672,0,0.00395132657635903
Stanley Morgan,WR,CIN,11,0,0,0,0,0,0,0.0023520762048210115,0.0021567647926031097,0.0019701000615137887,0.0020992540344516174,0.21,0.007
James Proche,WR,BAL,10,0,8,0,0,0,0,0.0361126885045541,0.03590481303183049,0.032865114380184406,0.03572574284805648,0.21,0.007
Giovanni Ricci,TE,CAR,1,0,0,0,0,0,0,0.02922324072225706,0.032335915493159444,0.02856796527202888,0.029705563519445886,0,0.00649552946227403
Josh Oliver,TE,BAL,12,14,11,0,0,0,0,0.047711387823597635,0.04757346654783522,0.0457312075209603,0.04901963353966055,0,0.01764474221421911
Jacob Harris,WR,LAR,2,0,0,0,0,0,0,0.0211961561477776,0.026077599867315136,0.025457474808884523,0.0242755113669403,0.21,0.007
Ke Shawn Vaughn,RB,TB,11,12,9,0,0.04503350629311083,0.039718223182818015,0.04381379387182799,0.003038554580271684,0.003054077340280506,0.003009771072316635,0.0030277382107825623,0,0.00270647060928084
Devin Asiasi,TE,CIN,10,0,0,0,0,0,0,0.005584673913999966,0.004946063237182473,0.00447195438341603,0.00485300508111595,0.21,0.007
Ty Johnson,RB,NYJ,13,16,24,0,0.03769781103250612,0.04189456018401473,0.03966203370415079,0.03442979418688954,0.034917797412474263,0.03138553058304271,0.0337259524927711,0,0.00738111052697632
Brittain Brown,RB,LV,3,0,0,0,0.009322598055325766,0.009545447237589906,0.00946052661015216,4.2302727332372886e-4,3.739713241430319e-4,4.407650086078722e-4,4.249605340090024e-4,0,0.00649552946227403
Luke Farrell,TE,JAC,13,15,3,0,0,0,0,0.006811601913181718,0.0076868706731527785,0.006811272092396603,0.006943842296592293,0,0.02020647060928085
Tyree Jackson,TE,PHI,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Michael Bandy,WR,LAC,7,0,7,0,0,0,0,0.05968624368421784,0.05824556276362728,0.05683134011134161,0.05793788819066854,0.21,0.007
Raleigh Webb,WR,NE,7,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sean McKeon,TE,DAL,6,0,1,0,0,0,0,0.014197451453090253,0.014373545956054569,0.013707697182101932,0.014158440224881845,0,0.00270647060928084
Kene Nwangwu,RB,MIN,13,11,5,0,0.020129305779655188,0.012935536526536878,0.01724675154767802,0.003314053239238225,0.0037566227122679085,0.0034072175675367317,0.0034655939370553802,0,0.00270647060928084
Tanner Conner,TE,MIA,12,0,0,0,0,0,0,0.0052619281271353065,0.005008885082831557,0.00481803629151504,0.00502198780899087,0.21,0.007
Tim Jones,WR,JAC,13,0,3,0,0,0,0,0.007471462101269624,0.008463594714154971,0.0072636885952861545,0.0075320758890384905,0.21,0.007
Jalen Camp,WR,HOU,1,0,0,0,0,0,0,0.04620626089495041,0.05939987675925621,0.04989281698483226,0.04821480575637642,0.21,0.007
Nick Muse,TE,MIN,4,0,0,0,0,0,0,0.005347056146849501,0.005341156119458369,0.005323670456492109,0.005337421674093125,0,0.00649552946227403
Malik Davis,RB,DAL,6,0,27,0,0.10783127304041538,0.10380739439145255,0.10703719339424556,0.027724352755444465,0.02748965359206982,0.026868015296164907,0.027518984678198445,0.21,0.007
Zander Horvath,RB,LAC,13,0,9,0,0.009698338620063881,0.008803728117211009,0.009525488109942087,0.012530173196787023,0.012834506012654394,0.012365560770487873,0.012546505947586118,0,0.00649552946227403
Jake Ferguson,TE,DAL,13,0,16,0,0,0,0,0.04458259173040119,0.04843317266520393,0.045785448828693204,0.04617323732112098,0,0.00649552946227403
Quintin Morris,TE,BUF,11,0,7,1,0,0,0,0.019849651667046407,0.021033579696429203,0.019417469687862635,0.019893199333259115,0.21,0.007
Peyton Hendershot,TE,DAL,13,0,11,1,0.0022302286608987015,0.0016091638763588954,0.0023127651318897153,0.028486374861280875,0.02878405070853358,0.027475094569109678,0.028375093544213192,0.21,0.007
Dareke Young,WR,SEA,9,0,0,0,0,0,0,2.8014501597412625e-4,2.832729909253456e-4,2.849232745416745e-4,2.828696578239824e-4,0,0.00649552946227403
James Mitchell,TE,DET,10,0,5,0,0,0,0,0.01747418436673122,0.019178799791650478,0.019670229558594977,0.018515922016877486,0,0.00649552946227403
Teagan Quitoriano,TE,HOU,5,0,3,0,0,0,0,0.04447465471922968,0.03737829274656783,0.03470948753581954,0.03787320305084384,0,0.00649552946227403
Michael Woods,WR,CLE,6,0,2,0,0,0,0,0.03218913350047373,0.02768587835074137,0.025036564884483796,0.02802809692458809,0,0.00649552946227403
Isaiah Likely,TE,BAL,12,0,22,0,0,0,0,0.10331130867881365,0.09919839641063095,0.09879101067774176,0.10368240624258922,0,0.00649552946227403
Jeremy Ruckert,TE,NYJ,8,0,0,0,0,0,0,0.004040097944096774,0.0038500291610655264,0.003695003507919646,0.003945072739163494,0,0.00649552946227403
